timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1782874452,1073744272,1267896320,1073741824,9425321,0,133378,152177,6777113,3537425,3537425,18831233,75,1,2,5.8,9.4,40.1,74.1,114.2,59.0,18.8,81.2,1.18,26758,189,128.54,21.08,0.0,0.0,0.09,0.22,2.41,54.0,0,5.7,316497,0,0.0000,200000.0,6777114,6777114,656,656
1782874454,1073744472,1267912704,1073741824,9501187,0,133493,152238,6803492,3563811,3563811,18983470,76,0,3,5.5,9.8,40.0,74.1,114.1,29.5,18.8,81.2,1.18,13453,94,64.57,10.54,0.0,0.0,0.09,0.23,1.21,29.0,0,5.7,316497,0,0.0000,200000.0,6803492,6803492,656,0
1782874455,1073743264,1268043776,1073741824,9577508,0,133893,152818,6829947,3590248,3590248,19136287,77,0,21,5.2,9.5,47.1,67.1,114.2,61.0,18.8,81.2,1.18,26943,225,137.20,25.10,0.0,0.0,0.09,0.22,2.56,54.0,0,6.1,316497,0,0.0000,199997.4,6829947,6829947,656,0
1782874456,1073746984,1268137984,1073741824,9653152,0,133565,151977,6856431,3616736,3616736,19288263,77,1,8,6.5,8.6,45.1,69.1,114.2,61.0,18.8,81.2,1.18,26941,191,129.71,21.09,0.0,1.0,0.09,0.23,2.49,61.0,0,5.7,316497,0,0.0000,200000.0,6856432,6856432,656,656
1782874457,1073743808,1268039680,1073741824,9728884,0,132865,151204,6882897,3643217,3643217,19439466,77,0,4,5.9,8.6,42.0,72.1,114.1,59.0,18.7,81.3,1.18,26934,171,129.23,19.07,0.0,0.0,0.09,0.22,2.41,61.0,0,5.6,316497,0,0.0000,200000.0,6882897,6882897,656,0
1782874458,1073743624,1269456896,1073741824,9804748,0,132503,151600,6909587,3669898,3669898,19591065,78,0,2,6.3,9.1,50.7,63.5,114.2,59.0,18.7,81.3,1.18,27192,171,130.69,19.07,0.0,0.0,0.09,0.23,2.44,61.0,0,5.6,316497,0,0.0000,200000.0,6909587,6909587,656,0
1782874459,1073743800,1269403648,1073741824,9880793,0,132346,151572,6935942,3696264,3696264,19742636,78,1,1,6.6,8.9,54.2,60.2,114.4,60.0,18.7,81.3,1.18,26772,186,128.41,20.71,0.0,0.0,0.09,0.22,2.39,64.0,3,5.7,316497,0,0.0000,200000.0,6935943,6935943,656,656
1782874460,1073742776,1269936128,1073741824,9956809,0,132841,151561,6962326,3722645,3722645,19894196,78,0,1,6.6,8.3,52.1,62.1,114.2,59.0,18.7,81.3,1.18,26810,183,129.03,20.45,0.0,0.0,0.09,0.23,2.39,63.0,0,5.7,316497,0,0.0000,200000.0,6962326,6962326,656,0
1782874462,1073743696,1263996928,1073741824,10032385,0,132675,150938,6988657,3748970,3748970,20045133,78,0,3,6.0,9.3,43.0,71.0,114.0,30.0,18.7,81.3,1.18,13385,95,64.47,10.55,0.0,0.5,0.09,0.22,1.20,26.5,0,5.7,316497,0,0.0000,199998.3,6988657,6988657,656,0
1782874463,1073744536,1264558080,1073741824,10108411,0,132356,151606,7015057,3775371,3775371,20196738,79,0,16,6.3,8.8,52.6,61.5,114.1,61.0,18.7,81.3,1.18,26951,234,136.97,26.10,1.0,0.0,0.09,0.23,2.59,63.0,0,6.1,316497,0,0.0000,200000.0,7015057,7015057,656,0
1782874464,1073745384,1265127424,1073741824,10184418,0,133135,151808,7041570,3801877,3801877,20348545,80,2,5,6.2,8.9,47.1,67.2,114.3,60.0,18.7,81.3,1.18,27010,189,130.00,21.08,0.0,0.0,0.09,0.22,2.51,56.0,0,5.7,316497,0,0.0000,200000.0,7041572,7041572,656,1312
1782874465,1073745304,1265512448,1073741824,10259949,0,132486,150912,7067960,3828275,3828275,20499456,80,1,4,6.4,9.1,56.1,58.1,114.2,60.0,18.7,81.3,1.18,26803,171,128.59,19.07,0.0,0.0,0.09,0.22,2.43,60.0,0,5.6,316497,0,0.0000,200000.0,7067961,7067961,656,656
1782874466,1073743752,1265971200,1073741824,10335519,0,132327,151006,7094239,3854550,3854550,20650461,80,0,4,5.4,9.2,45.1,69.1,114.2,59.0,18.7,81.3,1.18,26759,164,128.86,18.08,0.0,1.0,0.09,0.23,2.39,47.0,0,5.6,316497,0,0.0000,200000.0,7094239,7094239,656,0
1782874467,1073744376,1266368512,1073741824,10411208,0,132317,151314,7120717,3881031,3881031,20801774,80,0,4,6.3,8.7,47.1,67.2,114.3,59.0,18.7,81.3,1.18,26918,189,129.85,21.08,0.0,0.0,0.09,0.22,2.42,59.0,0,5.7,316497,0,0.0000,200000.0,7120717,7120717,656,0
1782874468,1073743688,1266749440,1073741824,10487086,0,132717,151673,7147195,3907508,3907508,20953446,80,0,3,5.8,9.5,51.7,62.6,114.3,59.0,18.6,81.4,1.18,26959,189,129.75,21.08,0.0,0.0,0.09,0.22,2.43,58.0,0,5.7,316497,0,0.0000,200000.0,7147195,7147195,656,0
1782874470,1073743752,1267089408,1073741824,10563367,0,133193,152317,7173827,3934141,3934141,21105762,80,0,2,5.4,10.0,47.1,67.1,114.2,29.0,18.6,81.4,1.18,13558,99,65.36,11.04,0.0,0.0,0.09,0.22,1.22,31.0,4,5.7,316497,0,0.0000,200000.0,7173827,7173827,656,0
1782874471,1073809168,1261555712,1073741824,10639469,0,133442,151873,7200452,3960788,3960788,21257634,80,100,61,6.9,8.9,50.1,64.1,114.2,61.0,18.6,81.4,1.17,27181,227,138.99,25.11,0.0,1.0,0.09,0.22,2.60,60.0,1,6.1,316497,0,0.0003,199939.9,7200552,7200452,656,0
1782874472,1073744160,1261993984,1073741824,10715533,0,132574,151563,7226724,3987037,3987037,21409196,80,0,5,6.4,8.2,49.8,64.8,114.6,63.0,18.6,81.4,1.18,26674,189,128.32,21.08,0.0,0.0,0.09,0.23,2.44,59.0,0,5.7,316497,0,0.0000,200000.0,7226724,7226724,656,0
1782874473,1073743152,1262309376,1073741824,10791859,0,132829,152008,7253073,4013387,4013387,21561203,81,0,3,5.9,9.4,42.1,72.2,114.3,59.0,18.6,81.4,1.18,26802,171,129.04,19.07,0.0,0.0,0.09,0.22,2.45,56.0,0,5.6,316497,0,0.0000,200000.0,7253073,7253073,656,0
1782874474,1073744472,1262538752,1073741824,10868114,0,133082,151842,7279727,4040049,4040049,21713044,81,2,1,5.1,9.7,45.1,69.1,114.2,59.0,18.6,81.4,1.18,27141,171,130.54,19.07,0.0,0.0,0.09,0.22,2.42,54.0,2,5.6,316497,0,0.0000,199999.6,7279729,7279727,656,0
1782874475,1073743760,1263742976,1073741824,10944435,0,133084,151895,7306361,4066682,4066682,21864938,81,0,4,6.2,8.1,49.1,65.1,114.2,59.0,18.6,81.4,1.18,27084,189,130.64,21.08,0.0,0.0,0.09,0.22,2.43,53.0,0,5.7,316497,0,0.0000,199999.5,7306361,7306361,656,0
1782874476,1073743424,1263747072,1073741824,11020353,0,132631,151567,7332794,4093110,4093110,22016504,81,0,4,6.0,8.9,47.8,66.7,114.5,59.0,18.6,81.4,1.18,26856,191,129.64,21.09,0.0,1.0,0.09,0.22,2.43,54.0,7,5.7,316497,0,0.0000,199999.3,7332794,7332794,656,0
1782874478,1073745024,1263861760,1073741824,11096661,0,133522,152397,7359247,4119559,4119559,22168900,81,1,7,6.3,9.1,47.1,67.1,114.2,29.5,18.6,81.4,1.18,13444,99,64.86,11.04,0.0,0.0,0.09,0.23,1.21,27.5,0,5.7,316497,0,0.0000,199999.3,7359248,7359248,656,656
1782874479,1073727296,1263972352,1073741824,11172769,0,133668,152485,7385621,4145917,4145917,22321384,81,0,10,5.8,9.2,42.1,72.1,114.2,61.0,18.6,81.4,1.18,26841,225,137.73,25.10,0.0,0.0,0.09,0.22,2.58,61.0,6,6.2,316497,0,0.0000,200000.0,7385621,7385621,656,0
1782874480,1073742728,1264099328,1073741824,11248856,0,133665,152421,7412003,4172318,4172318,22473804,81,0,3,4.8,10.4,37.6,76.5,114.1,61.0,18.6,81.4,1.18,26863,189,129.76,21.08,0.0,0.0,0.09,0.22,2.52,52.0,0,5.7,316497,0,0.0000,200000.0,7412003,7412003,656,0
1782874481,1073744008,1258651648,1073741824,11324466,0,132848,151460,7438474,4198790,4198790,22625263,82,0,3,6.5,8.6,46.1,68.1,114.2,58.0,18.6,81.4,1.17,27019,164,130.02,18.08,0.0,1.0,0.09,0.23,2.43,64.0,0,5.6,316497,0,0.0000,200000.0,7438474,7438474,656,0
1782874482,1073744560,1258708992,1073741824,11400673,0,133514,152676,7465205,4225521,4225521,22777938,83,0,5,5.9,9.3,45.1,69.1,114.2,59.0,18.6,81.4,1.17,27152,180,130.47,20.08,0.0,0.0,0.09,0.22,2.45,53.0,0,5.6,316497,0,0.0000,200000.0,7465205,7465205,656,0
1782874483,1073744432,1259962368,1073741824,11476535,0,133620,151779,7491481,4251799,4251799,22929716,84,0,5,6.1,9.3,45.0,69.0,114.0,60.0,18.5,81.5,1.17,26698,189,128.98,21.08,0.0,0.0,0.09,0.23,2.41,64.0,0,5.7,316497,0,0.0000,199999.9,7491481,7491481,656,0
1782874484,1073743728,1260314624,1073741824,11552228,0,132383,151360,7517814,4278124,4278124,23081075,84,0,3,5.8,9.1,44.2,70.2,114.4,59.0,18.5,81.5,1.17,26755,189,129.09,21.08,0.0,0.0,0.09,0.22,2.42,54.0,0,5.7,316497,0,0.0000,200000.0,7517814,7517814,656,0
1782874486,1073742280,1261527040,1073741824,11627742,0,132137,150755,7544311,4304616,4304616,23231829,86,0,6,7.4,7.9,50.7,63.6,114.3,30.0,18.5,81.5,1.17,13475,94,65.12,10.54,0.0,0.0,0.09,0.23,1.22,29.5,0,5.7,316497,0,0.0000,200000.0,7544311,7544311,656,0
1782874487,1073793016,1261608960,1073741824,11703066,0,131966,150659,7570693,4331032,4331032,23382487,86,75,40,5.9,8.8,43.1,71.2,114.3,61.0,18.5,81.5,1.17,26880,236,138.34,26.11,0.0,1.0,0.09,0.22,2.57,57.0,1,6.2,316497,0,0.0002,199957.3,7570768,7570693,656,0
1782874488,1073744136,1261662208,1073741824,11779044,0,132197,151840,7597075,4357384,4357384,23534326,86,0,5,6.1,8.7,45.8,68.8,114.6,60.0,18.5,81.5,1.18,26843,171,129.20,19.07,0.0,0.0,0.09,0.23,2.47,59.0,0,5.6,316497,0,0.0000,199999.8,7597075,7597075,656,0
1782874489,1073745200,1261830144,1073741824,11855052,0,132995,152047,7623777,4384094,4384094,23686372,86,0,4,6.3,8.7,48.1,66.1,114.2,59.0,18.5,81.5,1.18,27185,162,131.51,18.07,0.0,0.0,0.09,0.22,2.43,57.0,0,5.6,316497,0,0.0000,200000.0,7623777,7623777,656,0
1782874490,1073743880,1261899776,1073741824,11931034,0,133144,151765,7650184,4410504,4410504,23838136,86,0,3,5.6,9.6,47.1,67.1,114.2,59.0,18.5,81.5,1.18,26873,198,130.16,22.09,0.0,0.0,0.09,0.23,2.42,54.0,0,5.8,316497,0,0.0000,199999.4,7650184,7650184,656,0
1782874491,1073742536,1256312832,1073741824,12007173,0,132971,151680,7676596,4436910,4436910,23989815,86,0,8,5.5,9.2,41.0,73.1,114.1,59.0,18.5,81.5,1.17,26806,191,129.50,21.09,0.0,1.0,0.09,0.22,2.42,60.0,0,5.7,316497,0,0.0000,200000.0,7676596,7676596,656,0
1782874492,1073743704,1256312832,1073741824,12082641,0,132945,151865,7703097,4463415,4463415,24141679,86,2,6,6.2,9.1,51.1,63.1,114.2,59.0,18.5,81.5,1.17,27001,189,130.77,21.08,0.0,0.0,0.09,0.23,2.45,49.0,0,5.7,316497,0,0.0000,199996.2,7703099,7703099,656,1312
1782874494,1073744112,1256316928,1073741824,12158153,0,132660,151123,7729608,4489921,4489921,24292801,86,0,3,5.4,9.3,44.7,69.6,114.3,29.5,18.5,81.5,1.17,13458,94,65.35,10.54,0.0,0.0,0.09,0.22,1.22,29.0,0,5.7,316497,0,0.0000,200000.0,7729608,7729608,656,0
1782874495,1073760216,1256316928,1073741824,12234092,0,132903,152105,7756155,4516476,4516476,24444905,86,25,26,6.2,8.3,44.1,70.2,114.3,61.0,18.5,81.5,1.17,27121,225,139.43,25.10,0.0,0.0,0.09,0.22,2.61,59.0,1,6.2,316497,0,0.0001,199987.3,7756180,7756155,656,0
1782874496,1073743120,1256574976,1073741824,12310186,0,133579,152408,7782533,4542850,4542850,24597312,87,0,5,5.4,10.1,48.1,66.1,114.2,61.0,18.5,81.5,1.17,26816,164,129.84,18.08,0.0,1.0,0.09,0.23,2.51,60.0,7,5.6,316497,0,0.0000,199999.8,7782533,7782533,656,0
1782874497,1073745640,1257779200,1073741824,12385821,0,132452,151312,7808981,4569277,4569277,24748623,87,1,6,6.3,9.3,41.9,72.9,114.8,59.0,18.5,81.5,1.17,26885,189,129.70,21.08,0.0,0.0,0.09,0.22,2.44,58.0,0,5.7,316497,0,0.0000,199999.3,7808982,7808982,656,656
1782874498,1073748272,1258008576,1073741824,12460792,0,131828,150160,7834903,4595216,4595216,24898782,89,2,7,6.7,8.4,49.1,65.1,114.2,60.0,18.5,81.5,1.17,26437,189,127.90,21.08,0.0,0.0,0.09,0.22,2.40,58.0,1,5.7,316497,0,0.0000,199996.1,7834905,7834903,656,0
1782874499,1073745168,1258160128,1073741824,12537679,0,132010,153990,7861720,4622036,4622036,25052771,89,1,5,5.5,9.6,46.8,69.7,116.5,59.0,18.4,81.6,1.17,27236,189,131.38,21.08,0.0,0.0,0.09,0.23,2.45,54.0,0,5.7,316497,0,0.0000,200000.0,7861721,7861721,656,656
1782874500,1073743872,1258225664,1073741824,12613092,0,133212,151692,7888173,4648486,4648486,25204462,89,0,4,5.7,9.5,50.0,64.1,114.1,59.0,18.4,81.6,1.17,26835,198,129.92,22.09,0.0,0.0,0.09,0.23,2.43,54.0,0,5.8,316497,0,0.0000,200000.0,7888173,7888173,656,0
1782874502,1073744872,1252880384,1073741824,12687847,0,131669,149507,7914493,4674806,4674806,25353968,89,1,4,6.8,8.4,53.1,61.1,114.2,30.5,18.4,81.6,1.17,13369,95,64.55,10.55,0.0,0.5,0.09,0.22,1.21,31.5,0,5.7,316497,0,0.0000,200000.0,7914494,7914494,656,656
1782874503,1073744672,1252798464,1073741824,12763852,0,132581,152093,7940924,4701246,4701246,25506060,89,0,5,6.5,9.0,52.1,62.1,114.2,61.0,18.4,81.6,1.17,26986,198,139.08,22.09,0.0,0.0,0.09,0.22,2.57,64.0,0,6.1,316497,0,0.0000,199999.9,7940924,7940924,656,0
1782874504,1073743696,1252970496,1073741824,12839276,0,132721,151249,7967456,4727779,4727779,25657308,89,0,4,6.3,9.4,47.1,67.2,114.3,62.0,18.4,81.6,1.17,26920,180,130.22,20.08,0.0,0.0,0.09,0.23,2.49,56.0,0,5.7,316497,0,0.0000,200000.0,7967456,7967456,656,0
1782874505,1073744504,1253105664,1073741824,12915018,0,132936,151934,7993866,4754175,4754175,25809241,89,0,4,6.3,9.2,46.7,67.6,114.3,58.0,18.4,81.6,1.17,26889,189,130.02,21.08,0.0,0.0,0.09,0.22,2.46,56.0,0,5.7,316497,0,0.0000,200000.0,7993866,7993866,656,0
1782874506,1073744288,1253220352,1073741824,12990940,0,133234,152080,8020257,4780575,4780575,25961320,90,1,2,6.4,8.5,52.1,62.1,114.2,60.0,18.4,81.6,1.17,26871,200,130.54,22.10,0.0,1.0,0.09,0.23,2.44,57.0,0,5.8,316497,0,0.0000,200000.0,8020258,8020258,656,656
1782874507,1073743744,1253285888,1073741824,13066910,0,133127,151947,8046651,4806971,4806971,26113266,90,0,1,6.5,8.9,48.1,66.1,114.2,59.0,18.4,81.6,1.17,26847,189,130.50,21.08,0.0,0.0,0.09,0.22,2.46,65.0,0,5.7,316497,0,0.0000,200000.0,8046651,8046651,656,0
1782874508,1073745728,1253347328,1073741824,13143590,0,133402,152612,8072894,4833212,4833212,26265877,90,1,5,6.3,8.8,47.1,67.2,114.3,59.0,18.4,81.6,1.17,26684,189,129.25,21.08,0.0,0.0,0.09,0.23,2.42,57.0,0,5.7,316497,0,0.0000,199998.8,8072895,8072895,656,656
1782874510,1073743088,1253642240,1073741824,13220094,0,133651,152204,8099333,4859649,4859649,26418080,90,0,3,6.1,8.9,52.1,62.1,114.2,29.5,18.4,81.6,1.17,13432,99,65.03,11.04,0.0,0.0,0.09,0.22,1.22,31.0,0,5.8,316497,0,0.0000,200000.0,8099333,8099333,656,0
1782874511,1073743672,1248456704,1073741824,13295886,0,133392,151907,8125450,4885765,4885765,26569986,90,0,3,6.4,8.7,48.6,65.5,114.1,61.0,18.4,81.6,1.16,26603,182,137.58,20.09,0.0,1.0,0.10,0.22,2.59,54.0,7,6.0,316497,0,0.0000,199999.2,8125450,8125450,656,0
1782874512,1073744536,1248768000,1073741824,13371526,0,132631,151147,8152090,4912397,4912397,26721132,90,0,5,5.7,9.5,46.1,68.2,114.3,61.0,18.4,81.6,1.16,27076,198,131.37,22.09,0.0,0.0,0.09,0.22,2.56,63.0,0,5.8,316497,0,0.0000,199999.3,8152090,8152090,656,0
1782874513,1073747504,1249857536,1073741824,13447962,0,133175,152200,8178457,4938781,4938781,26873331,91,6,4,6.1,9.3,46.1,68.1,114.2,59.0,18.4,81.6,1.16,26765,189,129.70,21.08,0.0,0.0,0.09,0.22,2.44,61.0,3,5.7,316497,0,0.0000,199996.8,8178463,8178463,656,3936
1782874514,1073743200,1249058816,1073741824,13524071,0,133290,152296,8204879,4965187,4965187,27025626,91,0,3,6.6,8.1,48.1,66.1,114.2,59.0,18.4,81.6,1.16,26841,198,130.29,22.09,0.0,0.0,0.09,0.23,2.46,59.0,0,5.8,316497,0,0.0000,199998.0,8204879,8204879,656,0
1782874515,1073744336,1249058816,1073741824,13600192,0,133538,152401,8231192,4991506,4991506,27178026,92,0,4,6.4,8.1,44.0,70.1,114.1,60.0,18.4,81.6,1.16,26747,189,129.54,21.08,0.0,0.0,0.09,0.22,2.43,58.0,0,5.7,316497,0,0.0000,200000.0,8231192,8231192,656,0
1782874516,1073743560,1249062912,1073741824,13676099,0,133271,151938,8257457,5017771,5017771,27329963,93,0,1,5.6,9.4,51.6,62.5,114.1,59.0,18.4,81.6,1.16,26652,182,128.97,20.09,0.0,1.0,0.09,0.23,2.42,54.0,0,5.7,316497,0,0.0000,200000.0,8257457,8257457,656,0
1782874518,1073743912,1249062912,1073741824,13752368,0,133154,152417,8283731,5044047,5044047,27482379,93,0,6,5.7,9.7,43.2,71.2,114.4,29.5,18.4,81.6,1.16,13387,81,64.82,9.04,0.0,0.0,0.09,0.22,1.21,26.5,6,5.6,316497,0,0.0000,200000.0,8283731,8283731,656,0
1782874519,1073746464,1249062912,1073741824,13828819,0,133939,152589,8310159,5070472,5070472,27634967,93,2,9,6.0,9.1,50.1,64.1,114.2,61.0,18.3,81.7,1.16,26876,234,139.52,26.10,0.0,0.0,0.10,0.22,2.65,55.0,5,6.3,316497,0,0.0000,199998.5,8310161,8310161,656,1312
1782874520,1073743960,1249218560,1073741824,13904979,0,133464,151948,8336803,5097107,5097107,27786914,93,0,7,5.8,9.8,39.0,75.0,114.0,60.0,18.3,81.7,1.16,27077,189,131.70,21.08,0.0,0.0,0.09,0.22,2.56,61.0,0,5.7,316497,0,0.0000,199999.2,8336803,8336803,656,0
1782874521,1073744264,1244467200,1073741824,13981341,0,133498,152395,8363309,5123626,5123626,27939308,93,0,6,6.0,8.3,44.1,70.1,114.2,60.0,18.3,81.7,1.16,27014,200,130.90,22.10,0.0,1.0,0.09,0.22,2.46,49.0,0,5.8,316497,0,0.0000,199999.7,8363309,8363309,656,0
1782874522,1073743608,1244467200,1073741824,14057628,0,133517,152293,8389828,5150157,5150157,28091600,93,0,1,5.7,9.5,39.6,74.5,114.1,58.0,18.3,81.7,1.16,26869,198,130.29,22.09,0.0,0.0,0.09,0.23,2.43,57.0,5,5.8,316497,0,0.0000,200000.0,8389828,8389828,656,0
1782874523,1073745000,1244467200,1073741824,14133689,0,133117,151741,8416356,5176675,5176675,28243340,94,1,4,5.4,9.9,40.1,74.1,114.2,59.0,18.3,81.7,1.16,26985,171,130.81,19.07,0.0,0.0,0.09,0.22,2.45,50.0,0,5.7,316497,0,0.0000,199997.9,8416357,8416357,656,656
1782874524,1073742760,1244467200,1073741824,14210160,0,133160,152273,8443056,5203373,5203373,28395612,94,0,2,5.5,9.7,37.1,77.1,114.2,59.0,18.3,81.7,1.16,27171,162,131.48,18.07,0.0,0.0,0.09,0.22,2.47,56.0,0,5.6,316497,0,0.0000,200000.0,8443056,8443056,656,0
1782874526,1073743920,1244471296,1073741824,14286172,0,132854,151362,8469468,5229789,5229789,28546973,96,0,3,5.6,9.6,41.1,73.1,114.2,30.0,18.3,81.7,1.16,13445,99,65.21,11.04,0.0,0.0,0.09,0.23,1.25,28.5,0,5.8,316497,0,0.0000,200000.0,8469468,8469468,656,0
1782874527,1073800880,1244557312,1073741824,14361646,0,132323,150992,8495781,5256120,5256120,28697964,96,87,44,6.5,9.1,45.0,69.1,114.1,61.0,18.3,81.7,1.16,26859,236,139.59,26.11,0.0,1.0,0.10,0.22,2.73,56.0,5,6.3,316497,0,0.0003,199947.6,8495868,8495781,656,0
1782874528,1073743296,1244516352,1073741824,14437427,0,132664,151334,8521971,5282283,5282283,28849297,97,0,6,6.9,8.5,50.1,64.1,114.2,62.0,18.3,81.7,1.16,26579,198,129.26,22.09,0.0,0.0,0.09,0.23,2.52,59.0,0,5.8,316497,0,0.0000,200000.0,8521971,8521971,656,0
1782874529,1073746360,1244516352,1073741824,14513170,0,132222,150919,8548605,5308922,5308922,29000215,97,0,5,5.8,9.3,47.7,66.6,114.3,59.0,18.3,81.7,1.16,27092,189,131.89,21.08,0.0,0.0,0.09,0.22,2.48,55.0,0,5.7,316497,0,0.0000,199998.2,8548605,8548605,656,0
1782874530,1073743048,1244610560,1073741824,14589106,0,132626,151975,8575023,5335341,5335341,29152189,99,0,2,6.0,9.9,44.1,70.1,114.2,60.0,18.3,81.7,1.16,26895,162,130.63,18.07,0.0,0.0,0.09,0.22,2.44,61.0,0,5.6,316497,0,0.0000,200000.0,8575023,8575023,656,0
1782874531,1073743872,1239699456,1073741824,14664759,0,132968,151457,8601463,5361778,5361778,29303645,100,0,2,6.7,8.8,57.1,57.1,114.2,61.0,18.3,81.7,1.15,26895,182,130.42,20.09,0.0,1.0,0.10,0.36,2.64,59.0,0,5.7,316497,0,0.0000,200000.0,8601463,8601463,656,0
1782874532,1073744208,1239752704,1073741824,14739527,0,131980,149679,8627357,5387670,5387670,29453323,101,1,3,6.4,8.5,45.1,69.1,114.2,59.0,18.3,81.7,1.15,26388,198,128.21,22.09,0.0,0.0,0.09,0.22,2.44,58.0,0,5.8,316497,0,0.0000,200000.0,8627358,8627358,656,656
1782874534,1073743976,1240707072,1073741824,14814975,0,131824,151071,8653509,5413819,5413819,29604393,101,0,2,6.3,9.2,49.7,64.6,114.3,31.5,18.3,81.7,1.16,13309,94,64.85,10.54,0.0,0.0,0.10,0.23,1.31,29.0,0,5.8,316497,0,0.0000,200000.0,8653509,8653509,656,0
1782874535,1073743816,1240936448,1073741824,14890716,0,132382,151445,8679694,5440002,5440002,29755837,101,0,7,5.2,10.0,38.2,76.2,114.4,61.0,18.3,81.7,1.16,26692,234,139.48,26.10,0.0,0.0,0.10,0.22,2.72,58.0,0,6.3,316497,0,0.0000,200000.0,8679694,8679694,656,0
1782874536,1073745904,1241100288,1073741824,14965710,0,131553,149886,8705711,5466027,5466027,29905722,102,1,5,5.3,10.1,37.1,77.1,114.2,62.0,18.3,81.7,1.16,26448,173,128.75,19.09,0.0,1.0,0.10,0.22,2.62,56.0,0,5.7,316497,0,0.0000,199999.8,8705712,8705712,656,656
1782874537,1073742728,1241169920,1073741824,15041587,0,132250,151606,8731956,5492281,5492281,30057327,102,0,3,5.9,8.9,43.7,70.6,114.3,59.0,18.3,81.7,1.16,26710,171,130.11,19.07,0.0,0.0,0.09,0.23,2.50,58.0,0,5.7,316497,0,0.0000,199999.7,8731956,8731956,656,0
1782874538,1073743632,1241288704,1073741824,15117236,0,132393,151023,8758258,5518574,5518574,30208349,106,0,0,6.6,9.0,54.1,60.1,114.2,60.0,18.3,81.7,1.16,26666,198,130.25,22.09,0.0,0.0,0.09,0.22,2.50,49.0,0,5.8,316497,0,0.0000,200000.0,8758258,8758258,656,0
1782874539,1073743200,1241366528,1073741824,15192607,0,132526,151546,8784936,5545254,5545254,30359894,106,0,3,6.8,8.0,53.2,61.2,114.4,60.0,18.3,81.7,1.16,27121,198,132.12,22.09,0.0,0.0,0.09,0.22,2.49,63.0,0,5.8,316497,0,0.0000,199999.2,8784936,8784936,656,0
1782874540,1073744368,1241198592,1073741824,15268101,0,132140,150641,8811174,5571497,5571497,30510534,106,0,2,5.3,10.0,40.7,73.6,114.3,59.0,18.3,81.7,1.16,26725,198,130.25,22.09,0.0,0.0,0.10,0.33,2.61,50.0,0,5.8,316497,0,0.0000,200000.0,8811174,8811174,656,0
1782874542,1073744288,1236422656,1073741824,15343673,0,131159,150211,8837238,5597556,5597556,30660744,107,0,3,6.3,9.1,55.3,59.4,114.7,30.0,18.3,81.7,1.15,13257,95,64.67,10.55,0.0,0.5,0.09,0.23,1.21,28.0,0,5.8,316497,0,0.0000,200000.0,8837238,8837238,656,0
1782874543,1073747848,1246986240,1073741824,15419612,0,131917,151291,8863386,5623704,5623704,30812034,107,6,8,6.7,8.5,51.9,62.8,114.7,61.0,18.3,81.7,1.16,26658,189,139.85,21.08,0.0,0.0,0.10,0.22,2.64,61.0,4,6.1,316497,0,0.0000,200000.0,8863392,8863392,656,3936
1782874544,1073744480,1236729856,1073741824,15495791,0,132608,151823,8889637,5649956,5649956,30963856,108,0,3,5.9,9.2,47.1,67.2,114.3,61.0,18.2,81.8,1.15,26712,198,130.55,22.09,0.0,0.0,0.09,0.22,2.55,62.0,0,5.8,316497,0,0.0000,200000.0,8889637,8889637,656,0
1782874545,1073742632,1236840448,1073741824,15571642,0,132833,151122,8915880,5676192,5676192,31114977,108,0,4,6.1,9.4,50.1,64.1,114.2,59.0,18.2,81.8,1.15,26659,198,129.73,22.09,0.0,0.0,0.09,0.22,2.49,56.0,0,5.8,316497,0,0.0000,199999.4,8915880,8915880,656,0
1782874546,1073745752,1236832256,1073741824,15647013,0,131277,150153,8942172,5702476,5702476,31265129,108,1,4,6.2,8.9,48.8,65.7,114.5,59.0,18.2,81.8,1.15,26712,200,130.10,22.10,0.0,1.0,0.09,0.22,2.46,56.0,0,5.8,316497,0,0.0000,199999.7,8942173,8942173,656,656
1782874547,1073743104,1236938752,1073741824,15722008,0,130956,149358,8968124,5728441,5728441,31414486,109,0,2,6.7,9.0,55.1,59.1,114.2,60.0,18.2,81.8,1.15,26443,189,129.25,21.08,0.0,0.0,0.09,0.23,2.44,50.0,0,5.8,316497,0,0.0000,199999.9,8968124,8968124,656,0
