timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447195,4000000,3143335144,3198468096,0,27999356,0,174888,199222,0,0,0,0,0,0,0,3.6,9.2,36.1,78.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447197,4000000,3143335144,3198468096,0,28146563,0,170664,193322,0,0,0,0,0,0,0,3.1,9.4,28.0,86.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447198,4000000,3143335144,3198468096,0,28294945,0,170463,194544,0,0,0,0,0,0,0,3.4,10.2,34.0,80.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447199,4000000,3143335144,3198468096,0,28443750,0,172237,197177,0,0,0,0,0,0,0,3.6,9.4,35.0,78.9,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447200,4000000,3143262248,3198468096,0,28584163,0,164137,177549,0,0,0,0,0,0,0,3.2,9.3,29.2,78.9,108.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447201,4000000,3143262248,3198468096,0,28714328,0,117617,130166,0,0,0,0,0,0,0,3.0,7.8,28.8,68.6,97.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447202,4000000,3143262248,3198468096,0,28844532,0,114589,130205,0,0,0,0,0,0,0,2.3,8.0,26.5,71.1,97.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447203,4000000,3143262248,3198468096,0,28972443,0,113086,127912,0,0,0,0,0,0,0,3.2,6.8,32.0,65.0,97.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447205,4000000,3143262248,3198468096,0,29099793,0,111960,127351,0,0,0,0,0,0,0,2.4,7.5,24.5,72.5,97.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447206,4000000,3143262248,3198468096,0,29228575,0,112261,128783,0,0,0,0,0,0,0,2.6,7.1,24.0,74.3,98.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447207,4000000,3143262248,3198468096,0,29353300,0,110381,124726,0,0,0,0,0,0,0,3.1,7.3,30.5,65.4,95.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447208,4000000,3143262248,3198468096,0,29478143,0,109434,124844,0,0,0,0,0,0,0,2.3,6.9,24.0,72.0,96.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447209,4000000,3143262248,3198468096,0,29602766,0,109212,124624,0,0,0,0,0,0,0,2.4,8.1,25.1,70.3,95.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447210,4000000,3143262248,3198468096,0,29726975,0,108785,124210,0,0,0,0,0,0,0,3.1,7.6,29.9,66.8,96.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447211,4000000,3143262248,3198468096,0,29851407,0,108898,124433,0,0,0,0,0,0,0,3.1,6.6,26.7,69.8,96.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447213,4000000,3143262248,3198468096,0,29976575,0,109501,125169,0,0,0,0,0,0,0,2.7,6.8,24.5,72.1,96.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447214,4000000,3143262248,3198468096,0,30103273,0,110725,126699,0,0,0,0,0,0,0,2.6,7.0,29.1,68.1,97.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447215,4000000,3143262248,3198468096,0,30230618,0,111653,127346,0,0,0,0,0,0,0,2.8,6.8,27.9,69.2,97.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447216,4000000,3143262248,3198468096,0,30358313,0,111404,127696,0,0,0,0,0,0,0,3.1,8.0,22.8,74.6,97.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447217,4000000,3143262248,3198468096,0,30488258,0,112857,129946,0,0,0,0,0,0,0,2.7,7.8,24.1,73.7,97.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447218,4000000,3143262248,3198468096,0,30619331,0,115100,131074,0,0,0,0,0,0,0,3.6,7.2,35.5,62.8,98.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447219,4000000,3143262248,3198468096,0,30750720,0,114986,131390,0,0,0,0,0,0,0,3.1,7.5,32.6,65.8,98.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447221,4000000,3143262248,3198468096,0,30882023,0,114348,131304,0,0,0,0,0,0,0,2.7,7.9,30.7,67.8,98.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447222,4000000,3143262248,3198468096,0,31013892,0,115238,131870,0,0,0,0,0,0,0,2.2,7.7,23.3,74.6,97.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447223,4000000,3143262248,3198468096,0,31146185,0,115964,132294,0,0,0,0,0,0,0,2.9,7.3,34.8,62.8,97.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447224,4000000,3143262248,3198468096,0,31276658,0,114944,130474,0,0,0,0,0,0,0,2.8,7.3,26.2,71.4,97.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447225,4000000,3143262248,3198468096,0,31406954,0,114384,130297,0,0,0,0,0,0,0,2.8,7.8,31.9,65.6,97.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447226,4000000,3143262248,3198468096,0,31539366,0,115213,132413,0,0,0,0,0,0,0,3.1,7.6,27.3,71.3,98.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447227,4000000,3143262248,3198320640,0,31667701,0,114216,128336,0,0,0,0,0,0,0,2.5,7.8,26.8,68.6,95.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447229,4000000,3143262248,3198320640,0,31795141,0,112242,127441,0,0,0,0,0,0,0,2.2,7.8,21.9,73.7,95.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447230,4000000,3143262248,3198320640,0,31922701,0,111593,127561,0,0,0,0,0,0,0,2.6,7.1,28.6,66.2,94.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447231,4000000,3143262248,3198320640,0,32049735,0,111762,127035,0,0,0,0,0,0,0,3.1,6.8,32.6,62.7,95.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447232,4000000,3143262248,3198320640,0,32178408,0,112401,128674,0,0,0,0,0,0,0,3.1,6.9,26.3,69.1,95.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447233,4000000,3143262272,3198320640,0,32309605,0,114484,131198,0,0,0,0,0,0,0,3.2,6.7,26.1,70.7,96.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447234,4000000,3143262272,3198320640,0,32441034,0,115445,131430,0,0,0,0,0,0,0,2.8,7.2,31.0,65.9,96.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447235,4000000,3143262272,3198320640,0,32571584,0,114922,130551,0,0,0,0,0,0,0,3.6,6.5,33.8,62.3,96.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447236,4000000,3143262272,3198320640,0,32697075,0,111073,125492,0,0,0,0,0,0,0,3.1,6.8,25.7,70.4,96.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447238,4000000,3143262272,3198320640,0,32823936,0,111262,126862,0,0,0,0,0,0,0,2.5,7.3,24.3,72.2,96.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447239,4000000,3143262272,3198451712,0,32950593,0,111472,126658,0,0,0,0,0,0,0,3.0,7.2,34.9,61.0,95.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447240,4000000,3143262272,3198451712,0,33075906,0,110476,125314,0,0,0,0,0,0,0,2.9,7.3,28.2,67.9,96.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447241,4000000,3143262272,3198451712,0,33202560,0,111217,126655,0,0,0,0,0,0,0,2.9,6.6,28.1,68.1,96.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447242,4000000,3143262272,3198451712,0,33328976,0,111217,126417,0,0,0,0,0,0,0,3.2,7.7,29.4,67.0,96.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447243,4000000,3143262272,3198451712,0,33455003,0,110976,126028,0,0,0,0,0,0,0,2.6,7.6,23.0,73.1,96.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447244,4000000,3143262272,3198451712,0,33582885,0,111646,127883,0,0,0,0,0,0,0,3.0,6.6,33.1,63.0,96.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447246,4000000,3143262272,3198451712,0,33709267,0,111544,126383,0,0,0,0,0,0,0,2.7,7.8,29.5,65.7,95.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447247,4000000,3143262272,3198451712,0,33835453,0,110646,126187,0,0,0,0,0,0,0,3.0,7.2,21.4,73.8,95.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447248,4000000,3143262272,3198451712,0,33961039,0,110534,125587,0,0,0,0,0,0,0,3.0,7.1,23.6,72.1,95.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447249,4000000,3143262272,3198451712,0,34088089,0,111260,127051,0,0,0,0,0,0,0,2.2,7.8,17.5,78.3,95.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447250,4000000,3143262272,3198451712,0,34214253,0,111238,126165,0,0,0,0,0,0,0,2.9,7.0,31.5,63.6,95.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447251,4000000,3143262272,3198451712,0,34339515,0,110189,125263,0,0,0,0,0,0,0,2.7,7.2,25.4,69.5,94.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447252,4000000,3143262272,3198451712,0,34466567,0,110728,127053,0,0,0,0,0,0,0,2.9,7.9,28.4,67.4,95.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447254,4000000,3143262272,3198451712,0,34591987,0,110710,125421,0,0,0,0,0,0,0,2.7,7.4,19.3,76.0,95.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447255,4000000,3143262272,3198451712,0,34718120,0,110569,126134,0,0,0,0,0,0,0,2.3,8.1,23.8,71.7,95.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447256,4000000,3143262272,3198451712,0,34844499,0,110945,126380,0,0,0,0,0,0,0,2.6,7.6,27.8,66.8,94.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447257,4000000,3143262272,3198451712,0,34970919,0,110942,126421,0,0,0,0,0,0,0,2.1,7.4,22.7,72.3,95.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447258,4000000,3143262272,3198304256,0,35098073,0,111370,127155,0,0,0,0,0,0,0,2.8,7.1,21.9,73.4,95.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447259,4000000,3143262272,3198304256,0,35223874,0,110953,125802,0,0,0,0,0,0,0,3.3,7.1,30.7,65.3,96.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447260,4000000,3143262272,3198304256,0,35350613,0,111042,126740,0,0,0,0,0,0,0,3.1,7.4,26.3,69.8,96.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447262,4000000,3143262272,3198304256,0,35477204,0,111354,126592,0,0,0,0,0,0,0,2.7,8.3,21.7,74.1,95.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447263,4000000,3143262272,3198304256,0,35602766,0,110757,125563,0,0,0,0,0,0,0,2.8,7.3,28.0,68.0,96.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447264,4000000,3143262272,3198304256,0,35732568,0,112823,129803,0,0,0,0,0,0,0,3.0,7.3,31.1,66.3,97.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447265,4000000,3143262272,3198304256,0,35860480,0,113883,127913,0,0,0,0,0,0,0,2.8,7.3,29.1,67.8,96.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447266,4000000,3143262272,3198304256,0,35990654,0,113150,130175,0,0,0,0,0,0,0,2.9,7.3,31.2,65.9,97.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447267,4000000,3143262272,3198304256,0,36123280,0,116316,132627,0,0,0,0,0,0,0,2.3,7.2,20.4,76.6,97.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447268,4000000,3143262272,3198304256,0,36256719,0,117754,133440,0,0,0,0,0,0,0,2.7,7.7,28.3,70.2,98.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447269,4000000,3143262272,3198304256,0,36388495,0,116411,131777,0,0,0,0,0,0,0,3.0,7.2,29.9,68.8,98.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447271,4000000,3143262272,3198304256,0,36519443,0,115231,130949,0,0,0,0,0,0,0,2.9,6.9,22.6,74.2,96.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447272,4000000,3143262272,3198304256,0,36650063,0,115270,130621,0,0,0,0,0,0,0,2.8,7.7,21.3,74.9,96.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447273,4000000,3143262272,3198304256,0,36780633,0,114870,130571,0,0,0,0,0,0,0,2.5,7.2,26.4,71.0,97.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447274,4000000,3143262272,3198304256,0,36904378,0,110452,123746,0,0,0,0,0,0,0,2.6,6.9,26.9,69.6,96.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447275,4000000,3143262272,3198304256,0,37027907,0,105969,123530,0,0,0,0,0,0,0,4.2,7.0,40.1,55.9,96.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447276,4000000,3143262272,3198304256,0,37152693,0,109273,124787,0,0,0,0,0,0,0,2.8,7.3,25.0,71.2,96.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447277,4000000,3143262272,3198304256,0,37282598,0,112203,129906,0,0,0,0,0,0,0,2.6,7.4,27.3,70.2,97.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447279,4000000,3143262272,3198304256,0,37413325,0,114526,130728,0,0,0,0,0,0,0,2.7,7.4,25.4,71.9,97.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447280,4000000,3143262272,3198435328,0,37543447,0,114657,130123,0,0,0,0,0,0,0,3.1,6.6,30.2,67.3,97.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447281,4000000,3143262272,3198435328,0,37672157,0,113617,128711,0,0,0,0,0,0,0,3.4,6.8,35.1,62.1,97.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447282,4000000,3143262272,3198435328,0,37801750,0,113592,129594,0,0,0,0,0,0,0,3.3,6.8,26.2,70.6,96.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447283,4000000,3143262272,3198435328,0,37931371,0,113942,129622,0,0,0,0,0,0,0,3.0,7.5,24.5,72.9,97.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447284,4000000,3143262272,3198435328,0,38062170,0,114468,130800,0,0,0,0,0,0,0,2.8,7.6,28.4,69.4,97.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447285,4000000,3143262272,3198435328,0,38192960,0,114996,130791,0,0,0,0,0,0,0,3.0,7.5,24.9,72.8,97.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447287,4000000,3143262272,3198435328,0,38323725,0,114968,130766,0,0,0,0,0,0,0,3.2,7.5,31.0,66.9,97.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447288,4000000,3143262272,3198435328,0,38453440,0,114607,129716,0,0,0,0,0,0,0,2.5,7.7,25.2,72.5,97.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447289,4000000,3143262272,3198287872,0,38579245,0,110858,125806,0,0,0,0,0,0,0,3.4,6.8,32.8,63.8,96.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447290,4000000,3143262272,3198287872,0,38706103,0,110649,126859,0,0,0,0,0,0,0,2.7,7.6,21.4,75.7,97.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447291,4000000,3143262272,3198287872,0,38836238,0,112998,130136,0,0,0,0,0,0,0,3.3,7.3,32.2,65.7,97.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447292,4000000,3143262272,3198287872,0,38970400,0,116618,134163,0,0,0,0,0,0,0,3.2,7.3,29.3,69.7,99.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447293,4000000,3143262272,3198287872,0,39104365,0,118141,133966,0,0,0,0,0,0,0,2.7,8.3,30.4,67.5,97.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447295,4000000,3143262272,3198287872,0,39238528,0,117307,134164,0,0,0,0,0,0,0,3.1,6.9,27.7,69.8,97.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447296,4000000,3143262272,3198287872,0,39370824,0,116600,132297,0,0,0,0,0,0,0,3.6,6.6,32.9,65.7,98.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447297,4000000,3143262272,3198287872,0,39499980,0,113788,129157,0,0,0,0,0,0,0,3.1,7.7,35.7,62.0,97.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447298,4000000,3143262272,3198287872,0,39629180,0,112791,129201,0,0,0,0,0,0,0,3.1,7.7,28.8,69.1,97.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447299,4000000,3143262272,3198287872,0,39758709,0,113647,129530,0,0,0,0,0,0,0,2.9,7.8,28.0,69.5,97.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447300,4000000,3143262272,3198287872,0,39889643,0,114268,130935,0,0,0,0,0,0,0,2.7,7.6,24.8,72.7,97.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
