timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445491,620442696,626794496,536870912,120221,34006,13823,16093,114,105,105,124332,175,160,10,8.3,9.6,4.1,114.0,118.1,118.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7783,45896.2,99630,99470,524304,0
1785445493,620412472,630857728,536870912,132753,37542,13566,16069,124,115,115,136864,189,160,6,8.2,9.5,2.0,116.3,118.3,59.5,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7780,45951.9,100176,100016,524304,0
1785445494,620339056,627093504,536870912,145525,41252,13816,16483,140,131,131,149636,225,160,11,8.1,9.6,3.0,114.7,117.7,117.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7773,46087.3,100720,100560,524304,0
1785445495,620278320,622514176,536870912,158254,44957,14150,16435,154,145,145,162365,343,160,91,8.2,9.6,1.1,115.9,117.0,117.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7768,46199.3,101261,101101,524304,0
1785445496,620215432,629592064,536870912,171120,48512,13913,16422,167,158,158,175231,405,160,3,8.6,9.4,4.1,114.3,118.4,119.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7762,46315.3,101810,101650,524304,0
1785445497,620168824,628510720,536870912,183705,52118,13699,16192,179,170,170,187816,418,159,2,8.7,9.0,6.0,112.5,118.5,118.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7758,46401.2,102359,102200,524304,0
1785445498,620153832,623398912,536870912,196404,55835,13841,16417,188,179,179,200515,434,159,4,8.2,9.5,4.0,114.1,118.1,118.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7756,46428.9,102906,102747,524304,0
1785445500,620155656,629428224,536870912,209206,59513,13986,16481,205,196,196,213317,467,159,6,8.5,8.9,8.0,110.3,118.3,59.5,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7756,46425.5,103454,103295,524304,0
1785445501,620143424,623312896,536870912,221970,63033,13868,16285,218,209,209,226081,497,159,23,8.4,8.8,6.0,111.8,117.8,118.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7755,46448.1,104000,103841,524304,0
1785445502,620141464,630390784,536870912,234888,66718,14024,16604,234,225,225,238999,544,159,12,8.8,8.8,3.0,114.9,117.9,118.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7755,46451.7,104545,104386,524304,0
1785445503,620138920,619884544,536870912,247756,70361,14029,16512,245,236,236,251867,553,159,4,7.9,10.3,4.0,114.0,118.0,118.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7755,46456.4,105092,104933,524304,0
1785445504,620109392,618258432,536870912,260765,73993,14098,16642,256,247,247,264876,568,159,5,8.7,8.9,7.0,110.9,117.9,118.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7752,46510.8,105636,105477,524304,0
1785445506,620094584,624418816,536870912,273749,77603,14010,16595,268,259,259,277860,582,159,8,8.9,8.8,5.0,113.2,118.2,59.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7751,46538.1,106183,106024,524304,0
1785445507,620093176,630448128,536870912,286487,81158,13865,16294,282,273,273,290598,592,159,4,8.3,9.2,2.0,116.2,118.2,118.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7750,46540.7,106729,106570,524304,0
1785445508,620078888,633462784,536870912,299126,84713,13805,16195,290,281,281,303237,619,159,8,8.4,9.0,4.1,113.7,117.8,118.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7749,46567.1,107274,107115,524304,0
1785445509,620078928,639492096,536870912,311834,88266,13820,16262,302,293,293,315945,689,159,7,8.9,8.7,4.0,113.9,117.9,118.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7749,46567.0,107818,107659,524304,0
1785445510,620061824,642637824,536870912,324417,91900,13767,16218,317,308,308,328528,697,159,3,8.3,9.4,6.0,111.9,117.9,118.0,0.1,99.9,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46598.5,108364,108205,524304,0
1785445511,620062160,646569984,536870912,336942,95602,13830,16228,324,315,315,341053,704,159,3,8.0,8.8,5.0,112.7,117.7,118.0,0.1,99.9,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46597.9,108910,108751,524304,0
1785445513,620063720,649584640,536870912,349506,99070,13663,16033,333,324,324,353617,711,159,6,8.1,9.3,5.0,113.0,118.0,59.0,0.1,99.9,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46595.0,109455,109296,524304,0
1785445514,620589064,645066752,536870912,362337,102733,13807,16495,345,336,336,366448,726,160,9,8.4,9.7,4.0,114.4,118.4,119.0,0.1,99.9,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7797,45626.3,110002,109842,524304,0
1785445515,620066296,651227136,536870912,374959,106333,13937,16223,361,352,352,379070,749,159,20,8.6,9.4,5.0,112.5,117.5,117.0,0.1,99.9,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46590.3,110545,110386,524304,0
1785445516,620063048,657256448,536870912,387682,109895,13841,16286,376,367,367,391793,852,159,6,8.4,9.7,6.0,111.7,117.7,118.0,0.1,99.9,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46596.3,111090,110931,524304,0
1785445517,620587872,646610944,536870912,400364,113452,13813,16240,387,378,378,404475,863,160,8,8.5,9.1,4.0,113.8,117.8,118.0,0.1,99.9,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7797,45628.5,111637,111478,524304,524304
1785445519,620062160,635543552,536870912,413097,117166,13856,16448,399,390,390,417208,885,159,3,8.4,9.5,6.0,112.5,118.5,59.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46597.9,112187,112028,524304,0
1785445520,620063384,627978240,536870912,425771,120666,13743,16175,408,399,399,429882,895,159,6,8.3,9.7,4.0,113.9,117.9,118.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46595.7,112733,112574,524304,0
1785445521,620062680,618921984,536870912,438488,124276,13859,16328,422,413,413,442599,907,159,4,8.0,9.5,1.0,116.7,117.7,118.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46597.0,113279,113120,524304,0
1785445522,620065376,615800832,536870912,451160,127935,13833,16332,436,427,427,455271,927,159,15,8.7,8.6,5.0,113.5,118.5,118.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46592.0,113830,113671,524304,0
1785445523,620064088,619864064,536870912,463863,131545,13782,16314,448,439,439,467974,942,159,8,8.9,8.7,6.0,112.1,118.1,118.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46594.4,114373,114214,524304,0
1785445524,620063200,622878720,536870912,476597,135071,13802,16261,460,451,451,480708,953,159,5,8.0,9.7,2.0,115.9,117.9,118.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46596.0,114906,114747,524304,0
1785445526,620063568,626417664,536870912,489250,138513,13664,16096,473,464,464,493361,964,159,7,8.2,9.6,3.0,114.9,117.9,59.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46595.3,115447,115288,524304,0
1785445527,620064272,631005184,536870912,502010,142041,13737,16289,485,476,476,506121,987,159,9,8.3,9.3,3.0,115.6,118.6,119.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46594.0,115995,115836,524304,0
1785445528,620067464,634564608,536870912,514653,145606,13801,16209,497,488,488,518764,1025,159,30,8.1,9.3,4.0,113.8,117.8,118.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46588.1,116540,116381,524304,0
1785445529,620062680,640593920,536870912,527299,149153,13830,16194,511,502,502,531410,1077,159,4,8.1,9.0,4.0,113.5,117.5,118.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46597.0,117082,116923,524304,0
1785445530,620063200,645705728,536870912,539954,152693,13679,16196,522,513,513,544065,1090,159,5,8.2,9.8,4.0,114.3,118.3,118.0,0.1,99.9,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46596.0,117627,117468,524304,0
1785445532,620062160,651735040,536870912,552596,156413,13831,16363,538,529,529,556707,1112,159,3,8.4,9.1,9.0,109.3,118.3,59.0,0.1,99.9,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46597.9,118173,118014,524304,0
1785445533,620064304,644673536,536870912,565292,160034,13842,16318,548,539,539,569403,1150,159,11,8.3,9.1,4.0,114.5,118.5,119.0,0.1,99.9,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46594.0,118720,118561,524304,0
1785445534,620062496,647688192,536870912,578159,163691,13881,16525,556,547,547,582270,1151,159,3,8.9,8.7,5.0,113.6,118.6,118.0,0.1,99.9,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46597.3,119268,119109,524304,0
1785445535,620063424,639156224,536870912,591061,167267,13923,16479,569,560,560,595172,1160,159,6,8.4,9.1,7.0,111.5,118.5,119.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46595.6,119815,119656,524304,0
1785445536,620062536,634613760,536870912,603941,170962,13993,16576,582,573,573,608052,1170,159,3,8.5,8.9,3.0,115.2,118.2,118.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46597.2,120362,120203,524304,0
1785445537,620062200,629063680,536870912,616759,174665,13993,16522,593,584,584,620870,1188,159,3,9.0,8.9,8.0,110.4,118.4,119.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46597.8,120910,120751,524304,0
1785445539,620062720,624017408,536870912,629465,178159,13792,16201,604,595,595,633576,1206,159,4,8.4,8.7,4.0,113.8,117.8,59.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46596.9,121454,121295,524304,0
1785445540,620063776,615030784,536870912,642137,181728,13824,16242,614,605,605,646248,1219,159,7,8.3,9.6,4.0,113.5,117.5,117.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7748,46594.9,121996,121837,524304,0
