timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444274,4000000,1073743824,1267109888,1073741824,11568289,0,130106,150360,7533574,4293895,4293895,23185476,77,0,4,6.5,8.2,53.9,61.8,115.7,28.5,18.5,81.5,1.18,26437,180,127.53,20.08,0.0,0.0,0.09,0.23,2.38,61.0,0,5.7,342607,0,0.0000,199999.6,7533574,7533574,656,0
1785444275,4000000,1073742040,1261719552,1073741824,11643465,0,130415,150909,7559854,4320164,4320164,23336384,77,0,8,5.9,8.6,42.9,72.8,115.7,59.0,18.5,81.5,1.18,13329,94,63.91,10.54,0.0,0.0,0.09,0.24,1.20,24.0,0,5.7,342607,0,0.0000,200000.0,7559854,7559854,656,0
1785444276,4000000,1073742968,1262043136,1073741824,11718723,0,131030,151045,7586158,4346470,4346470,23487428,78,0,2,5.0,9.6,40.2,75.2,115.4,58.0,18.5,81.5,1.18,26815,198,129.38,22.09,0.0,0.0,0.09,0.24,2.49,50.0,0,5.7,342607,0,0.0000,200000.0,7586158,7586158,656,0
1785444277,4000000,1073743560,1262227456,1073741824,11794138,0,131155,151089,7612428,4372749,4372749,23638516,79,0,2,5.8,9.3,43.2,72.3,115.5,57.0,18.5,81.5,1.18,26720,189,128.86,21.08,0.0,0.0,0.09,0.23,2.40,63.0,4,5.7,342607,0,0.0000,200000.0,7612428,7612428,656,0
1785444278,4000000,1073744208,1266130944,1073741824,11870073,0,131319,151858,7638828,4399140,4399140,23790373,79,1,4,6.4,8.8,51.8,63.7,115.5,59.0,18.5,81.5,1.18,26965,189,137.87,21.08,0.0,0.0,0.10,0.23,2.71,63.0,0,6.0,342607,0,0.0000,199999.6,7638829,7638829,656,656
1785444279,4000000,1073744240,1257455616,1073741824,11946885,0,132728,153141,7665462,4425772,4425772,23943513,79,0,4,6.7,8.1,52.2,63.2,115.4,58.0,18.5,81.5,1.17,27115,189,131.05,21.08,0.0,0.0,0.09,0.23,2.49,60.0,2,5.7,342607,0,0.0000,199998.3,7665462,7665462,656,0
1785444280,4000000,1073746032,1257639936,1073741824,12022654,0,132077,151603,7691931,4452253,4452253,24095115,79,5,2,6.6,8.4,52.0,63.0,115.0,58.0,18.5,81.5,1.17,26944,189,130.04,21.08,0.0,0.0,0.09,0.23,2.44,55.0,0,5.7,342607,0,0.0000,199998.1,7691936,7691936,656,3280
1785444282,4000000,1073744352,1252843520,1073741824,12099556,0,132539,153427,7718722,4479034,4479034,24248541,79,0,4,5.4,9.9,45.7,69.6,115.3,28.5,18.5,81.5,1.17,13622,99,65.60,11.04,0.0,0.0,0.09,0.23,1.24,27.0,3,5.7,342607,0,0.0000,200000.0,7718722,7718722,656,0
1785444283,4000000,1073743368,1253011456,1073741824,12175693,0,132572,152389,7745397,4505704,4505704,24400929,81,0,10,6.0,9.6,53.1,62.2,115.3,60.0,18.5,81.5,1.17,27090,189,130.81,21.08,0.0,0.0,0.09,0.23,2.52,60.0,0,5.7,342607,0,0.0000,200000.0,7745397,7745397,656,0
1785444284,4000000,1073743344,1253433344,1073741824,12251848,0,131852,152390,7772186,4532498,4532498,24553318,81,0,6,6.3,8.8,51.7,63.7,115.4,58.0,18.5,81.5,1.17,27248,198,131.43,22.09,0.0,0.0,0.09,0.23,2.52,57.0,0,5.7,342607,0,0.0000,199999.3,7772186,7772186,656,0
1785444285,4000000,1073743696,1253347328,1073741824,12328056,0,132420,152720,7798656,4558970,4558970,24706037,81,0,4,6.0,8.8,48.2,67.2,115.4,59.0,18.5,81.5,1.17,26872,180,129.98,20.08,0.0,0.0,0.09,0.23,2.44,53.0,4,5.7,342607,0,0.0000,199999.3,7798656,7798656,656,0
1785444286,4000000,1073744712,1253650432,1073741824,12404281,0,132596,152917,7825579,4585892,4585892,24858953,82,0,5,5.3,9.4,41.1,74.1,115.2,57.0,18.4,81.6,1.17,27406,198,140.78,22.09,0.0,0.0,0.09,0.23,2.62,49.0,0,6.0,342607,0,0.0000,199996.4,7825579,7825579,656,0
1785444287,4000000,1073744200,1254006784,1073741824,12481617,0,133798,154779,7852511,4612822,4612822,25013731,82,0,6,5.2,9.9,53.1,62.1,115.2,59.0,18.4,81.6,1.17,27407,198,132.89,22.09,0.0,0.0,0.09,0.23,2.55,56.0,4,5.7,342607,0,0.0000,200000.0,7852511,7852511,656,0
1785444289,4000000,1073745280,1253953536,1073741824,12558227,0,133790,153616,7879218,4639519,4639519,25167346,83,1,6,6.1,9.0,47.7,67.6,115.3,29.5,18.4,81.6,1.17,27130,198,131.06,22.09,0.0,0.0,0.09,0.23,2.44,58.0,0,5.7,342607,0,0.0000,199996.8,7879219,7879219,656,656
1785444290,4000000,1073745984,1254019072,1073741824,12634813,0,133622,153662,7905801,4666114,4666114,25321007,83,0,4,5.8,9.1,47.1,68.1,115.2,59.0,18.4,81.6,1.17,13518,94,65.38,10.54,0.0,0.0,0.09,0.23,1.27,29.0,4,5.7,342607,0,0.0000,200000.0,7905801,7905801,656,0
1785444291,4000000,1073743912,1254170624,1073741824,12710712,0,131506,152121,7932217,4692533,4692533,25473127,84,0,2,5.9,9.3,42.1,74.1,116.2,59.0,18.4,81.6,1.17,26860,189,129.68,21.08,0.0,0.0,0.09,0.24,2.45,52.0,6,5.7,342607,0,0.0000,200000.0,7932217,7932217,656,0
1785444292,4000000,1073745824,1246670848,1073741824,12786763,0,131938,152604,7958730,4719046,4719046,25625730,84,0,5,5.8,9.7,51.1,65.1,116.2,58.0,18.4,81.6,1.16,27004,171,130.46,19.07,0.0,0.0,0.09,0.23,2.48,56.0,0,5.6,342607,0,0.0000,200000.0,7958730,7958730,656,0
1785444293,4000000,1073742720,1256550400,1073741824,12862874,0,132976,152766,7985316,4745628,4745628,25778495,85,0,2,5.9,9.7,51.7,63.6,115.3,59.0,18.4,81.6,1.17,27146,216,140.15,24.09,0.0,0.0,0.09,0.23,2.60,50.0,0,6.1,342607,0,0.0000,200000.0,7985316,7985316,656,0
1785444294,4000000,1073743136,1247436800,1073741824,12938146,0,131202,150910,8011290,4771599,4771599,25929404,85,0,4,6.6,8.1,51.3,64.4,115.7,59.0,18.4,81.6,1.16,26419,189,128.05,21.08,0.0,0.0,0.09,0.24,2.44,53.0,12,5.7,342607,0,0.0000,199999.3,8011290,8011290,656,0
1785444295,4000000,1073746304,1247657984,1073741824,13013543,0,130386,151000,8037600,4797915,4797915,26080403,85,1,6,5.4,9.1,42.8,72.7,115.5,58.0,18.4,81.6,1.16,26747,189,129.54,21.08,0.0,0.0,0.09,0.23,2.41,49.0,0,5.7,342607,0,0.0000,199997.5,8037601,8037601,656,656
1785444297,4000000,1073743512,1247813632,1073741824,13087904,0,129314,148971,8063504,4823816,4823816,26229373,85,0,3,6.3,8.2,53.9,61.9,115.8,29.5,18.4,81.6,1.16,13172,95,64.03,10.55,0.0,0.0,0.09,0.24,1.18,29.5,0,5.8,342607,0,0.0000,200000.0,8063504,8063504,656,0
1785444298,4000000,1073744760,1248026624,1073741824,13162483,0,128674,149389,8089217,4849530,4849530,26378761,85,1,3,5.9,8.2,55.0,61.0,116.0,59.0,18.4,81.6,1.16,26144,189,126.65,21.08,0.0,0.0,0.09,0.23,2.50,54.0,0,5.7,342607,0,0.0000,199999.1,8089218,8089218,656,656
1785444299,4000000,1073743688,1248153600,1073741824,13237616,0,129317,150298,8115463,4875783,4875783,26529058,85,0,3,5.9,9.2,47.9,67.9,115.8,59.0,18.4,81.6,1.16,26740,153,129.54,17.07,0.0,0.0,0.09,0.24,2.40,52.0,5,5.6,342607,0,0.0000,200000.0,8115463,8115463,656,0
1785444300,4000000,1073744608,1248411648,1073741824,13312749,0,129983,150559,8141414,4901730,4901730,26679616,85,2,6,6.2,8.7,50.3,65.4,115.7,58.0,18.4,81.6,1.16,26497,225,137.10,25.10,0.0,0.0,0.09,0.24,2.54,51.0,0,6.2,342607,0,0.0000,199999.7,8141416,8141416,656,1312
1785444301,4000000,1073744120,1248706560,1073741824,13387873,0,130293,150210,8167434,4927758,4927758,26829825,85,0,4,5.9,9.1,41.9,73.8,115.7,58.0,18.4,81.6,1.16,26472,189,127.90,21.08,0.0,0.0,0.09,0.24,2.42,57.0,0,5.7,342607,0,0.0000,200000.0,8167434,8167434,656,0
1785444302,4000000,1073745296,1242345472,1073741824,13462944,0,129483,150199,8193383,4953696,4953696,26980023,87,1,5,6.3,9.2,47.1,69.1,116.2,60.0,18.4,81.6,1.16,26377,189,127.55,21.08,0.0,0.0,0.09,0.24,2.41,56.0,0,5.7,342607,0,0.0000,199999.9,8193384,8193384,656,656
1785444304,4000000,1073744400,1241903104,1073741824,13538195,0,130484,150614,8219268,4979584,4979584,27130636,87,1,3,6.1,8.6,51.9,63.9,115.8,29.0,18.4,81.6,1.16,13179,94,63.81,10.54,0.0,0.0,0.09,0.23,1.19,30.5,0,5.7,342607,0,0.0000,200000.0,8219269,8219269,656,656
1785444305,4000000,1073744496,1242198016,1073741824,13612280,0,128480,148338,8245310,5005620,5005620,27278973,88,1,6,5.2,10.2,38.0,78.0,116.0,59.0,18.3,81.7,1.16,26431,171,128.32,19.07,0.0,0.0,0.09,0.24,2.48,51.0,7,5.7,342607,0,0.0000,199999.9,8245311,8245311,656,656
1785444306,4000000,1073745696,1242329088,1073741824,13686291,0,126988,148527,8271223,5031542,5031542,27427499,90,1,1,6.7,8.0,58.8,57.8,116.6,59.0,18.3,81.7,1.16,26341,171,127.64,19.07,0.0,0.0,0.09,0.23,2.37,67.0,0,5.7,342607,0,0.0000,199999.7,8271224,8271224,656,656
1785444307,4000000,1073743296,1242619904,1073741824,13759211,0,127381,146804,8296963,5057277,5057277,27574302,90,0,4,6.5,8.4,48.3,67.4,115.7,59.0,18.3,81.7,1.16,26156,189,127.03,21.08,0.0,0.0,0.09,0.23,2.34,52.0,6,5.8,342607,0,0.0000,200000.0,8296963,8296963,656,0
1785444308,4000000,1073744560,1242869760,1073741824,13831558,0,125682,145574,8322211,5082524,5082524,27719875,90,0,3,6.2,8.7,54.6,61.5,116.1,59.0,18.3,81.7,1.16,25730,225,134.26,25.10,0.0,0.0,0.09,0.24,2.50,61.0,3,6.3,342607,0,0.0000,200000.0,8322211,8322211,656,0
1785444309,4000000,1073742808,1243025408,1073741824,13904426,0,126317,146529,8347883,5108205,5108205,27866403,90,0,1,6.5,7.7,52.0,64.0,116.0,58.0,18.3,81.7,1.16,26114,189,126.82,21.08,0.0,0.0,0.09,0.23,2.36,56.0,6,5.8,342607,0,0.0000,200000.0,8347883,8347883,656,0
1785444311,4000000,1073743664,1243156480,1073741824,13978570,0,127500,148061,8373603,5133924,5133924,28014463,91,0,1,5.4,9.8,44.3,71.4,115.7,29.0,18.3,81.7,1.16,13077,90,63.70,10.04,0.0,0.0,0.09,0.23,1.18,28.0,4,5.7,342607,0,0.0000,200000.0,8373603,8373603,656,0
1785444312,4000000,1073743888,1237815296,1073741824,14052634,0,127979,147967,8399390,5159694,5159694,28162429,92,0,3,7.1,8.0,55.9,59.9,115.8,58.0,18.3,81.7,1.15,26237,153,127.56,17.07,0.0,0.0,0.09,0.24,2.34,55.0,3,5.6,342607,0,0.0000,199998.2,8399390,8399390,656,0
1785444313,4000000,1073743736,1237921792,1073741824,14126126,0,127092,146858,8424868,5185179,5185179,28309286,92,0,2,6.6,8.3,60.0,56.0,116.0,59.0,18.3,81.7,1.15,25857,189,125.66,21.08,0.0,0.0,0.09,0.23,2.35,63.0,5,5.8,342607,0,0.0000,200000.0,8424868,8424868,656,0
1785444314,4000000,1073743112,1238011904,1073741824,14199345,0,126192,146391,8450295,5210607,5210607,28455676,93,0,2,6.3,9.3,56.1,60.1,116.2,57.0,18.3,81.7,1.15,25838,189,125.94,21.08,0.0,0.0,0.09,0.23,2.33,61.0,5,5.8,342607,0,0.0000,199999.4,8450295,8450295,656,0
1785444315,4000000,1073741384,1237737472,1073741824,14272105,0,125777,145412,8475854,5236162,5236162,28601087,93,0,7,6.7,7.8,54.9,60.9,115.8,60.0,18.3,81.7,1.15,26108,234,135.82,26.10,0.0,0.0,0.09,0.24,2.53,63.0,10,6.3,342607,0,0.0000,199994.0,8475854,8475854,656,0
1785444316,4000000,1073744624,1238036480,1073741824,14345351,0,125996,146503,8501339,5261649,5261649,28747589,93,1,2,6.3,9.4,46.1,70.1,116.2,58.0,18.3,81.7,1.15,25917,180,126.39,20.08,0.0,0.0,0.09,0.23,2.37,57.0,8,5.7,342607,0,0.0000,199999.3,8501340,8501340,656,656
1785444318,4000000,1073744384,1238179840,1073741824,14418981,0,127166,147468,8527148,5287465,5287465,28895056,94,1,2,5.8,8.3,40.0,76.0,116.0,29.0,18.3,81.7,1.15,26221,162,127.27,18.07,0.0,0.0,0.09,0.23,2.35,62.0,3,5.6,342607,0,0.0000,200000.0,8527149,8527149,656,656
1785444319,4000000,1073746344,1238228992,1073741824,14492427,0,126820,147022,8552977,5313293,5313293,29042077,94,0,12,5.4,9.5,43.9,71.9,115.8,59.0,18.3,81.7,1.15,13114,94,63.85,10.54,0.0,0.0,0.09,0.24,1.23,28.5,4,5.8,342607,0,0.0000,200000.0,8552977,8552977,656,0
1785444320,4000000,1073742312,1238339584,1073741824,14566480,0,127682,148144,8578915,5339231,5339231,29190220,95,0,9,6.0,9.4,46.0,70.0,116.0,58.0,18.3,81.7,1.15,26415,189,128.59,21.08,0.0,0.0,0.09,0.23,2.40,61.0,2,5.8,342607,0,0.0000,200000.0,8578915,8578915,656,0
1785444321,4000000,1073742352,1238540288,1073741824,14640936,0,128640,148762,8604770,5365080,5365080,29338981,95,0,8,6.2,8.9,43.8,71.7,115.5,58.0,18.3,81.7,1.15,26288,189,128.18,21.08,0.0,0.0,0.09,0.23,2.37,56.0,0,5.8,342607,0,0.0000,200000.0,8604770,8604770,656,0
1785444322,4000000,1073742528,1234333696,1073741824,14715533,0,129229,149521,8630697,5391011,5391011,29488501,95,0,4,5.8,8.9,45.3,70.3,115.6,60.0,18.3,81.7,1.15,26502,234,138.17,26.10,0.0,0.0,0.10,0.23,2.60,56.0,0,6.3,342607,0,0.0000,199999.6,8630697,8630697,656,0
1785444323,4000000,1073744848,1234579456,1073741824,14788906,0,127996,147048,8656221,5416533,5416533,29635548,95,1,3,5.8,9.8,45.7,69.6,115.3,58.0,18.3,81.7,1.15,25938,153,126.67,17.07,0.0,0.0,0.09,0.24,2.32,45.0,0,5.6,342607,0,0.0000,199999.2,8656222,8656222,656,656
1785444324,4000000,1073745528,1234722816,1073741824,14862665,0,126673,147761,8682126,5442428,5442428,29783308,95,1,2,5.9,9.4,44.9,70.9,115.8,58.0,18.3,81.7,1.15,26265,189,127.81,21.08,0.0,0.0,0.09,0.23,2.39,50.0,0,5.8,342607,0,0.0000,200000.0,8682127,8682127,656,656
1785444326,4000000,1073742640,1234882560,1073741824,14935486,0,126678,145936,8707573,5467880,5467880,29929243,95,0,1,5.8,8.3,45.9,69.9,115.8,29.5,18.3,81.7,1.15,12925,94,63.11,10.54,0.0,0.0,0.09,0.23,1.17,28.0,3,5.8,342607,0,0.0000,199999.5,8707573,8707573,656,0
1785444327,4000000,1073743328,1235038208,1073741824,15008916,0,126489,146856,8732951,5493259,5493259,30076098,95,0,3,5.5,9.8,41.3,74.4,115.7,57.0,18.3,81.7,1.15,25814,191,126.06,21.10,0.0,0.0,0.09,0.23,2.34,43.0,0,5.8,342607,0,0.0000,199997.6,8732951,8732951,656,0
1785444328,4000000,1073744128,1235222528,1073741824,15082513,0,126928,146961,8758436,5518753,5518753,30223058,98,0,1,6.0,8.8,39.9,75.9,115.8,58.0,18.3,81.7,1.15,25906,189,126.51,21.08,0.0,0.0,0.09,0.24,2.36,50.0,3,5.8,342607,0,0.0000,199999.8,8758436,8758436,656,0
1785444329,4000000,1073743832,1235304448,1073741824,15155699,0,126082,146292,8783688,5544011,5544011,30369349,98,0,4,6.3,8.1,53.8,62.8,116.6,60.0,18.3,81.7,1.15,25808,180,135.71,20.08,0.0,0.0,0.10,0.23,2.51,57.0,1,6.1,342607,0,0.0000,200000.0,8783688,8783688,656,0
1785444330,4000000,1073744536,1234989056,1073741824,15228890,0,125863,146100,8809107,5569426,5569426,30515448,98,1,2,6.9,8.2,61.1,55.1,116.2,59.0,18.3,81.7,1.15,25869,198,126.40,22.09,0.0,0.0,0.09,0.23,2.37,59.0,3,5.8,342607,0,0.0000,200000.0,8809108,8809107,656,0
1785444331,4000000,1073743544,1230675968,1073741824,15302602,0,126444,147014,8834548,5594865,5594865,30662461,98,0,3,5.7,9.1,46.1,70.1,116.2,58.0,18.2,81.8,1.15,25861,189,126.26,21.08,0.0,0.0,0.09,0.24,2.42,52.0,3,5.8,342607,0,0.0000,200000.0,8834548,8834548,656,0
1785444333,4000000,1073744264,1230843904,1073741824,15377586,0,128749,150141,8860685,5620997,5620997,30812601,100,0,4,6.3,8.4,52.9,62.9,115.8,29.0,18.2,81.8,1.15,13306,99,65.04,11.04,0.0,0.0,0.09,0.23,1.25,27.5,0,5.8,342607,0,0.0000,200000.0,8860685,8860685,656,0
1785444334,4000000,1073744064,1230725120,1073741824,15452653,0,130047,150113,8887027,5647348,5647348,30962713,101,0,3,5.6,10.3,43.9,71.8,115.7,58.0,18.2,81.8,1.15,26772,198,130.34,22.09,0.0,0.0,0.09,0.23,2.46,45.0,0,5.8,342607,0,0.0000,200000.0,8887027,8887027,656,0
1785444335,4000000,1073744120,1230966784,1073741824,15528623,0,131006,151909,8913297,5673614,5673614,31114621,101,0,5,6.0,8.6,43.2,72.3,115.5,59.0,18.2,81.8,1.15,26716,171,130.24,19.07,0.0,0.0,0.09,0.23,2.45,54.0,0,5.7,342607,0,0.0000,199999.7,8913297,8913297,656,0
1785444336,4000000,1073743960,1231122432,1073741824,15603869,0,130784,150539,8939635,5699944,5699944,31265159,101,0,3,6.3,9.1,52.8,62.7,115.5,57.0,18.2,81.8,1.15,26785,171,130.43,19.07,0.0,0.0,0.09,0.23,2.45,59.0,0,5.7,342607,0,0.0000,200000.0,8939635,8939635,656,0
1785444337,4000000,1073743648,1231118336,1073741824,15679757,0,130646,151726,8966103,5726418,5726418,31416884,102,0,2,6.3,8.7,50.3,65.4,115.7,60.0,18.2,81.8,1.15,27013,243,141.42,27.11,0.0,0.0,0.10,0.23,2.63,56.0,0,6.3,342607,0,0.0000,200000.0,8966103,8966103,656,0
1785444338,4000000,1073743944,1231192064,1073741824,15754986,0,130447,150448,8992231,5752544,5752544,31567331,103,0,3,5.7,9.4,45.9,69.9,115.8,58.0,18.2,81.8,1.15,26552,198,129.48,22.09,0.0,0.0,0.09,0.24,2.48,54.0,2,5.8,342607,0,0.0000,200000.0,8992231,8992231,656,0
1785444340,4000000,1073744672,1231192064,1073741824,15830746,0,130309,151439,9018517,5778835,5778835,31718769,103,0,4,6.2,8.2,50.0,66.0,116.0,29.5,18.2,81.8,1.15,26693,198,130.58,22.09,0.0,0.0,0.09,0.23,2.52,62.0,0,5.8,342607,0,0.0000,199999.7,9018517,9018517,656,0
1785444341,4000000,1073743944,1231241216,1073741824,15906513,0,131299,151797,9044944,5805266,5805266,31870565,103,0,4,6.3,8.6,45.8,69.8,115.6,58.0,18.2,81.8,1.15,13437,81,65.72,9.04,0.0,0.0,0.09,0.23,1.22,30.0,0,5.7,342607,0,0.0000,199999.7,9044944,9044944,656,0
1785444342,4000000,1073743568,1226907648,1073741824,15981669,0,130507,150602,9071224,5831537,5831537,32021166,103,0,6,5.9,9.3,52.0,64.0,116.0,58.0,18.2,81.8,1.14,26795,189,130.80,21.08,0.0,0.0,0.09,0.24,2.48,58.0,0,5.8,342607,0,0.0000,199999.6,9071224,9071224,656,0
1785444343,4000000,1073746144,1227005952,1073741824,16057625,0,130562,151884,9097701,5858020,5858020,32173049,103,5,7,6.7,8.4,55.9,59.9,115.8,58.0,18.2,81.8,1.14,26810,198,131.52,22.09,0.0,0.0,0.09,0.23,2.42,53.0,0,5.8,342607,0,0.0000,199998.7,9097706,9097701,656,0
1785444344,4000000,1073739840,1231818752,1073741824,16132816,0,130786,150684,9123884,5884199,5884199,32323732,103,0,5,5.6,9.1,40.9,74.9,115.8,60.0,18.2,81.8,1.15,26734,207,140.99,23.09,0.0,0.0,0.10,0.24,2.67,53.0,3,6.2,342607,0,0.0000,200000.0,9123884,9123884,656,0
1785444345,4000000,1073749560,1227046912,1073741824,16207900,0,129992,150530,9150124,5910441,5910441,32474261,103,7,4,6.3,9.1,53.0,63.0,116.0,58.0,18.2,81.8,1.14,26712,189,130.43,21.08,0.0,0.0,0.09,0.24,2.48,60.0,3,5.8,342607,0,0.0000,199997.3,9150131,9150131,656,4592
1785444346,4000000,1073743656,1227333632,1073741824,16283734,0,131397,151860,9176491,5936810,5936810,32626120,103,0,4,5.9,9.4,56.3,59.4,115.7,58.0,18.2,81.8,1.14,26817,198,131.31,22.09,0.0,0.0,0.09,0.23,2.43,53.0,0,5.8,342607,0,0.0000,200000.0,9176491,9176491,656,0
1785444348,4000000,1073743976,1227452416,1073741824,16358843,0,130629,150334,9202774,5963085,5963085,32776453,103,0,5,6.3,8.3,49.9,65.9,115.8,29.5,18.2,81.8,1.14,13376,99,65.38,11.04,0.0,0.0,0.09,0.24,1.26,29.5,12,5.8,342607,0,0.0000,200000.0,9202774,9202774,656,0
1785444349,4000000,1073746048,1227542528,1073741824,16435038,0,131191,152461,9229165,5989474,5989474,32928913,103,4,8,5.6,9.2,42.8,72.7,115.5,58.0,18.2,81.8,1.14,26900,207,131.68,23.09,0.0,0.0,0.09,0.23,2.45,49.0,0,5.8,342607,0,0.0000,199996.8,9229169,9229169,656,2624
1785444350,4000000,1073743816,1227620352,1073741824,16510389,0,131137,150644,9255267,6015588,6015588,33079556,103,1,1,6.4,8.2,50.2,65.3,115.5,58.0,18.2,81.8,1.14,26494,198,130.01,22.09,0.0,0.0,0.09,0.24,2.50,55.0,5,5.8,342607,0,0.0000,200000.0,9255268,9255268,656,656
1785444351,4000000,1073743544,1227792384,1073741824,16586462,0,131462,152266,9281723,6042037,6042037,33231821,103,0,4,5.9,9.6,51.8,63.8,115.6,59.0,18.2,81.8,1.14,26972,207,142.24,23.09,0.0,0.0,0.10,0.23,2.69,58.0,0,6.2,342607,0,0.0000,200000.0,9281723,9281723,656,0
1785444352,4000000,1073743560,1223421952,1073741824,16662435,0,131699,152046,9308219,6068538,6068538,33383866,103,0,1,6.2,8.6,48.3,67.3,115.6,59.0,18.2,81.8,1.14,27005,216,132.02,24.09,0.0,0.0,0.09,0.23,2.47,60.0,0,5.9,342607,0,0.0000,200000.0,9308219,9308219,656,0
1785444353,4000000,1073743632,1223516160,1073741824,16738012,0,131430,151245,9334424,6094743,6094743,33535110,103,0,5,6.9,8.1,57.8,57.7,115.5,58.0,18.2,81.8,1.14,26648,153,130.49,17.07,0.0,0.0,0.09,0.23,2.40,61.0,0,5.6,342607,0,0.0000,199997.0,9334424,9334424,656,0
1785444355,4000000,1073743696,1223630848,1073741824,16813169,0,129911,150183,9360408,6120721,6120721,33685292,103,0,2,6.1,8.8,50.0,65.9,115.9,29.0,18.2,81.8,1.14,13202,90,64.86,10.04,0.0,0.0,0.09,0.24,1.25,27.0,0,5.8,342607,0,0.0000,200000.0,9360408,9360408,656,0
1785444356,4000000,1073745576,1223663616,1073741824,16889298,0,131490,152425,9386994,6147307,6147307,33837716,103,1,5,6.0,8.8,44.1,71.2,115.3,59.0,18.2,81.8,1.14,27038,207,132.45,23.09,0.0,0.0,0.09,0.23,2.52,45.0,0,5.8,342607,0,0.0000,200000.0,9386995,9386995,656,656
1785444357,4000000,1073744504,1223684096,1073741824,16965780,0,132592,153122,9413667,6173980,6173980,33990837,103,0,4,5.8,9.0,49.1,66.1,115.2,58.0,18.2,81.8,1.14,27154,200,132.91,22.10,0.0,0.0,0.09,0.23,2.51,57.0,5,5.8,342607,0,0.0000,200000.0,9413667,9413667,656,0
1785444358,4000000,1073743816,1223725056,1073741824,17041824,0,132106,152223,9440156,6200472,6200472,34143059,103,0,1,6.4,9.1,49.8,65.8,115.6,59.0,18.2,81.8,1.14,26940,198,132.04,22.09,0.0,0.0,0.09,0.23,2.47,58.0,0,5.8,342607,0,0.0000,200000.0,9440156,9440156,656,0
1785444359,4000000,1073745296,1235042304,1073741824,17118207,0,132663,152907,9466748,6227059,6227059,34295965,104,0,5,6.4,8.5,49.2,66.2,115.4,59.0,18.2,81.8,1.15,27116,252,143.67,28.11,0.0,0.0,0.10,0.23,2.73,58.0,0,6.4,342607,0,0.0000,199996.3,9466748,9466748,656,0
1785444360,4000000,1073746144,1223720960,1073741824,17193639,0,131112,150946,9492995,6253305,6253305,34446910,105,1,5,6.1,8.6,52.9,62.9,115.8,58.0,18.2,81.8,1.14,26701,180,130.96,20.08,0.0,0.0,0.09,0.23,2.50,53.0,0,5.8,342607,0,0.0000,199999.6,9492996,9492996,656,656
1785444362,4000000,1073744680,1218904064,1073741824,17269840,0,131500,152226,9519558,6279870,6279870,34599135,105,0,6,5.8,9.3,42.8,72.7,115.5,58.0,18.2,81.8,1.14,27059,162,132.56,18.07,0.0,0.0,0.09,0.23,2.48,56.0,0,5.7,342607,0,0.0000,200000.0,9519558,9519558,656,0
1785444363,4000000,1073743392,1218961408,1073741824,17346031,0,131878,152582,9546123,6306442,6306442,34751716,107,0,2,6.1,9.0,48.3,67.4,115.7,29.5,18.1,81.9,1.14,13490,85,66.18,9.54,0.0,0.0,0.09,0.23,1.23,26.5,0,5.7,342607,0,0.0000,200000.0,9546123,9546123,656,0
1785444364,4000000,1073735064,1218621440,1073741824,17422778,0,133380,153631,9572658,6332967,6332967,34905346,108,0,5,5.7,9.3,41.6,73.5,115.1,57.0,18.1,81.9,1.13,27068,198,132.55,22.09,0.0,0.0,0.09,0.23,2.47,56.0,4,5.8,342607,0,0.0000,200000.0,9572658,9572658,656,0
1785444365,4000000,1073743360,1218678784,1073741824,17499674,0,133172,153332,9599297,6359605,6359605,35058677,108,0,4,5.5,9.7,45.1,70.1,115.2,58.0,18.1,81.9,1.13,27088,207,132.86,23.09,0.0,0.0,0.09,0.23,2.52,53.0,0,5.9,342607,0,0.0000,199999.9,9599297,9599297,656,0
1785444366,4000000,1073748696,1218703360,1073741824,17576760,0,132971,153479,9626166,6386486,6386486,35212155,108,7,4,5.6,9.3,39.2,76.3,115.5,59.0,18.1,81.9,1.14,27424,243,145.19,27.11,0.0,0.0,0.10,0.23,2.82,51.0,0,6.4,342607,0,0.0000,199997.6,9626173,9626173,656,4592
1785444367,4000000,1073745680,1218973696,1073741824,17653970,0,133366,153892,9652812,6413130,6413130,35366046,109,1,3,5.4,10.1,48.7,66.6,115.3,59.0,18.1,81.9,1.14,27130,198,133.51,22.09,0.0,0.0,0.09,0.23,2.47,52.0,1,5.8,342607,0,0.0000,199999.9,9652813,9652813,656,656
