timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441401,327025328,384425984,536870912,0,0,26,17,138,115,115,4120,0,0,0,3.2,1.6,0.2,5.1,5.3,49.0,2.8,97.2,1.18,0,78,0.00,9.54,0.0,0.0,0.00,0.87,0.07,0.0,0,125.2,427,0,0.0000,200000.0,2451,2451,5242896,0
1785441402,642467560,471093248,536870912,0,0,25,44,139,116,116,4160,0,22,9,1.0,2.5,0.8,7.5,8.3,18.0,2.8,97.2,0.76,40,39,4.77,4.77,0.0,0.0,1.15,0.82,0.08,0.0,0,123.7,431,0,0.9834,5281.9,2476,2454,5242896,0
1785441403,327025328,404295680,536870912,0,0,29,4,139,116,116,4163,0,0,0,3.0,1.5,0.3,2.1,2.4,45.0,2.8,97.2,1.24,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,433,0,0.0000,200000.0,2477,2477,5242896,0
1785441404,642469216,510824448,536870912,0,0,32,54,140,116,116,4213,0,22,10,1.4,2.4,0.1,9.5,9.6,21.0,2.8,97.2,0.82,46,39,5.54,4.77,0.0,0.0,1.02,0.82,0.08,0.0,0,124.2,433,0,0.9930,3377.6,2504,2482,5242896,0
1785441406,337511072,389431296,536870912,0,0,35,4,141,120,120,4216,0,0,0,2.9,1.8,0.9,0.5,1.4,21.5,2.8,97.2,1.15,60,19,7.16,2.38,0.0,0.0,2.71,0.95,0.18,0.5,0,122.9,433,0,0.0000,200000.0,2504,2504,5242896,0
1785441407,363763880,429580288,536870912,0,0,21,34,142,121,121,4246,0,17,2,1.2,2.1,0.4,5.4,5.8,23.0,2.8,97.2,1.18,40,39,4.77,4.77,0.0,0.0,1.20,0.82,0.08,0.0,0,123.7,433,0,0.0000,200000.0,2527,2510,5242896,0
1785441408,337511072,409567232,536870912,0,0,21,1,142,121,121,4246,0,0,0,2.3,1.1,0.6,0.0,0.6,33.0,2.8,97.2,1.21,41,0,4.99,0.00,0.0,0.0,1.22,0.00,0.05,0.0,0,124.6,433,0,0.0000,200000.0,2527,2527,5242896,0
1785441409,424219104,471355392,536870912,206,123,204,359,143,123,123,4466,3,18,9,1.5,3.8,3.3,18.4,21.7,22.0,2.8,97.2,1.11,80,41,9.55,4.79,0.0,0.0,1.21,0.78,0.13,0.0,0,121.3,433,0,0.0000,200000.0,2550,2532,5242896,0
1785441410,502664552,546435072,536870912,1639,750,968,2061,144,144,144,5899,29,0,0,4.1,9.1,1.8,120.0,121.8,37.0,2.4,97.6,1.09,801,40,95.47,4.77,0.0,0.0,3.49,0.90,2.83,3.0,0,122.0,433,0,0.0000,200000.0,2550,2550,5242896,0
1785441412,502265192,520511488,536870912,3039,1414,1542,2065,144,144,144,7299,29,0,0,1.9,9.5,0.0,128.4,128.4,1.5,2.0,98.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,433,0,0.0000,200000.0,2550,2550,5242896,0
1785441413,502050152,505507840,536870912,4413,2105,1611,2066,144,144,144,8673,29,0,0,1.7,8.8,0.0,125.9,125.9,3.0,1.7,98.3,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,433,0,0.0000,200000.0,2550,2550,5242896,0
1785441414,501742952,495484928,536870912,5836,2746,1573,2065,144,144,144,10096,29,0,0,1.7,9.8,0.8,132.5,133.3,2.0,1.4,98.6,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,433,0,0.0000,200000.0,2550,2550,5242896,0
1785441416,501266792,485462016,536870912,7218,3428,1570,2065,144,144,144,11478,29,0,0,1.4,9.3,0.0,128.4,128.4,1.5,1.3,98.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,433,0,0.0000,200000.0,2550,2550,5242896,0
1785441417,501143912,485462016,536870912,8610,4098,1593,2063,144,144,144,12870,29,0,0,1.7,9.0,1.0,127.9,128.9,2.0,1.1,98.9,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,433,0,0.0000,200000.0,2550,2550,5242896,0
1785441418,501005672,485593088,536870912,9987,4780,1593,2060,144,144,144,14247,29,0,0,1.5,8.5,0.9,126.4,127.3,3.0,1.0,99.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,433,0,0.0000,200000.0,2550,2550,5242896,0
