timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441676,190753336,360992768,536870912,0,0,24,40,2298,2237,2237,3349,0,3,2,3.5,2.7,2.1,10.2,12.3,61.0,66.8,33.2,1.84,341,39,39.39,4.77,0.0,0.0,1.62,0.82,0.58,1.0,0,119.0,347,0,0.0000,200000.0,2305,2302,5242896,0
1785441677,258869936,346075136,536870912,0,0,0,1,2301,2258,2258,3349,0,0,0,0.6,1.3,0.1,0.7,0.8,10.0,67.4,32.6,1.34,1084,536,132.56,66.76,0.0,0.0,3.76,4.26,6.36,7.0,0,126.0,347,0,0.0000,200000.0,2305,2305,5242896,0
1785441678,216964800,355794944,536870912,0,0,24,41,2325,2268,2268,3386,0,0,2,3.5,3.1,1.9,10.1,12.0,62.0,67.0,33.0,1.81,541,40,63.10,4.77,0.0,0.0,3.57,0.80,1.96,2.0,31,119.6,347,0,0.0000,200000.0,2329,2329,5242896,0
1785441680,258869936,355962880,536870912,0,0,1,1,2325,2282,2282,3386,0,0,0,0.5,1.5,0.6,0.0,0.6,5.0,67.4,32.6,1.38,926,539,113.57,66.78,0.0,0.0,5.49,4.24,7.38,7.0,0,126.1,347,0,0.0000,200000.0,2329,2329,5242896,0
1785441681,243141320,469450752,536870912,0,0,14,24,2347,2301,2301,3406,0,0,0,3.0,2.7,1.6,6.8,8.4,29.5,67.6,32.4,2.02,296,330,35.08,40.54,0.0,0.0,2.81,3.90,2.12,2.5,0,123.6,347,0,0.0000,200000.0,2351,2351,5242896,0
1785441682,243141320,356106240,536870912,0,0,0,1,2347,2301,2301,3406,0,0,0,0.5,0.8,0.1,0.5,0.6,3.0,67.6,32.4,1.46,717,39,87.30,4.77,0.0,0.0,6.38,0.82,4.61,4.0,0,124.7,347,0,0.0000,200000.0,2351,2351,5242896,0
1785441683,253627064,535998464,536870912,0,0,29,48,2371,2327,2327,3450,0,0,0,3.5,3.5,1.2,13.5,14.7,66.0,67.4,32.6,3.37,1209,805,144.43,100.14,0.0,0.0,3.83,4.39,8.16,8.0,0,124.3,347,0,0.0000,200000.0,2375,2375,5242896,0
1785441684,253627064,370966528,536870912,0,0,0,1,2371,2327,2327,3450,0,0,0,0.3,1.1,0.1,0.5,0.6,4.0,67.4,32.6,1.46,123,0,14.99,0.00,0.0,0.0,2.16,0.00,0.27,1.0,0,124.8,347,0,0.0000,200000.0,2375,2375,5242896,0
1785441685,248384192,335990784,536870912,0,0,17,29,2394,2349,2349,3475,0,0,0,3.6,2.9,0.4,8.3,8.7,62.0,67.6,32.4,1.35,903,767,106.73,95.38,0.0,0.0,3.09,4.32,6.11,6.0,0,123.9,347,0,0.0000,200000.0,2398,2398,5242896,0
1785441686,248384192,315842560,536870912,0,0,0,1,2394,2349,2349,3475,0,0,0,0.4,1.5,0.6,0.0,0.6,4.0,67.6,32.4,1.27,447,0,55.06,0.00,0.0,0.0,4.08,0.00,1.82,1.0,0,126.1,347,0,0.0000,200000.0,2398,2398,5242896,0
1785441688,253627064,371900416,536870912,0,0,28,46,2419,2375,2375,3517,0,0,0,3.9,3.2,0.4,12.7,13.1,34.5,67.5,32.5,1.47,481,423,57.17,52.46,0.0,0.0,3.58,4.22,3.51,4.0,0,124.1,347,0,0.0029,199421.5,2423,2423,5242896,0
1785441689,253627064,346800128,536870912,0,0,0,1,2419,2375,2375,3517,0,0,0,0.5,1.2,0.1,0.6,0.7,6.0,67.5,32.5,1.37,862,40,105.64,4.77,0.0,0.0,6.06,0.80,5.26,2.0,0,125.3,347,0,0.0029,199421.5,2423,2423,5242896,0
1785441690,569140048,636674048,536870912,934,112,690,1248,2448,2426,2426,4624,46,8,23,5.8,9.7,3.9,105.6,109.5,86.0,52.5,47.5,1.14,1553,157,181.51,19.08,0.0,0.0,2.38,1.17,3.88,6.0,0,120.1,347,0,0.3005,140499.2,2460,2452,5242896,0
1785441691,547714792,806559744,536870912,1507,168,763,746,2494,2459,2459,5306,89,3,43,7.0,6.0,5.8,61.8,67.6,112.0,46.3,53.7,1.52,1065,1036,131.28,128.75,0.0,0.0,5.21,5.06,10.79,9.0,0,126.7,347,0,0.1010,180007.8,2501,2498,5242896,0
1785441692,557895184,1014648832,536870912,1835,208,469,487,2544,2496,2496,5735,119,5,50,7.1,5.2,3.9,39.9,43.8,116.0,43.5,56.5,1.80,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,347,0,0.3423,132233.3,2553,2548,5242896,0
1785441694,610298448,1023098880,536870912,2705,265,637,1021,2586,2557,2557,6693,162,15,11,7.0,7.9,2.8,86.7,89.5,56.5,38.2,61.8,1.94,161,2336,19.11,290.88,0.0,0.0,3.11,5.36,13.02,9.0,0,127.1,347,0,0.6838,64603.3,2605,2590,5242896,0
1785441695,584088776,942813184,536870912,3712,340,918,1083,2635,2601,2601,7700,205,10,37,7.8,7.7,0.0,100.1,100.1,118.0,33.8,66.2,1.56,1,0,0.00,0.00,0.0,0.0,0.50,0.00,0.00,0.0,0,4.0,347,0,0.4397,112933.8,2649,2639,5242896,0
1785441696,563115792,920608768,536870912,4374,379,635,702,2685,2647,2647,8362,241,6,40,7.8,5.0,0.7,65.1,65.8,115.0,31.7,68.3,1.62,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,347,0,0.2442,151640.4,2695,2689,5242896,0
1785441697,547386984,1086869504,536870912,5192,441,679,881,2731,2690,2690,9180,268,3,28,7.0,6.6,1.1,76.8,77.9,113.0,29.3,70.7,1.93,902,1115,111.84,138.29,0.0,0.0,5.29,4.41,9.69,8.0,0,127.0,347,0,0.0979,180612.3,2738,2735,5242896,0
1785441698,557875136,1081638912,536870912,6383,516,973,1267,2782,2743,2743,10371,297,5,35,7.5,9.7,0.9,116.3,117.2,118.0,26.4,73.6,1.90,1,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,4.0,347,0,0.1956,161271.9,2791,2786,5242896,0
