timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447538,4000000,1073743624,1267384320,1073741824,17549709,0,131368,152636,7502978,4263301,4263301,23023371,65,0,4,5.8,9.7,44.0,72.0,116.0,29.0,18.5,81.5,1.18,13458,94,64.78,10.54,0.0,0.0,0.09,0.23,1.21,28.5,0,5.7,331110,0,0.0000,199999.6,7502978,7502978,656,0
1785447539,4000000,1073744136,1260351488,1073741824,17665791,0,131503,152394,7529484,4289809,4289809,23175764,65,0,2,5.6,9.6,39.0,77.0,116.0,59.0,18.5,81.5,1.17,27000,198,130.32,22.09,0.0,0.0,0.09,0.23,2.42,49.0,0,5.7,331110,0,0.0000,200000.0,7529484,7529484,656,0
1785447540,4000000,1073744448,1260494848,1073741824,17781325,0,131483,151656,7555900,4316218,4316218,23327419,65,0,5,5.7,9.4,52.2,63.3,115.5,57.0,18.5,81.5,1.17,26905,162,129.67,18.07,0.0,0.0,0.09,0.23,2.40,64.0,0,5.6,331110,0,0.0000,200000.0,7555900,7555900,656,0
1785447541,4000000,1073744408,1260781568,1073741824,17896497,0,130568,151152,7582039,4342364,4342364,23478570,65,0,2,4.8,10.3,38.8,76.8,115.6,59.0,18.5,81.5,1.17,26616,207,136.63,23.09,1.0,0.0,0.09,0.23,2.53,49.0,0,6.1,331110,0,0.0000,200000.0,7582039,7582039,656,0
1785447542,4000000,1073744288,1260941312,1073741824,18012516,0,131471,152263,7608130,4368452,4368452,23630832,65,0,5,5.4,10.4,36.8,78.8,115.6,58.0,18.5,81.5,1.17,26508,189,128.21,21.08,0.0,0.0,0.09,0.23,2.37,50.0,0,5.7,331110,0,0.0000,199999.6,7608130,7608130,656,0
1785447543,4000000,1073744456,1261150208,1073741824,18128326,0,131548,151997,7634280,4394606,4394606,23782828,66,1,3,6.0,9.2,52.3,63.4,115.7,57.0,18.5,81.5,1.17,26603,189,128.31,21.08,0.0,0.0,0.09,0.23,2.39,56.0,0,5.7,331110,0,0.0000,200000.0,7634281,7634281,656,656
1785447545,4000000,1073744016,1261314048,1073741824,18246250,0,132709,154922,7661169,4421492,4421492,23937749,66,0,4,6.3,8.5,51.7,64.6,116.3,29.5,18.5,81.5,1.17,13693,100,66.23,11.04,0.0,0.0,0.09,0.23,1.24,31.0,0,5.7,331110,0,0.0000,199999.1,7661169,7661169,656,0
1785447546,4000000,1073745272,1254518784,1073741824,18363510,0,134002,154048,7687891,4448219,4448219,24091796,66,1,3,6.0,9.2,44.1,71.1,115.2,57.0,18.5,81.5,1.17,27195,189,131.78,21.08,0.0,0.0,0.09,0.23,2.45,56.0,0,5.7,331110,0,0.0000,199999.9,7687892,7687892,656,656
1785447547,4000000,1073741888,1254641664,1073741824,18479763,0,132146,152726,7714441,4474763,4474763,24244521,66,0,4,5.0,10.1,39.9,75.9,115.8,58.0,18.5,81.5,1.17,26987,180,130.21,20.08,0.0,0.0,0.09,0.24,2.43,48.0,0,5.7,331110,0,0.0000,200000.0,7714441,7714441,656,0
1785447548,4000000,1073747208,1254731776,1073741824,18596102,0,132241,152823,7740708,4501028,4501028,24397343,67,5,9,5.9,8.8,44.8,70.8,115.6,58.0,18.4,81.6,1.17,26788,198,137.47,22.09,0.0,0.0,0.09,0.23,2.56,56.0,6,6.1,331110,0,0.0000,199994.9,7740713,7740713,656,3280
1785447549,4000000,1073744936,1254977536,1073741824,18712313,0,132253,152613,7767352,4527673,4527673,24549955,68,1,5,6.2,8.9,44.3,71.4,115.7,58.0,18.4,81.6,1.17,27078,198,130.74,22.09,0.0,0.0,0.09,0.23,2.46,51.0,0,5.7,331110,0,0.0000,200000.0,7767353,7767353,656,656
1785447550,4000000,1073743064,1255059456,1073741824,18828892,0,132139,153127,7794009,4554330,4554330,24703081,68,0,0,6.9,8.1,52.9,62.8,115.7,58.0,18.4,81.6,1.17,27095,189,130.99,21.08,0.0,0.0,0.09,0.23,2.44,55.0,0,5.7,331110,0,0.0000,199998.3,7794009,7794009,656,0
1785447552,4000000,1073744576,1255165952,1073741824,18945410,0,132293,153013,7820687,4581005,4581005,24856093,68,0,5,5.8,9.7,38.9,76.9,115.8,58.0,18.4,81.6,1.17,27126,198,131.00,22.09,0.0,0.0,0.09,0.23,2.45,56.0,0,5.7,331110,0,0.0000,200000.0,7820687,7820687,656,0
1785447553,4000000,1073743304,1255280640,1073741824,19062325,0,132675,153569,7847568,4607892,4607892,25009661,68,2,8,5.2,9.0,41.2,74.3,115.5,28.5,18.4,81.6,1.17,13667,94,65.99,10.54,0.0,0.0,0.09,0.23,1.23,28.5,0,5.7,331110,0,0.0000,199996.9,7847570,7847570,656,1312
1785447554,4000000,1073743144,1248935936,1073741824,19178150,0,132082,152109,7874101,4634424,4634424,25161769,68,0,2,5.9,9.0,46.9,68.8,115.7,59.0,18.4,81.6,1.16,27005,180,130.79,20.08,0.0,0.0,0.09,0.23,2.44,62.0,0,5.7,331110,0,0.0000,200000.0,7874101,7874101,656,0
1785447555,4000000,1073745224,1249005568,1073741824,19294116,0,131701,152247,7900631,4660952,4660952,25314015,70,1,8,5.8,9.4,47.9,67.8,115.7,58.0,18.4,81.6,1.16,26951,162,130.33,18.07,0.0,0.0,0.09,0.23,2.42,56.0,3,5.6,331110,0,0.0000,199999.7,7900632,7900632,656,656
1785447556,4000000,1073744936,1249230848,1073741824,19409987,0,131267,152151,7927636,4687957,4687957,25466165,70,1,4,6.0,9.2,40.9,74.9,115.8,58.0,18.4,81.6,1.16,27601,234,141.92,26.10,0.0,0.0,0.09,0.24,2.63,49.0,0,6.2,331110,0,0.0000,199999.9,7927637,7927637,656,656
1785447557,4000000,1073744504,1248784384,1073741824,19525378,0,130749,151378,7953830,4714156,4714156,25617542,71,0,3,6.0,8.7,46.0,70.0,116.0,59.0,18.4,81.6,1.16,26617,198,128.75,22.09,0.0,0.0,0.09,0.23,2.40,51.0,0,5.8,331110,0,0.0000,200000.0,7953830,7953830,656,0
1785447558,4000000,1073743832,1248862208,1073741824,19640832,0,130095,151596,7980348,4740673,4740673,25769137,71,0,1,5.3,9.7,31.1,85.1,116.2,59.0,18.4,81.6,1.16,26960,189,129.90,21.08,0.0,0.0,0.09,0.23,2.44,53.0,0,5.7,331110,0,0.0000,200000.0,7980348,7980348,656,0
1785447560,4000000,1073744672,1249038336,1073741824,19756940,0,131174,152331,8006780,4767099,4767099,25921467,71,0,2,6.0,9.3,50.0,66.0,116.0,29.0,18.4,81.6,1.16,13455,94,65.24,10.54,0.0,0.0,0.09,0.23,1.20,24.5,4,5.7,331110,0,0.0000,199999.3,8006780,8006780,656,0
1785447561,4000000,1073745664,1249116160,1073741824,19873196,0,132349,152585,8033287,4793607,4793607,26074051,72,3,2,5.9,9.4,50.1,65.1,115.2,59.0,18.4,81.6,1.16,26929,171,130.38,19.07,0.0,0.0,0.09,0.23,2.41,51.0,0,5.6,331110,0,0.0000,199998.5,8033290,8033287,656,0
1785447562,4000000,1073744096,1249013760,1073741824,19988731,0,132129,151611,8059527,4819853,4819853,26225661,72,0,5,5.8,10.0,46.0,69.1,115.1,57.0,18.4,81.6,1.16,26737,171,129.89,19.07,0.0,0.0,0.09,0.23,2.41,55.0,0,5.7,331110,0,0.0000,199999.2,8059527,8059527,656,0
1785447563,4000000,1073745648,1249116160,1073741824,20104052,0,131611,151400,8086010,4846333,4846333,26377060,73,1,8,5.9,9.1,46.8,68.7,115.5,58.0,18.4,81.6,1.16,27015,234,139.10,26.10,0.0,0.0,0.10,0.24,2.64,56.0,0,6.2,331110,0,0.0000,199999.3,8086011,8086011,656,656
1785447564,4000000,1073743480,1241260032,1073741824,20220210,0,131604,152444,8112468,4872791,4872791,26529503,74,0,2,5.4,9.0,42.2,73.3,115.5,58.0,18.4,81.6,1.16,26871,189,129.84,21.08,0.0,0.0,0.09,0.23,2.48,49.0,0,5.7,331110,0,0.0000,200000.0,8112468,8112468,656,0
1785447565,4000000,1073746848,1241223168,1073741824,20336190,0,131632,152228,8138780,4899103,4899103,26681730,74,1,4,6.6,8.2,57.9,57.8,115.7,58.0,18.4,81.6,1.16,26799,189,129.73,21.08,0.0,0.0,0.09,0.24,2.41,50.0,3,5.7,331110,0,0.0000,200000.0,8138781,8138781,656,656
1785447567,4000000,1073744056,1241243648,1073741824,20451692,0,131201,151554,8165580,4925899,4925899,26833283,74,0,5,5.8,9.0,47.9,67.9,115.8,29.0,18.4,81.6,1.16,27219,198,131.52,22.09,0.0,0.0,0.09,0.23,2.45,48.0,0,5.7,331110,0,0.0000,200000.0,8165580,8165580,656,0
1785447568,4000000,1073745072,1241309184,1073741824,20567861,0,131550,152425,8191901,4952230,4952230,26985707,74,1,6,5.8,9.1,43.9,71.8,115.7,57.0,18.4,81.6,1.16,13382,76,64.85,8.53,0.0,0.0,0.09,0.24,1.20,23.5,3,5.6,331110,0,0.0000,199999.7,8191902,8191902,656,656
1785447569,4000000,1073745656,1241477120,1073741824,20684042,0,131792,152401,8218140,4978469,4978469,27138107,74,2,4,6.0,8.6,48.3,67.3,115.6,59.0,18.3,81.7,1.16,26682,189,129.43,21.08,0.0,0.0,0.09,0.24,2.41,58.0,0,5.7,331110,0,0.0000,200000.0,8218142,8218142,656,1312
1785447570,4000000,1073746816,1241509888,1073741824,20800189,0,131699,152527,8244600,5004925,5004925,27290633,74,5,9,6.9,8.8,58.9,56.9,115.8,58.0,18.3,81.7,1.16,26950,234,139.40,26.10,0.0,0.0,0.09,0.23,2.57,56.0,9,6.2,331110,0,0.0000,199998.0,8244605,8244605,656,3280
1785447571,4000000,1073744928,1235202048,1073741824,20916116,0,131671,152154,8270994,5031318,5031318,27442786,74,1,4,6.1,8.8,50.9,64.8,115.7,58.0,18.3,81.7,1.15,26885,189,130.84,21.08,0.0,0.0,0.09,0.23,2.43,52.0,2,5.7,331110,0,0.0000,199999.9,8270995,8270995,656,656
1785447572,4000000,1073744072,1235202048,1073741824,21031897,0,131772,152010,8297673,5057993,5057993,27594795,74,0,2,6.9,9.0,53.2,62.2,115.4,59.0,18.3,81.7,1.15,27066,198,131.32,22.09,0.0,0.0,0.09,0.23,2.44,61.0,0,5.8,331110,0,0.0000,199999.7,8297673,8297673,656,0
1785447573,4000000,1073745480,1235202048,1073741824,21148275,0,132329,152777,8324159,5084481,5084481,27747571,74,1,3,5.1,9.4,40.8,74.7,115.5,57.0,18.3,81.7,1.15,26965,171,130.56,19.07,0.0,0.0,0.09,0.23,2.43,54.0,0,5.6,331110,0,0.0000,200000.0,8324160,8324160,656,656
1785447575,4000000,1073744584,1235210240,1073741824,21260391,0,128578,146905,8349428,5109750,5109750,27894475,74,0,3,5.4,9.9,38.0,78.0,116.0,28.5,18.3,81.7,1.15,12852,82,62.68,9.04,0.0,0.0,0.09,0.24,1.15,26.0,0,5.7,331110,0,0.0000,199999.0,8349428,8349428,656,0
1785447576,4000000,1073745008,1235292160,1073741824,21373066,0,127149,147676,8375167,5135490,5135490,28042150,74,1,6,5.3,9.5,42.1,74.1,116.2,59.0,18.3,81.7,1.15,26245,189,127.44,21.08,0.0,0.0,0.09,0.23,2.36,56.0,0,5.8,331110,0,0.0000,200000.0,8375168,8375168,656,656
1785447577,4000000,1073745096,1235292160,1073741824,21485372,0,127235,147299,8400951,5161272,5161272,28189448,74,1,4,5.7,9.7,43.9,71.9,115.8,59.0,18.3,81.7,1.15,26238,189,127.67,21.08,0.0,0.0,0.09,0.23,2.36,55.0,0,5.8,331110,0,0.0000,200000.0,8400952,8400952,656,656
1785447578,4000000,1073744824,1235345408,1073741824,21597851,0,127576,147357,8426433,5186757,5186757,28336804,75,1,5,5.4,9.7,41.3,74.4,115.7,58.0,18.3,81.7,1.15,26002,234,135.11,26.10,0.0,0.0,0.09,0.24,2.50,51.0,5,6.3,331110,0,0.0000,199999.7,8426434,8426434,656,656
1785447579,4000000,1073744592,1235345408,1073741824,21711079,0,127587,148386,8452196,5212519,5212519,28485189,75,0,5,6.5,9.0,55.0,60.9,115.9,58.0,18.3,81.7,1.15,26229,171,127.84,19.07,0.0,0.0,0.09,0.23,2.36,62.0,3,5.7,331110,0,0.0000,199999.9,8452196,8452196,656,0
1785447580,4000000,1073744456,1235345408,1073741824,21824420,0,128821,148656,8478301,5238626,5238626,28633844,75,1,1,6.0,9.1,50.7,64.6,115.3,56.0,18.3,81.7,1.15,26501,162,128.93,18.07,0.0,0.0,0.09,0.23,2.39,54.0,0,5.6,331110,0,0.0000,199999.6,8478302,8478301,656,0
1785447582,4000000,1073742552,1228034048,1073741824,21937800,0,129194,148612,8504188,5264502,5264502,28782455,77,0,13,5.8,8.8,48.0,67.1,115.1,29.0,18.3,81.7,1.14,13169,99,64.21,11.04,0.0,0.0,0.09,0.23,1.19,21.5,4,5.8,331110,0,0.0000,200000.0,8504188,8504188,656,0
1785447583,4000000,1073743464,1228034048,1073741824,22051218,0,129088,148763,8530267,5290587,5290587,28931217,77,0,4,4.9,10.0,40.1,75.1,115.2,58.0,18.3,81.7,1.14,26506,189,128.43,21.08,0.0,0.0,0.09,0.23,2.39,49.0,0,5.7,331110,0,0.0000,200000.0,8530267,8530267,656,0
1785447584,4000000,1073745216,1228079104,1073741824,22164754,0,129241,148908,8556177,5316499,5316499,29080124,79,0,5,5.8,9.9,42.1,73.1,115.2,58.0,18.3,81.7,1.14,26290,189,127.89,21.08,0.0,0.0,0.09,0.23,2.38,51.0,3,5.8,331110,0,0.0000,199999.8,8556177,8556177,656,0
1785447585,4000000,1073745296,1238175744,1073741824,22277497,0,128388,147905,8581782,5342112,5342112,29228028,79,2,1,5.6,9.1,38.9,76.8,115.7,58.0,18.3,81.7,1.15,26155,225,136.88,25.10,0.0,0.0,0.10,0.24,2.56,48.0,2,6.3,331110,0,0.0000,199998.9,8581784,8581782,656,0
1785447586,4000000,1073745872,1228148736,1073741824,22390656,0,128137,148580,8607725,5368049,5368049,29376607,79,0,6,6.7,8.9,47.0,69.0,116.0,57.0,18.3,81.7,1.14,26406,162,128.78,18.07,0.0,0.0,0.09,0.23,2.37,68.0,0,5.7,331110,0,0.0000,200000.0,8607725,8607725,656,0
1785447587,4000000,1073747864,1228189696,1073741824,22504382,0,129406,149222,8633699,5394021,5394021,29525828,79,6,6,6.0,9.2,48.1,67.2,115.3,57.0,18.3,81.7,1.14,26358,189,128.50,21.08,0.0,0.0,0.09,0.23,2.40,55.0,0,5.8,331110,0,0.0000,199997.3,8633705,8633704,656,3280
1785447589,4000000,1073743816,1228218368,1073741824,22616158,0,127689,146386,8659090,5419415,5419415,29672213,81,0,3,5.5,9.3,45.7,69.6,115.3,58.0,18.3,81.7,1.14,25828,189,125.88,21.08,0.0,0.0,0.09,0.23,2.34,52.0,4,5.8,331110,0,0.0000,199999.8,8659090,8659090,656,0
1785447590,4000000,1073745648,1228324864,1073741824,22729201,0,128074,148226,8684656,5444982,5444982,29820438,81,3,3,5.6,9.0,44.2,71.2,115.4,29.0,18.3,81.7,1.14,12994,94,63.40,10.54,0.0,0.0,0.09,0.23,1.17,31.0,0,5.8,331110,0,0.0000,199998.5,8684659,8684659,656,1968
1785447591,4000000,1073744320,1221480448,1073741824,22842378,0,129081,148433,8710446,5470767,5470767,29968870,81,0,5,4.6,10.3,34.1,81.1,115.2,57.0,18.3,81.7,1.14,26240,198,128.31,22.09,0.0,0.0,0.09,0.23,2.40,52.0,4,5.8,331110,0,0.0000,200000.0,8710446,8710446,656,0
1785447592,4000000,1073745904,1222574080,1073741824,22955743,0,128803,148691,8736140,5496466,5496466,30117560,82,1,6,5.6,9.1,44.8,70.7,115.5,59.0,18.3,81.7,1.14,26171,180,127.41,20.08,0.0,0.0,0.09,0.23,2.36,53.0,5,5.7,331110,0,0.0000,199998.8,8736141,8736141,656,656
1785447593,4000000,1073743880,1222574080,1073741824,23069062,0,128785,148746,8762219,5522544,5522544,30266305,83,0,3,6.3,8.9,53.8,61.7,115.5,58.0,18.2,81.8,1.14,26603,198,138.89,22.09,0.0,0.0,0.10,0.23,2.62,58.0,6,6.2,331110,0,0.0000,199999.3,8762219,8762219,656,0
1785447594,4000000,1073744464,1222574080,1073741824,23181314,0,127468,147177,8787823,5548145,5548145,30413481,83,0,5,6.1,9.4,42.3,73.5,115.8,58.0,18.2,81.8,1.14,26002,189,126.92,21.08,0.0,0.0,0.09,0.23,2.37,56.0,0,5.8,331110,0,0.0000,199999.7,8787823,8787823,656,0
1785447595,4000000,1073743560,1222574080,1073741824,23293776,0,127251,147461,8813352,5573672,5573672,30560941,84,0,3,6.4,8.5,52.9,62.8,115.7,58.0,18.2,81.8,1.14,25960,198,126.50,22.09,0.0,0.0,0.09,0.23,2.35,56.0,3,5.8,331110,0,0.0000,199999.6,8813352,8813352,656,0
1785447597,4000000,1073744360,1222574080,1073741824,23406510,0,127861,147860,8839151,5599479,5599479,30708800,86,1,0,5.7,9.7,53.2,62.3,115.5,29.0,18.2,81.8,1.14,13111,94,64.38,10.54,0.0,0.0,0.09,0.23,1.19,29.0,5,5.8,331110,0,0.0000,199999.9,8839152,8839151,656,0
1785447598,4000000,1073744608,1222574080,1073741824,23517503,0,126278,145500,8864390,5624716,5624716,30854299,86,0,4,5.3,9.3,36.9,78.9,115.8,58.0,18.2,81.8,1.14,25657,171,125.03,19.07,0.0,0.0,0.09,0.23,2.33,54.0,0,5.7,331110,0,0.0000,200000.0,8864390,8864390,656,0
1785447599,4000000,1073743808,1222606848,1073741824,23629244,0,126107,146616,8889757,5650085,5650085,31000914,86,0,3,6.1,8.8,43.0,73.0,116.0,57.0,18.2,81.8,1.14,25818,162,126.24,18.07,0.0,0.0,0.09,0.23,2.35,56.0,2,5.7,331110,0,0.0000,199998.6,8889757,8889757,656,0
1785447600,4000000,1073744472,1233108992,1073741824,23741115,0,127079,146761,8915224,5675549,5675549,31147674,86,1,1,6.1,9.0,42.9,72.9,115.8,59.0,18.2,81.8,1.15,25941,234,136.34,26.10,0.0,0.0,0.10,0.24,2.57,56.0,2,6.4,331110,0,0.0000,199999.6,8915225,8915225,656,656
1785447601,4000000,1073744440,1217482752,1073741824,23852447,0,126715,145988,8940500,5700819,5700819,31293661,89,0,4,6.7,8.7,55.9,59.9,115.8,57.0,18.2,81.8,1.13,25718,189,126.11,21.08,0.0,0.0,0.09,0.23,2.34,56.0,5,5.8,331110,0,0.0000,199999.1,8940500,8940500,656,0
1785447602,4000000,1073742400,1217368064,1073741824,23965602,0,127349,148525,8966354,5726668,5726668,31442185,91,0,9,6.0,9.3,49.0,67.0,116.0,58.0,18.2,81.8,1.13,26266,198,128.37,22.09,0.0,0.0,0.09,0.23,2.40,55.0,0,5.8,331110,0,0.0000,200000.0,8966354,8966354,656,0
1785447604,4000000,1073745488,1217368064,1073741824,24078790,0,128622,148593,8992303,5752631,5752631,31590777,91,1,2,5.1,8.9,33.2,82.3,115.5,29.0,18.2,81.8,1.13,26419,171,129.07,19.07,0.0,0.0,0.09,0.23,2.40,52.0,0,5.7,331110,0,0.0000,200000.0,8992304,8992304,656,656
1785447605,4000000,1073743912,1217368064,1073741824,24192103,0,128935,148720,9018206,5778529,5778529,31739496,91,0,3,5.5,9.6,40.7,74.6,115.3,57.0,18.2,81.8,1.13,13167,86,64.50,9.54,0.0,0.0,0.09,0.23,1.20,27.5,0,5.7,331110,0,0.0000,200000.0,9018206,9018206,656,0
1785447606,4000000,1073744352,1217368064,1073741824,24305627,0,129351,149033,9043976,5804293,5804293,31888528,92,0,4,5.8,9.1,40.1,75.2,115.3,57.0,18.2,81.8,1.13,26165,190,128.31,21.08,0.0,0.0,0.09,0.23,2.40,54.0,2,5.8,331110,0,0.0000,200000.0,9043976,9043976,656,0
1785447607,4000000,1073764184,1217368064,1073741824,24418773,0,128962,148473,9069530,5829864,5829864,32037000,93,31,21,5.9,9.1,45.1,70.1,115.2,58.0,18.2,81.8,1.13,26117,234,137.91,26.10,0.0,0.0,0.10,0.23,2.57,51.0,4,6.4,331110,0,0.0001,199981.4,9069561,9069530,656,0
1785447608,4000000,1073744504,1217380352,1073741824,24532481,0,129050,149158,9095485,5855808,5855808,32186157,93,0,4,5.5,9.2,44.8,70.7,115.5,59.0,18.2,81.8,1.13,26366,207,128.85,23.09,0.0,0.0,0.09,0.24,2.41,50.0,0,5.9,331110,0,0.0000,200000.0,9095485,9095485,656,0
1785447609,4000000,1073743688,1217404928,1073741824,24649481,0,131987,153638,9122107,5882434,5882434,32339794,93,0,2,7.2,8.3,53.2,62.3,115.5,58.0,18.2,81.8,1.13,27139,162,132.79,18.07,0.0,0.0,0.09,0.23,2.46,58.0,3,5.7,331110,0,0.0000,199999.6,9122107,9122107,656,0
1785447610,4000000,1073744896,1217363968,1073741824,24766431,0,133452,153644,9148700,5909018,5909018,32493437,93,1,4,6.1,9.2,45.6,69.5,115.1,59.0,18.2,81.8,1.13,26987,180,132.20,20.08,0.0,0.0,0.09,0.23,2.45,54.0,0,5.7,331110,0,0.0000,200000.0,9148701,9148701,656,656
1785447612,4000000,1073744256,1212051456,1073741824,24883446,0,133216,153687,9175529,5935854,5935854,32647123,94,0,2,5.9,9.1,54.2,61.2,115.4,29.0,18.2,81.8,1.13,13642,99,66.60,11.04,0.0,0.0,0.09,0.23,1.24,29.5,3,5.8,331110,0,0.0000,200000.0,9175529,9175529,656,0
1785447613,4000000,1073744088,1211949056,1073741824,25000241,0,132922,153375,9202047,5962374,5962374,32800497,94,0,3,5.7,9.3,45.8,69.8,115.6,59.0,18.2,81.8,1.13,26955,207,132.03,23.09,0.0,0.0,0.09,0.23,2.47,54.0,0,5.8,331110,0,0.0000,200000.0,9202047,9202047,656,0
1785447614,4000000,1073743344,1211953152,1073741824,25117019,0,132987,153475,9228842,5989165,5989165,32953971,94,0,2,7.0,8.4,61.2,54.3,115.5,58.0,18.2,81.8,1.13,27236,198,133.24,22.09,0.0,0.0,0.09,0.23,2.59,60.0,0,5.8,331110,0,0.0000,199998.6,9228842,9228842,656,0
1785447615,4000000,1073744232,1222963200,1073741824,25233563,0,132910,153166,9255415,6015738,6015738,33107136,95,0,3,5.6,9.5,44.7,70.6,115.3,59.0,18.2,81.8,1.14,27085,243,142.33,27.11,0.0,0.0,0.10,0.23,2.79,53.0,0,6.3,331110,0,0.0000,199999.2,9255415,9255415,656,0
1785447616,4000000,1073743656,1211953152,1073741824,25349830,0,132434,152805,9282014,6042342,6042342,33259940,97,0,2,6.4,8.7,47.3,68.3,115.6,58.0,18.2,81.8,1.13,27064,171,132.49,19.07,0.0,0.0,0.09,0.23,2.51,59.0,0,5.7,331110,0,0.0000,200000.0,9282014,9282014,656,0
1785447617,4000000,1073746376,1211953152,1073741824,25465925,0,132058,152682,9308637,6068962,6068962,33412621,97,3,3,5.6,9.9,41.8,73.8,115.6,59.0,18.2,81.8,1.13,27100,171,132.61,19.07,0.0,0.0,0.09,0.23,2.47,56.0,0,5.7,331110,0,0.0000,199999.6,9308640,9308637,656,0
1785447619,4000000,1073743448,1211953152,1073741824,25581767,0,132249,152342,9335324,6095651,6095651,33564962,99,0,1,6.2,9.0,44.1,71.1,115.2,28.5,18.2,81.8,1.13,27174,201,132.90,22.46,0.0,0.0,0.09,0.23,2.59,57.0,6,5.8,331110,0,0.0000,199998.8,9335324,9335324,656,0
1785447620,4000000,1073744896,1211953152,1073741824,25698228,0,132412,153195,9361879,6122200,6122200,33718156,100,0,4,5.4,9.7,42.2,73.2,115.4,58.0,18.2,81.8,1.13,13485,102,65.87,11.36,0.0,0.0,0.09,0.24,1.24,24.5,0,5.8,331110,0,0.0000,199999.2,9361879,9361879,656,0
1785447621,4000000,1073744080,1207099392,1073741824,25814241,0,132574,152483,9388588,6148908,6148908,33870638,100,0,4,5.9,9.8,50.7,64.6,115.3,58.0,18.2,81.8,1.12,27170,198,133.47,22.09,0.0,0.0,0.09,0.23,2.52,58.0,0,5.8,331110,0,0.0000,200000.0,9388588,9388588,656,0
1785447622,4000000,1073746224,1207099392,1073741824,25930135,0,132339,152470,9414970,6175295,6175295,34023107,100,4,6,6.3,8.5,55.1,60.1,115.2,59.0,18.2,81.8,1.12,26955,252,142.57,28.11,0.0,0.0,0.10,0.23,2.70,55.0,0,6.4,331110,0,0.0000,199998.0,9414974,9414974,656,2624
1785447623,4000000,1073744328,1207185408,1073741824,26042956,0,129560,148243,9440920,6201240,6201240,34171349,101,0,3,5.6,9.3,42.8,72.7,115.5,58.0,18.1,81.9,1.12,26316,189,129.24,21.08,0.0,0.0,0.09,0.23,2.42,53.0,3,5.8,331110,0,0.0000,199999.6,9440920,9440920,656,0
1785447624,4000000,1073744480,1207185408,1073741824,26156080,0,128875,148706,9466783,6227105,6227105,34320054,101,0,5,6.4,9.0,47.1,68.1,115.2,59.0,18.1,81.9,1.12,26354,162,129.21,18.07,0.0,0.0,0.09,0.23,2.43,64.0,0,5.7,331110,0,0.0000,200000.0,9466783,9466783,656,0
1785447625,4000000,1073743848,1207189504,1073741824,26268699,0,128576,147907,9492461,6252783,6252783,34467960,101,0,3,5.4,9.3,45.1,70.1,115.2,57.0,18.1,81.9,1.12,26092,153,128.07,17.07,0.0,0.0,0.09,0.24,2.38,48.0,0,5.7,331110,0,0.0000,200000.0,9492461,9492461,656,0
1785447627,4000000,1073744240,1207246848,1073741824,26381878,0,128698,148729,9518292,6278617,6278617,34616688,101,0,4,7.3,8.0,52.1,63.2,115.3,28.5,18.1,81.9,1.12,13160,94,64.69,10.54,0.0,0.0,0.09,0.23,1.21,30.5,0,5.8,331110,0,0.0000,200000.0,9518292,9518292,656,0
1785447628,4000000,1073742736,1207255040,1073741824,26494692,0,129016,148188,9544073,6304395,6304395,34764875,101,0,7,5.4,10.0,39.0,76.0,115.0,57.0,18.1,81.9,1.12,26206,198,128.64,22.09,0.0,0.0,0.09,0.23,2.42,47.0,5,5.8,331110,0,0.0000,200000.0,9544073,9544073,656,0
1785447629,4000000,1073744704,1207267328,1073741824,26610934,0,131710,152720,9570556,6330881,6330881,34917594,101,0,5,5.9,9.0,47.0,68.0,115.0,59.0,18.1,81.9,1.12,26934,198,132.05,22.09,0.0,0.0,0.09,0.23,2.49,56.0,0,5.8,331110,0,0.0000,200000.0,9570556,9570556,656,0
1785447630,4000000,1073745744,1218670592,1073741824,26726862,0,132724,152338,9597005,6357333,6357333,35069931,101,3,2,6.6,9.0,51.7,63.6,115.3,60.0,18.1,81.9,1.13,27034,243,143.22,27.11,0.0,0.0,0.10,0.23,2.71,56.0,0,6.4,331110,0,0.0000,199998.5,9597008,9597008,656,1968
1785447631,4000000,1073743504,1202413568,1073741824,26843886,0,133338,153715,9623805,6384130,6384130,35223645,101,0,3,5.4,9.5,43.1,72.1,115.2,58.0,18.1,81.9,1.12,27229,180,133.85,20.08,0.0,0.0,0.09,0.24,2.51,54.0,0,5.8,331110,0,0.0000,200000.0,9623805,9623805,656,0
