timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787261151,1073742944,1298378752,1073741824,14560049,0,111643,133201,6006978,3375974,3375974,29129946,5858964,0,3,6.4,9.3,50.7,68.7,119.4,25.5,11.6,88.4,1.21,6800,45,33.50,5.02,0.0,0.0,0.09,0.23,0.60,22.0,2,5.8,0,0,0.0000,200000.0,6006978,6006978,656,0,2631004,6006978,6006978,6005689,6005689,2629712,6005696,146739
1787261152,1073742808,1293770752,1073741824,14626367,0,111207,132518,6020190,3389187,3389187,29262462,5872174,0,0,6.6,9.6,58.2,61.2,119.4,51.0,11.6,88.4,1.20,13488,90,66.43,10.04,0.0,0.0,0.10,0.23,1.35,56.0,0,5.8,0,0,0.0000,200000.0,6020190,6020190,656,0,2631003,6020190,6020190,6018899,6018899,2629712,6018906,146739
1787261153,1073740896,1288445952,1073741824,14692335,0,111063,132227,6033719,3402713,3402713,29394687,5885702,0,2,6.5,9.4,54.6,64.6,119.2,49.0,11.6,88.4,1.20,13796,99,67.67,11.04,0.0,0.0,0.09,0.23,1.20,43.0,2,5.8,0,0,0.0000,199999.2,6033719,6033719,656,0,2631006,6033719,6033719,6032427,6032427,2629712,6032434,146739
1787261154,1073743952,1295392768,1073741824,14758688,0,111109,132790,6046990,3415995,3415995,29527475,5898986,0,4,5.8,9.7,46.2,73.1,119.3,49.0,11.6,88.4,1.21,13525,90,66.78,10.04,0.0,0.0,0.09,0.23,1.21,45.0,1,5.8,0,0,0.0000,199999.8,6046990,6046990,656,0,2630995,6046990,6046990,6045711,6045711,2629712,6045718,146739
1787261155,1073743680,1290878976,1073741824,14825277,0,111983,133327,6060355,3429362,3429362,29660800,5912350,0,1,6.6,9.3,53.1,66.3,119.4,51.0,11.6,88.4,1.20,13680,117,72.80,13.05,0.0,0.0,0.09,0.23,1.27,44.0,3,6.4,0,0,0.0000,199999.7,6060355,6060355,656,0,2630993,6060355,6060355,6059075,6059075,2629712,6059082,146739
1787261157,1073746368,1291665408,1073741824,14892549,0,112892,134334,6073749,3442754,3442754,29795132,5925742,5,1,5.2,11.5,44.0,75.0,119.0,24.0,11.6,88.4,1.20,6830,45,33.85,5.02,0.0,0.0,0.09,0.23,0.60,21.5,1,5.8,0,0,0.0000,199998.0,6073754,6073749,656,0,2630995,6073749,6073749,6072467,6072467,2629712,6072474,146739
1787261158,1073741888,1292713984,1073741824,14958790,0,112126,132950,6086972,3455984,3455984,29928080,5938974,0,3,5.4,10.2,43.0,76.0,119.0,50.0,11.5,88.5,1.20,13536,81,66.64,9.04,0.0,0.0,0.09,0.23,1.17,32.0,0,5.7,0,0,0.0000,200000.0,6086972,6086972,656,0,2630988,6086972,6086972,6085699,6085699,2629712,6085706,146739
1787261159,1073745472,1287761920,1073741824,15024774,0,111336,132277,6100402,3469419,3469419,30060355,5952408,3,2,5.9,9.3,56.0,63.1,119.1,49.0,11.5,88.5,1.20,13707,101,67.23,11.04,0.0,0.0,0.09,0.23,1.19,58.0,0,5.8,0,0,0.0000,199999.6,6100405,6100403,656,656,2630983,6100402,6100402,6099133,6099133,2629712,6099140,146739
1787261160,1073742584,1289072640,1073741824,15091686,0,112698,134269,6113903,3482918,3482918,30194622,5965908,0,3,6.6,9.0,62.6,56.6,119.2,48.0,11.5,88.5,1.20,13765,99,67.75,11.04,0.0,0.0,0.09,0.23,1.20,50.0,0,5.8,0,0,0.0000,200000.0,6113903,6113903,656,0,2630985,6113903,6113903,6112633,6112633,2629712,6112640,146739
1787261161,1073743824,1289859072,1073741824,15158719,0,112523,133682,6127314,3496326,3496326,30328302,5979314,1,1,5.7,9.8,56.0,63.0,119.0,51.0,11.5,88.5,1.20,13694,90,67.29,10.04,0.0,0.0,0.08,0.23,1.18,39.0,0,5.7,0,0,0.0000,200000.0,6127315,6127315,656,656,2630988,6127314,6127314,6126039,6126039,2629712,6126046,146739
1787261163,1073744896,1290473472,1073741824,15225044,0,111814,132598,6140726,3509734,3509734,30460898,5992722,3,1,5.5,10.2,45.0,74.0,119.0,24.0,11.5,88.5,1.20,13731,117,73.18,13.05,0.0,0.0,0.09,0.23,1.27,42.0,0,6.4,0,0,0.0000,199999.2,6140729,6140729,656,1968,2630992,6140726,6140726,6139447,6139447,2629712,6139454,146739
1787261164,1073743144,1286111232,1073741824,15292169,0,112372,133832,6154092,3523102,3523102,30594728,6006089,0,0,5.8,10.0,47.7,71.3,119.0,51.0,11.5,88.5,1.20,6808,45,33.57,5.02,0.0,0.0,0.08,0.23,0.59,19.0,0,5.8,0,0,0.0000,200000.0,6154092,6154092,656,0,2630990,6154092,6154092,6152814,6152814,2629712,6152821,146739
1787261165,1073742944,1286766592,1073741824,15358883,0,111987,133172,6167220,3536226,3536226,30727898,6019215,0,2,5.8,11.3,52.5,66.9,119.4,48.0,11.5,88.5,1.20,13420,81,66.37,9.04,0.0,0.0,0.09,0.23,1.16,46.0,1,5.7,0,0,0.0000,200000.0,6167220,6167220,656,0,2630994,6167219,6167219,6165939,6165939,2629712,6165948,146739
1787261166,1073741192,1287544832,1073741824,15425608,0,111705,133127,6180536,3549530,3549530,30861023,6032523,0,4,6.0,10.2,43.7,75.7,119.4,49.0,11.5,88.5,1.20,13535,99,67.20,11.04,0.0,0.0,0.09,0.23,1.19,42.0,7,5.9,0,0,0.0000,199999.6,6180536,6180536,656,0,2631006,6180535,6180535,6179245,6179245,2629712,6179255,146739
1787261167,1073743864,1282764800,1073741824,15492022,0,111578,132775,6193986,3562984,3562984,30993796,6045974,0,1,5.7,10.3,50.1,69.1,119.2,50.0,11.5,88.5,1.19,13753,90,67.46,10.04,0.0,0.0,0.09,0.23,1.19,40.0,2,5.7,0,0,0.0000,200000.0,6193986,6193986,656,0,2631002,6193985,6193985,6192696,6192696,2629712,6192706,146739
1787261169,1073743312,1283436544,1073741824,15557994,0,111370,131984,6207288,3576287,3576287,31125778,6059276,0,0,6.9,9.1,57.1,62.1,119.2,49.0,11.5,88.5,1.20,13559,117,73.09,13.05,0.0,0.0,0.09,0.24,1.25,48.0,0,6.4,0,0,0.0000,200000.0,6207288,6207288,656,0,2631001,6207287,6207287,6205998,6205998,2629712,6206008,146739
1787261170,1073743552,1284354048,1073741824,15624539,0,111498,133027,6220541,3589545,3589545,31258803,6072535,0,1,5.5,10.0,45.0,74.0,119.0,24.0,11.5,88.5,1.20,6781,49,33.52,5.52,0.0,0.0,0.09,0.23,0.60,23.5,0,5.9,0,0,0.0000,200000.0,6220541,6220541,656,0,2630996,6220540,6220540,6219257,6219257,2629712,6219267,146739
1787261171,1073743288,1280118784,1073741824,15690863,0,111640,132307,6234060,3603067,3603067,31391108,6086057,0,1,5.2,10.7,48.8,69.8,118.6,49.0,11.5,88.5,1.19,13772,81,68.14,9.04,0.0,0.0,0.09,0.23,1.20,38.0,0,5.7,0,0,0.0000,200000.0,6234060,6234060,656,0,2630993,6234059,6234059,6232779,6232779,2629712,6232789,146739
1787261172,1073742624,1280905216,1073741824,15756796,0,110994,132185,6247360,3616373,3616373,31523291,6099362,0,0,6.3,10.0,54.1,65.1,119.2,48.0,11.5,88.5,1.19,13539,90,66.73,10.04,0.0,0.0,0.09,0.23,1.18,46.0,0,5.8,0,0,0.0000,200000.0,6247360,6247360,656,0,2630987,6247359,6247359,6246084,6246084,2629712,6246094,146739
1787261173,1073742344,1281953792,1073741824,15822720,0,110467,131318,6260651,3629665,3629665,31654607,6112655,0,1,5.6,10.9,47.0,72.0,119.0,48.0,11.5,88.5,1.19,13545,90,66.76,10.04,0.0,0.0,0.09,0.23,1.20,40.0,2,5.8,0,0,0.0000,200000.0,6260651,6260651,656,0,2630986,6260650,6260650,6259377,6259377,2629712,6259387,146739
1787261174,1073745136,1277612032,1073741824,15890973,0,113134,135829,6274281,3643294,3643294,31790434,6126284,3,1,6.1,10.6,44.2,75.1,119.3,51.0,11.5,88.5,1.19,13952,117,74.48,13.05,0.0,0.0,0.09,0.23,1.32,39.0,7,6.4,0,0,0.0000,200000.0,6274284,6274284,656,1968,2630987,6274280,6274280,6273006,6273006,2629712,6273016,146739
1787261176,1073742912,1278398464,1073741824,15959473,0,115413,137173,6287997,3657007,3657007,31927605,6139999,0,1,6.1,10.4,50.9,68.0,118.9,25.0,11.5,88.5,1.19,6992,49,34.56,5.52,0.0,0.0,0.09,0.23,0.61,22.5,0,5.8,0,0,0.0000,200000.0,6287997,6287997,656,0,2630990,6287996,6287996,6286719,6286719,2629712,6286730,146739
1787261177,1073743656,1279184896,1073741824,16027281,0,114399,135633,6301630,3670643,3670643,32063236,6153635,0,1,6.5,10.4,47.0,72.0,119.0,49.0,11.4,88.6,1.19,13908,99,68.32,11.04,0.0,0.0,0.09,0.24,1.22,43.0,0,5.8,0,0,0.0000,200000.0,6301630,6301630,656,0,2630987,6301629,6301629,6300355,6300355,2629712,6300366,146739
1787261178,1073746200,1269792768,1073741824,16095156,0,114510,136200,6315235,3684248,3684248,32199434,6167242,4,3,6.0,10.9,43.7,75.6,119.3,50.0,11.4,88.6,1.18,13911,90,68.61,10.04,0.0,0.0,0.09,0.22,1.21,45.0,0,5.8,0,0,0.0000,199998.6,6315239,6315239,656,2624,2630987,6315234,6315234,6313962,6313962,2629712,6313973,146739
1787261179,1073743616,1277001728,1073741824,16163283,0,114785,136245,6328903,3697914,3697914,32335677,6180907,0,2,5.6,10.4,44.5,74.5,119.0,51.0,11.4,88.6,1.19,13965,90,68.60,10.04,0.0,0.0,0.09,0.23,1.21,34.0,0,5.7,0,0,0.0000,200000.0,6328903,6328903,656,0,2630989,6328902,6328902,6327627,6327627,2629712,6327638,146739
1787261180,1073743600,1277919232,1073741824,16231557,0,114772,136202,6342724,3711738,3711738,32471877,6194729,0,0,5.9,10.2,50.5,68.5,119.0,51.0,11.4,88.6,1.19,14115,117,75.40,13.05,0.0,0.0,0.09,0.24,1.36,46.0,0,6.4,0,0,0.0000,200000.0,6342724,6342724,656,0,2630986,6342723,6342723,6341449,6341449,2629712,6341460,146739
1787261182,1073742816,1278685184,1073741824,16300299,0,115122,137294,6356372,3725385,3725385,32609169,6208376,0,0,6.4,9.8,52.2,67.2,119.4,26.5,11.4,88.6,1.19,6963,49,34.29,5.52,0.0,0.0,0.11,0.24,0.75,27.5,1,5.8,0,0,0.0000,200000.0,6356372,6356372,656,0,2630987,6356371,6356371,6355096,6355096,2629712,6355107,146739
1787261183,1073743112,1279602688,1073741824,16368467,0,115236,136766,6370177,3739192,3739192,32745933,6222183,0,0,6.5,9.9,55.0,63.9,118.9,51.0,11.4,88.6,1.19,14090,99,69.60,11.04,0.0,0.0,0.09,0.23,1.24,49.0,1,5.8,0,0,0.0000,200000.0,6370177,6370177,656,0,2630985,6370176,6370176,6368903,6368903,2629712,6368914,146739
1787261184,1073744880,1279852544,1073741824,16436098,0,114017,135207,6383702,3752710,3752710,32881138,6235703,1,3,6.9,9.5,51.1,68.1,119.2,49.0,11.4,88.6,1.19,13761,90,68.20,10.04,0.0,0.0,0.09,0.23,1.20,52.0,5,5.8,0,0,0.0000,199999.3,6383703,6383703,656,656,2630992,6383701,6383701,6382424,6382424,2629712,6382435,146740
1787261185,1073743256,1280507904,1073741824,16503156,0,113081,134171,6397258,3766279,3766279,33015307,6249270,0,1,6.5,9.0,55.9,62.9,118.8,50.0,11.4,88.6,1.19,13844,90,68.50,10.04,0.0,0.0,0.09,0.23,1.21,52.0,0,5.8,0,0,0.0000,199998.7,6397258,6397258,656,0,2630979,6397257,6397257,6395991,6395991,2629712,6396002,146740
1787261186,1073745856,1280987136,1073741824,16570155,0,113092,134310,6410741,3779754,3779754,33149615,6262746,4,2,6.3,10.3,52.2,67.2,119.4,51.0,11.4,88.6,1.19,13783,108,73.90,12.05,0.0,0.0,0.09,0.23,1.27,51.0,3,6.3,0,0,0.0000,200000.0,6410745,6410745,656,2624,2630987,6410740,6410740,6409467,6409467,2629712,6409478,146740
1787261188,1073739744,1282035712,1073741824,16637893,0,113072,134962,6424294,3793304,3793304,33284575,6276295,0,1,5.5,11.1,41.9,77.8,119.7,24.5,11.4,88.6,1.19,13783,99,68.29,11.04,0.0,0.0,0.09,0.23,1.21,42.0,0,5.9,0,0,0.0000,200000.0,6424294,6424294,656,0,2630990,6424293,6424293,6423016,6423016,2629712,6423027,146740
1787261189,1073743920,1279963136,1073741824,16705542,0,113434,134653,6437792,3806813,3806813,33419226,6289804,0,1,6.3,10.6,51.0,68.0,119.0,51.0,11.4,88.6,1.19,6893,50,33.91,5.52,0.0,0.0,0.09,0.23,0.60,21.5,0,5.8,0,0,0.0000,200000.0,6437792,6437792,656,0,2630979,6437791,6437791,6436525,6436525,2629712,6436536,146740
1787261190,1073744064,1280606208,1073741824,16773319,0,113612,135189,6451415,3820429,3820429,33554413,6303421,0,2,6.9,8.7,54.0,65.0,119.0,50.0,11.4,88.6,1.19,13894,99,68.77,11.04,0.0,0.0,0.09,0.23,1.23,48.0,0,5.8,0,0,0.0000,199999.7,6451415,6451415,656,0,2630986,6451414,6451414,6450142,6450142,2629712,6450153,146740
1787261191,1073743040,1274789888,1073741824,16840869,0,113621,134976,6465128,3834146,3834146,33689387,6317140,0,4,6.5,9.7,59.1,60.1,119.2,50.0,11.4,88.6,1.19,13999,99,68.98,11.04,0.0,0.0,0.09,0.23,1.22,51.0,0,5.8,0,0,0.0000,200000.0,6465128,6465128,656,0,2630982,6465127,6465127,6463861,6463861,2629712,6463872,146740
1787261192,1073743912,1281867776,1073741824,16908459,0,113563,134849,6478611,3847631,3847631,33824234,6330624,0,1,6.5,10.0,48.0,70.9,118.9,51.0,11.4,88.6,1.19,13785,72,68.12,8.03,0.0,0.0,0.08,0.24,1.18,43.0,0,5.6,0,0,0.0000,200000.0,6478611,6478611,656,0,2630980,6478610,6478610,6477343,6477343,2629712,6477355,146740
1787261194,1073745872,1282523136,1073741824,16975682,0,113279,134317,6492340,3861356,3861356,33958549,6344349,3,2,6.1,10.2,52.1,67.1,119.2,24.5,11.4,88.6,1.19,14053,117,75.64,13.05,0.0,0.0,0.09,0.23,1.32,43.0,2,6.4,0,0,0.0000,199999.5,6492343,6492343,656,1968,2630984,6492339,6492339,6491069,6491069,2629712,6491081,146741
1787261195,1073743552,1283047424,1073741824,17043501,0,113304,134762,6505921,3874942,3874942,34093309,6357933,1,0,6.4,10.0,56.0,63.0,119.0,50.0,11.4,88.6,1.19,6943,49,34.15,5.52,0.0,0.0,0.09,0.23,0.61,21.5,1,5.8,0,0,0.0000,200000.0,6505922,6505922,656,656,2630979,6505920,6505920,6504653,6504653,2629712,6504665,146741
1787261196,1073742720,1283833856,1073741824,17111335,0,113230,134970,6519527,3888550,3888550,34228277,6371543,0,2,6.6,10.0,49.7,69.6,119.3,50.0,11.4,88.6,1.20,13898,99,68.90,11.04,0.0,0.0,0.09,0.23,1.22,47.0,0,5.8,0,0,0.0000,200000.0,6519527,6519527,656,0,2630977,6519526,6519526,6518263,6518263,2629712,6518275,146741
1787261197,1073743160,1284358144,1073741824,17178768,0,113198,134314,6533072,3902099,3902099,34362589,6385092,0,2,6.6,9.9,52.0,67.0,119.0,48.0,11.4,88.6,1.20,13782,99,68.37,11.04,0.0,0.0,0.09,0.23,1.21,47.0,2,5.9,0,0,0.0000,200000.0,6533072,6533072,656,0,2630973,6533071,6533071,6531812,6531812,2629712,6531824,146741
1787261198,1073744096,1279123456,1073741824,17245858,0,113081,134472,6546457,3915481,3915481,34497059,6398474,0,2,5.6,10.4,44.1,75.1,119.2,50.0,11.4,88.6,1.19,13707,90,67.60,10.04,0.0,0.0,0.09,0.23,1.20,43.0,1,5.8,0,0,0.0000,200000.0,6546457,6546457,656,0,2630976,6546456,6546456,6545194,6545194,2629712,6545206,146741
1787261199,1073743032,1272938496,1073741824,17312984,0,112537,133990,6560100,3929126,3929126,34631047,6412118,0,1,6.7,10.1,60.2,59.2,119.4,50.0,11.3,88.7,1.19,13967,108,74.81,12.05,0.0,0.0,0.09,0.23,1.30,56.0,0,6.3,0,0,0.0000,200000.0,6560100,6560100,656,0,2630974,6560099,6560099,6558838,6558838,2629712,6558850,146741
1787261201,1073742328,1280147456,1073741824,17380410,0,113574,135097,6573722,3942747,3942747,34766142,6425742,1,4,6.1,9.9,49.1,70.1,119.2,25.0,11.3,88.7,1.19,6945,49,34.59,5.52,0.0,0.0,0.09,0.23,0.61,24.5,0,5.9,0,0,0.0000,199996.1,6573723,6573723,656,656,2630975,6573721,6573721,6572462,6572462,2629712,6572474,146741
1787261202,1073744088,1280933888,1073741824,17447983,0,113449,134760,6587326,3956349,3956349,34900900,6439342,0,2,6.5,9.6,58.6,60.5,119.1,50.0,11.3,88.7,1.19,13886,99,68.89,11.04,0.0,0.0,0.09,0.23,1.24,48.0,0,5.9,0,0,0.0000,200000.0,6587326,6587326,656,0,2630977,6587325,6587325,6586062,6586062,2629712,6586074,146741
1787261203,1073743248,1274716160,1073741824,17515631,0,113261,135203,6600734,3969757,3969757,35036101,6452751,0,3,6.6,9.5,58.0,61.1,119.1,49.0,11.3,88.7,1.19,13708,99,67.71,11.04,0.0,0.0,0.09,0.24,1.19,49.0,0,5.8,0,0,0.0000,199999.1,6600734,6600734,656,0,2630977,6600733,6600733,6599471,6599471,2629712,6599483,146741
1787261204,1073742880,1281794048,1073741824,17582684,0,113044,134410,6614381,3983402,3983402,35170509,6466393,0,0,5.7,10.5,47.1,72.1,119.2,50.0,11.3,88.7,1.19,13868,99,68.31,11.04,0.0,0.0,0.09,0.23,1.28,44.0,0,5.8,0,0,0.0000,200000.0,6614381,6614381,656,0,2630979,6614380,6614380,6613113,6613113,2629712,6613125,146741
1787261205,1073743536,1282453504,1073741824,17650288,0,113410,134990,6627831,3996849,3996849,35305497,6479842,0,2,5.0,10.9,45.0,74.0,119.0,50.0,11.3,88.7,1.19,13790,99,74.37,11.04,0.0,0.0,0.09,0.23,1.29,52.0,0,6.3,0,0,0.0000,200000.0,6627831,6627831,656,0,2630982,6627830,6627830,6626562,6626562,2629712,6626574,146741
1787261207,1073745000,1283108864,1073741824,17717594,0,112624,134474,6641429,4010453,4010453,35439969,6493446,3,2,5.4,11.1,45.2,74.2,119.4,25.5,11.3,88.7,1.19,6945,49,34.29,5.52,0.0,0.0,0.09,0.23,0.61,19.5,1,5.8,0,0,0.0000,199999.1,6641432,6641432,656,1968,2630976,6641428,6641428,6640166,6640166,2629712,6640178,146741
1787261208,1073744352,1277452288,1073741824,17785397,0,113806,135531,6655064,4024097,4024097,35575498,6507089,2,1,6.5,9.8,59.0,60.0,119.0,49.0,11.3,88.7,1.19,13945,99,69.20,11.04,0.0,0.0,0.09,0.23,1.23,57.0,3,5.9,0,0,0.0000,199999.7,6655066,6655066,656,1312,2630967,6655063,6655063,6653809,6653809,2629712,6653821,146741
1787261209,1073743760,1277972480,1073741824,17852618,0,113302,134813,6668495,4037525,4037525,35710309,6520517,0,1,7.0,8.7,59.6,59.6,119.2,49.0,11.3,88.7,1.19,13680,90,67.86,10.04,0.0,0.0,0.09,0.23,1.20,52.0,0,5.8,0,0,0.0000,200000.0,6668495,6668495,656,0,2630970,6668494,6668494,6667237,6667237,2629712,6667249,146741
1787261210,1073742856,1278758912,1073741824,17919508,0,112845,133746,6682261,4051284,4051284,35844053,6534275,0,0,5.9,10.2,50.0,69.0,119.0,50.0,11.3,88.7,1.19,14040,108,69.84,12.05,0.0,0.0,0.09,0.23,1.23,47.0,0,5.9,0,0,0.0000,200000.0,6682261,6682261,656,0,2630977,6682260,6682260,6680995,6680995,2629712,6681007,146741
1787261211,1073743032,1279283200,1073741824,17986392,0,112561,134139,6695795,4064828,4064828,35978190,6547820,0,1,5.9,10.1,47.1,72.2,119.3,51.0,11.3,88.7,1.19,13892,99,74.73,11.04,0.0,0.0,0.09,0.23,1.31,50.0,0,6.3,0,0,0.0000,200000.0,6695795,6695795,656,0,2630967,6695794,6695794,6694540,6694540,2629712,6694552,146741
1787261213,1073743184,1279848448,1073741824,18052909,0,112136,132867,6709285,4078319,4078319,36111055,6561310,0,0,5.6,10.0,43.1,76.1,119.2,27.0,11.3,88.7,1.19,6878,45,34.11,5.02,0.0,0.0,0.10,0.26,0.70,21.5,0,5.8,0,0,0.0000,200000.0,6709285,6709285,656,0,2630966,6709284,6709284,6708030,6708030,2629712,6708042,146741
1787261214,1073743824,1280241664,1073741824,18120160,0,112304,134325,6722666,4091695,4091695,36245378,6574687,0,1,6.7,9.3,50.0,69.0,119.0,49.0,11.3,88.7,1.19,13633,99,67.60,11.04,0.0,0.0,0.09,0.23,1.22,50.0,3,5.9,0,0,0.0000,200000.0,6722666,6722666,656,0,2630971,6722665,6722665,6721407,6721407,2629712,6721419,146741
1787261215,1073742864,1280765952,1073741824,18187176,0,113100,134427,6736310,4105338,4105338,36379803,6588330,0,1,6.3,10.1,59.1,60.1,119.2,50.0,11.3,88.7,1.19,13951,99,69.25,11.04,0.0,0.0,0.09,0.23,1.24,51.0,0,5.9,0,0,0.0000,200000.0,6736310,6736310,656,0,2630972,6736309,6736309,6735050,6735050,2629712,6735062,146741
1787261216,1073744528,1281155072,1073741824,18253394,0,111984,133005,6749731,4118751,4118751,36512806,6601744,0,2,5.1,11.2,44.0,75.0,119.0,49.0,11.3,88.7,1.19,13629,99,67.61,11.04,0.0,0.0,0.09,0.23,1.20,43.0,2,5.9,0,0,0.0000,199999.9,6749731,6749731,656,0,2630980,6749730,6749730,6748464,6748464,2629712,6748476,146741
1787261217,1073744536,1281941504,1073741824,18320268,0,112033,133870,6762951,4131966,4131966,36646674,6614961,1,4,5.5,10.4,44.6,74.6,119.2,49.0,11.3,88.7,1.19,13465,99,66.98,11.04,0.0,0.0,0.09,0.23,1.19,52.0,2,5.9,0,0,0.0000,200000.0,6762952,6762952,656,656,2630985,6762950,6762950,6761681,6761681,2629712,6761693,146741
1787261219,1073745424,1276616704,1073741824,18387758,0,113095,134626,6776469,4145485,4145485,36781298,6628477,3,2,5.3,9.9,54.1,65.1,119.2,25.0,11.3,88.7,1.19,13786,101,74.73,11.04,0.0,0.0,0.09,0.23,1.31,45.0,1,6.3,0,0,0.0000,199998.5,6776472,6776472,656,1968,2630984,6776468,6776468,6775198,6775198,2629712,6775210,146742
1787261220,1073741080,1277140992,1073741824,18455100,0,113155,134351,6790097,4159099,4159099,36915647,6642092,0,3,6.7,8.9,52.0,67.0,119.0,50.0,11.3,88.7,1.19,6954,49,34.44,5.52,0.0,0.0,0.09,0.23,0.61,26.5,3,5.8,0,0,0.0000,199999.0,6790097,6790097,656,0,2630998,6790096,6790096,6788813,6788813,2629712,6788825,146742
1787261221,1073743040,1277796352,1073741824,18522445,0,112558,134160,6803602,4172616,4172616,37049805,6655606,0,0,5.4,10.1,43.1,76.1,119.2,50.0,11.3,88.7,1.19,13814,99,68.49,11.04,0.0,0.0,0.09,0.23,1.22,40.0,0,5.9,0,0,0.0000,200000.0,6803602,6803602,656,0,2630986,6803601,6803601,6802327,6802327,2629712,6802339,146742
1787261222,1073743456,1278316544,1073741824,18589087,0,112122,133454,6817074,4186094,4186094,37183257,6669088,0,4,6.1,9.7,55.0,64.0,119.0,49.0,11.3,88.7,1.19,13739,99,68.61,11.04,0.0,0.0,0.09,0.23,1.21,49.0,0,5.9,0,0,0.0000,200000.0,6817074,6817074,656,0,2630980,6817073,6817073,6815809,6815809,2629712,6815821,146742
1787261223,1073742312,1278840832,1073741824,18656616,0,112105,134628,6830724,4199747,4199747,37317883,6682739,0,2,5.6,10.0,57.7,61.7,119.4,51.0,11.3,88.7,1.19,13891,99,68.96,11.04,0.0,0.0,0.09,0.23,1.22,56.0,0,5.9,0,0,0.0000,200000.0,6830724,6830724,656,0,2630977,6830723,6830723,6829460,6829460,2629712,6829472,146742
1787261225,1073742560,1279217664,1073741824,18723813,0,112702,134133,6844365,4213385,4213385,37452014,6696376,0,1,5.9,9.9,55.2,64.2,119.4,50.0,11.3,88.7,1.19,13936,99,75.43,11.04,0.0,0.0,0.09,0.23,1.30,46.0,0,6.3,0,0,0.0000,199999.6,6844365,6844365,656,0,2630980,6844364,6844364,6843097,6843097,2629712,6843109,146742
1787261226,1073743864,1279873024,1073741824,18791131,0,112946,134392,6857955,4226977,4226977,37586404,6709969,0,2,6.7,9.3,54.0,65.0,119.0,25.0,11.2,88.8,1.19,6939,49,34.41,5.52,0.0,0.0,0.09,0.23,0.61,27.0,4,5.9,0,0,0.0000,200000.0,6857955,6857955,656,0,2630978,6857954,6857954,6856690,6856690,2629712,6856702,146742
1787261227,1073743616,1280397312,1073741824,18858062,0,112508,133935,6871409,4240438,4240438,37720337,6723428,1,0,6.6,9.2,52.0,67.0,119.0,49.0,11.2,88.8,1.19,13733,99,68.11,11.04,0.0,0.0,0.09,0.23,1.21,45.0,0,5.9,0,0,0.0000,200000.0,6871410,6871410,656,656,2630971,6871408,6871408,6870149,6870149,2629712,6870161,146742
1787261228,1073742816,1275322368,1073741824,18925028,0,112509,133588,6884780,4253803,4253803,37853923,6736793,0,0,6.4,9.5,55.0,64.0,119.0,49.0,11.2,88.8,1.19,13607,99,67.75,11.04,0.0,0.0,0.09,0.23,1.20,47.0,4,5.9,0,0,0.0000,200000.0,6884780,6884780,656,0,2630977,6884779,6884779,6883514,6883514,2629712,6883526,146742
1787261229,1073743008,1275846656,1073741824,18992489,0,113114,134740,6898173,4267185,4267185,37988661,6750178,0,3,6.1,10.7,44.1,75.1,119.2,49.0,11.2,88.8,1.19,13626,99,67.80,11.04,0.0,0.0,0.09,0.23,1.20,36.0,0,5.9,0,0,0.0000,200000.0,6898173,6898173,656,0,2630988,6898172,6898172,6896899,6896899,2629712,6896911,146742
1787261230,1073743112,1276502016,1073741824,19059910,0,113302,134663,6911551,4280566,4280566,38123322,6763560,0,4,6.6,9.8,47.1,72.1,119.2,49.0,11.2,88.8,1.19,13729,108,74.56,12.05,0.0,0.0,0.09,0.23,1.31,39.0,0,6.4,0,0,0.0000,199999.7,6911551,6911551,656,0,2630985,6911550,6911550,6910281,6910281,2629712,6910293,146742
1787261232,1073744576,1269796864,1073741824,19127499,0,113167,134683,6924857,4293885,4293885,38258003,6776876,2,1,7.0,8.9,53.0,66.0,119.0,24.5,11.2,88.8,1.18,6803,45,33.84,5.02,0.0,0.0,0.09,0.23,0.60,22.0,0,5.8,0,0,0.0000,200000.0,6924859,6924857,656,0,2630972,6924856,6924856,6923597,6923597,2629712,6923609,146742
1787261233,1073743232,1277136896,1073741824,19194255,0,112746,133513,6938409,4307432,4307432,38391514,6790424,0,2,5.3,10.8,43.6,75.5,119.1,51.0,11.2,88.8,1.19,13818,99,68.89,11.04,0.0,0.0,0.09,0.23,1.20,39.0,0,5.9,0,0,0.0000,200000.0,6938409,6938409,656,0,2630977,6938408,6938408,6937145,6937145,2629712,6937157,146742
