timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787615152,1073455104,1377607680,1073741824,0,8311816,97692,112397,2989031,509669,509669,2446656,1138498,0,16,4.5,7.5,46.7,68.7,115.4,33.0,20.8,79.2,1.28,6772,9,30.66,1.00,0.0,0.0,0.08,0.22,0.54,22.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2479362,2989031,2989031,11305999,11305999,10796276,0,0
1787615153,1072094856,1375870976,1073741824,0,8399290,98070,112634,2989031,513460,513460,2471810,1153053,0,4,5.2,7.4,48.2,67.2,115.4,32.0,20.8,79.2,1.28,6749,11,30.59,1.02,0.0,1.0,0.08,0.27,0.54,32.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2475571,2989031,2989031,11397269,11397269,10883755,0,0
1787615154,1061109528,1364688896,1073741824,0,8486069,96974,111695,2989031,517196,517196,2496710,1167491,0,19,4.9,7.3,51.8,63.8,115.6,32.0,20.7,79.3,1.29,6593,9,29.92,1.00,0.0,0.0,0.08,0.22,0.53,25.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2471835,2989031,2989031,11487798,11487798,10970549,0,0
1787615155,1050100432,1350553600,1073741824,0,8572787,96556,111650,2989031,520937,520937,2521617,1181590,0,10,5.2,7.1,47.2,68.2,115.4,32.0,20.7,79.3,1.29,6588,0,29.82,0.00,0.0,0.0,0.08,0.00,0.53,29.0,1,4.6,0,0,0.0000,200000.0,2989031,2989031,656,0,2468094,2989031,2989031,11578276,11578276,11057291,0,0
1787615156,974714304,1339260928,1073741824,0,8652999,92334,103357,2989031,524413,524413,2544723,1194565,0,1,5.3,6.3,56.0,59.0,115.0,30.0,20.6,79.4,1.37,6129,9,27.80,1.00,0.0,0.0,0.08,0.22,0.49,22.0,6,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2464618,2989031,2989031,11662003,11662003,11137541,0,0
1787615158,838385528,1317216256,1073741824,0,8724598,84809,92207,2989031,527465,527465,2565197,1206887,0,6,5.4,6.0,61.6,53.6,115.2,13.5,20.6,79.4,1.56,5561,11,26.46,1.02,1.0,1.0,0.08,0.18,0.45,18.0,1,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2461566,2989031,2989031,11736783,11736783,11209273,0,0
1787615159,647130504,1296228352,1073741824,0,8785962,72346,79118,2989031,530176,530176,2582780,1217996,0,12,5.4,5.0,65.3,50.3,115.6,23.0,20.5,79.5,1.97,2387,4,10.98,0.50,0.0,0.0,0.08,0.33,0.19,12.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2458855,2989031,2989031,11801040,11801040,11270807,0,0
1787615160,455356880,1264459776,1073741824,0,8835053,59448,63880,2989031,532394,532394,2597291,1234715,0,8,5.7,4.4,80.0,35.0,115.0,18.0,20.5,79.5,2.77,3836,0,17.86,0.00,0.0,0.0,0.08,0.00,0.31,18.0,2,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2456637,2989031,2989031,11852621,11852621,11320175,0,0
1787615161,456402368,1237381120,1073741824,0,8901338,70611,86040,2989031,535310,535310,2616626,1253558,0,14,5.5,5.6,66.1,49.1,115.2,26.0,20.5,79.5,2.71,5197,9,23.81,1.00,0.0,0.0,0.08,0.22,0.42,21.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2453721,2989031,2989031,11922237,11922237,11386879,0,0
1787615162,458001920,1126973440,1073741824,0,8975129,80127,95460,2989031,538588,538588,2637853,1269886,0,2,6.1,5.4,71.5,43.6,115.1,27.0,20.4,79.6,2.46,5774,9,26.45,1.00,0.0,0.0,0.08,0.22,0.46,20.0,1,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2450443,2989031,2989031,11999745,11999745,11461111,0,0
1787615163,460248312,1076432896,1073741824,0,9056713,90996,105284,2989031,541994,541994,2661131,1285463,0,1,5.3,7.0,46.4,69.4,115.8,29.0,20.4,79.6,2.34,6044,2,27.66,0.01,0.0,1.0,0.08,0.00,0.48,26.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2447037,2989031,2989031,12085162,12085162,11543116,0,0
1787615164,462239920,1002201088,1073741824,0,9137348,90655,104232,2989031,545499,545499,2684255,1302596,0,8,5.3,6.3,58.6,56.6,115.2,30.0,20.3,79.7,2.17,6089,9,27.88,1.00,0.0,0.0,0.08,0.22,0.49,24.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2443532,2989031,2989031,12169776,12169776,11624223,0,0
1787615166,464290664,882106368,1073741824,0,9218660,90585,104898,2989031,548995,548995,2707360,1317306,0,7,5.2,6.1,57.2,58.2,115.4,15.0,20.3,79.7,1.90,3070,4,14.49,0.50,0.0,0.0,0.08,0.22,0.25,9.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2440036,2989031,2989031,12255052,12255052,11706015,0,0
1787615167,466784304,784052224,1073741824,0,9306236,95880,113096,2989031,552785,552785,2732377,1333617,0,13,5.3,6.9,52.8,62.8,115.6,32.0,20.2,79.8,1.68,6538,9,29.68,1.00,0.0,0.0,0.08,0.22,0.52,30.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2436246,2989031,2989031,12346929,12346929,11794093,0,0
1787615168,469545088,716963840,1073741824,0,9399058,103679,119778,2989031,556889,556889,2758816,1348065,0,3,4.9,7.5,49.3,66.3,115.6,33.0,20.2,79.8,1.53,6987,9,31.66,1.00,0.0,0.0,0.08,0.33,0.56,26.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2432142,2989031,2989031,12444352,12444352,11887431,0,0
1787615169,472224256,668721152,1073741824,0,9491681,103807,119454,2989031,560779,560779,2785142,1363429,0,0,5.3,7.8,51.1,64.1,115.2,33.0,20.1,79.9,1.42,6944,2,31.50,0.01,1.0,1.0,0.08,0.00,0.55,28.0,1,4.6,0,0,0.0000,200000.0,2989031,2989031,656,0,2428252,2989031,2989031,12541388,12541388,11980558,0,0
1787615170,474953528,644677632,1073741824,0,9583863,103464,118919,2989031,564649,564649,2811360,1379518,0,1,5.3,7.5,46.1,69.1,115.2,33.0,20.1,79.9,1.36,6814,9,30.97,1.00,0.0,0.0,0.08,0.22,0.54,28.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2424382,2989031,2989031,12637955,12637955,12073258,0,0
1787615171,477499848,635289600,1073741824,0,9677205,103876,120264,2989031,568421,568421,2837770,1394389,0,3,5.4,7.0,48.3,67.2,115.5,34.0,20.0,80.0,1.33,6824,9,31.23,1.00,0.0,0.0,0.08,0.22,0.55,27.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2420610,2989031,2989031,12735555,12735555,12167111,0,0
1787615173,480274272,634474496,1073741824,0,9770469,104153,120191,2989031,572263,572263,2864167,1409088,0,7,5.3,8.1,53.7,61.8,115.5,17.0,20.0,80.0,1.32,6888,9,32.27,1.00,0.0,0.0,0.08,0.22,0.56,22.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2416768,2989031,2989031,12833182,12833182,12260904,0,0
1787615174,483001272,634540032,1073741824,0,9863530,104140,119992,2989031,576099,576099,2890576,1424856,0,10,5.5,6.5,53.2,62.2,115.4,33.0,19.9,80.1,1.31,3413,4,15.54,0.50,0.0,0.0,0.08,0.22,0.27,13.0,2,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2412932,2989031,2989031,12930635,12930635,12354486,0,0
1787615175,485522984,635326464,1073741824,0,9956701,104197,120079,2989031,579825,579825,2916966,1440486,0,2,5.1,6.9,53.2,62.1,115.3,32.0,19.9,80.1,1.31,6665,0,30.39,0.00,0.0,0.0,0.08,0.00,0.53,19.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2409206,2989031,2989031,13028033,13028033,12448174,0,0
1787615176,488197000,639127552,1073741824,0,10049935,104261,120163,2989031,583716,583716,2943365,1454120,0,6,5.7,6.6,56.7,58.7,115.4,34.0,19.8,80.2,1.31,6985,11,31.87,1.02,0.0,1.0,0.08,0.18,0.56,31.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2405315,2989031,2989031,13125680,13125680,12541937,0,0
1787615177,490820008,640569344,1073741824,0,10142737,103976,119672,2989031,587480,587480,2969721,1469585,0,1,4.8,7.2,45.2,70.2,115.4,33.0,19.8,80.2,1.31,6842,9,31.21,1.00,0.0,0.0,0.08,0.22,0.55,26.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2401551,2989031,2989031,13222789,13222789,12635252,0,0
1787615178,493348848,638259200,1073741824,0,10235170,103674,119468,2989031,591353,591353,2996200,1484934,0,6,4.7,7.6,49.6,65.6,115.2,32.0,19.7,80.3,1.29,6764,0,30.98,0.00,0.0,0.0,0.08,0.00,0.54,24.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2397678,2989031,2989031,13319634,13319634,12728240,0,0
1787615179,496001800,642060288,1073741824,0,10328137,104076,119976,2989031,595161,595161,3022667,1500541,0,2,5.6,6.6,52.1,63.1,115.2,34.0,19.7,80.3,1.29,6835,9,31.18,1.00,1.0,0.0,0.08,0.22,0.54,26.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2393870,2989031,2989031,13416962,13416962,12821748,0,0
1787615181,498490072,644288512,1073741824,0,10420998,104165,119738,2989031,598882,598882,3049066,1515826,0,16,6.0,6.5,63.0,52.0,115.0,16.0,19.6,80.4,1.29,3335,4,15.65,0.50,0.0,0.0,0.08,0.22,0.27,16.0,5,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2390149,2989031,2989031,13514022,13514022,12915086,0,0
1787615182,501320352,647827456,1073741824,0,10514336,104527,120423,2989031,602725,602725,3075636,1530154,0,1,5.6,7.3,51.0,64.0,115.0,33.0,19.6,80.4,1.29,6821,11,31.08,1.02,0.0,1.0,0.08,0.27,0.55,32.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2386306,2989031,2989031,13611719,13611719,13008938,0,0
1787615183,503906624,650317824,1073741824,0,10607155,104068,119880,2989031,606503,606503,3102164,1546089,0,23,4.6,7.2,45.7,69.7,115.4,34.0,19.6,80.4,1.29,6795,9,30.87,1.00,0.0,0.0,0.08,0.22,0.54,22.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2382528,2989031,2989031,13708847,13708847,13102289,0,0
1787615184,506521288,652546048,1073741824,0,10700403,104061,120197,2989031,610329,610329,3128591,1559915,0,2,5.7,6.4,47.2,68.2,115.4,33.0,19.5,80.5,1.29,6870,9,31.03,1.00,0.0,0.0,0.08,0.22,0.55,29.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2378702,2989031,2989031,13806441,13806441,13196058,0,0
1787615185,508982472,653201408,1073741824,0,10793031,103603,119422,2989031,614032,614032,3154874,1574872,0,10,5.6,7.0,49.2,66.1,115.3,33.0,19.5,80.5,1.28,6605,0,30.18,0.00,0.0,0.0,0.08,0.00,0.53,24.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2374999,2989031,2989031,13903280,13903280,13289196,0,0
1787615186,511308360,656347136,1073741824,0,10885728,103673,119496,2989031,617692,617692,3181149,1591366,0,8,5.1,7.5,51.6,63.6,115.2,32.0,19.4,80.6,1.28,6631,9,30.30,1.00,0.0,0.0,0.08,0.22,0.53,33.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2371339,2989031,2989031,14000158,14000158,13382416,0,0
1787615188,513741472,658313216,1073741824,0,10978399,103464,119520,2989031,621361,621361,3207526,1608597,0,1,5.1,6.9,52.3,63.3,115.6,16.0,19.4,80.6,1.28,6530,11,31.05,1.02,0.0,1.0,0.08,0.18,0.52,25.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2367670,2989031,2989031,14096966,14096966,13475558,0,0
1787615189,516076448,662376448,1073741824,0,11071457,103558,119849,2989031,624913,624913,3233764,1624401,0,20,5.7,6.8,52.8,62.8,115.6,33.0,19.3,80.7,1.28,3233,4,14.81,0.50,0.0,0.0,0.08,0.22,0.26,14.5,2,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2364118,2989031,2989031,14194132,14194132,13569168,0,0
1787615190,518427144,663293952,1073741824,0,11164460,103608,119830,2989031,628566,628566,3260064,1640691,0,1,6.5,6.7,61.8,53.8,115.6,33.0,19.3,80.7,1.28,6623,0,30.16,0.00,0.0,0.0,0.08,0.00,0.52,34.0,1,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2360465,2989031,2989031,14291313,14291313,13662697,0,0
1787615191,520896328,666570752,1073741824,0,11257461,103782,119819,2989031,632157,632157,3286376,1657428,0,1,5.0,7.1,49.3,66.3,115.6,31.0,19.2,80.8,1.28,6478,9,29.70,1.00,0.0,0.0,0.08,0.22,0.51,24.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2356874,2989031,2989031,14388408,14388408,13756203,0,0
1787615192,522969592,669061120,1073741824,0,11350103,103722,119327,2989031,635715,635715,3312580,1674242,0,18,5.3,7.4,51.0,64.0,115.0,33.0,19.2,80.8,1.28,6546,11,29.80,1.02,0.0,1.0,0.08,0.27,0.52,27.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2353316,2989031,2989031,14485087,14485087,13849325,0,0
1787615193,525166568,670765056,1073741824,0,11443000,103918,119611,2989031,639215,639215,3338795,1690399,0,7,5.4,6.8,57.6,57.6,115.2,32.0,19.1,80.9,1.28,6441,9,29.33,1.00,0.0,0.0,0.08,0.22,0.51,25.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2349816,2989031,2989031,14581963,14581963,13942720,0,0
1787615194,527302320,671420416,1073741824,0,11536291,103930,120096,2989031,642746,642746,3365043,1704912,0,19,4.6,7.3,47.3,68.2,115.5,32.0,19.1,80.9,1.27,6556,0,29.97,0.00,0.0,0.0,0.08,0.00,0.52,26.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2346285,2989031,2989031,14679366,14679366,14036567,0,0
1787615196,529507192,676401152,1073741824,0,11628685,103807,119205,2989031,646263,646263,3391333,1720695,0,2,5.1,7.2,47.1,68.1,115.2,16.5,19.1,80.9,1.28,3201,9,15.21,1.00,0.0,0.0,0.08,0.22,0.26,13.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,2342768,2989031,2989031,14775794,14775794,14129481,0,0
1787615197,531805544,678498304,1073741824,0,11721120,103493,119133,2989031,649812,649812,3417545,1736257,0,7,5.2,7.4,42.6,72.6,115.2,34.0,19.0,81.0,1.28,6395,11,29.29,1.02,0.0,1.0,0.08,0.18,0.51,29.0,2,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2339219,2989031,2989031,14872264,14872264,14222401,0,0
1787615198,533629776,678891520,1073741824,0,11813881,103619,119443,2989031,653324,653324,3443668,1751898,0,1,6.0,6.5,51.2,64.1,115.3,31.0,19.0,81.0,1.27,6405,0,29.27,0.00,0.0,0.0,0.08,0.00,0.50,33.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2335707,2989031,2989031,14969091,14969091,14315720,0,0
1787615199,535820848,682037248,1073741824,0,11906588,103511,119444,2989031,656839,656839,3469897,1769599,0,14,5.0,7.6,47.8,67.8,115.6,33.0,18.9,81.1,1.27,6350,9,29.14,1.00,0.0,0.0,0.08,0.22,0.51,26.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2332192,2989031,2989031,15065816,15065816,14408934,0,0
1787615200,538207152,684134400,1073741824,0,11999784,104237,120094,2989031,660379,660379,3496249,1785860,0,26,5.5,7.4,58.0,57.0,115.0,32.0,18.9,81.1,1.27,6561,9,29.85,1.00,0.0,0.0,0.08,0.22,0.52,28.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2328652,2989031,2989031,15163097,15163097,14502675,0,0
1787615201,539941288,684789760,1073741824,0,12093474,104431,120705,2989031,663924,663924,3522734,1801790,0,9,5.6,7.0,51.2,64.2,115.4,32.0,18.8,81.2,1.27,6588,0,30.21,0.00,0.0,0.0,0.08,0.00,0.52,32.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2325107,2989031,2989031,15260869,15260869,14596894,0,0
1787615203,542442968,688328704,1073741824,0,12187190,104864,120792,2989031,667623,667623,3549280,1818220,0,1,5.2,7.1,49.0,66.0,115.0,16.5,18.8,81.2,1.27,6571,11,30.10,1.02,0.0,1.0,0.08,0.27,0.52,31.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2321408,2989031,2989031,15358813,15358813,14691139,0,0
1787615204,544564936,691343360,1073741824,0,12280654,104721,120479,2989031,671181,671181,3575748,1835188,0,1,5.3,6.7,57.1,58.1,115.2,32.0,18.8,81.2,1.27,3267,9,15.66,1.00,0.0,0.0,0.08,0.22,0.27,16.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,2317850,2989031,2989031,15456382,15456382,14785149,0,0
1787615205,547058480,692260864,1073741824,0,12374045,104301,120350,2989031,674834,674834,3602175,1851027,0,22,5.5,7.1,44.7,70.7,115.4,33.0,18.7,81.3,1.27,6525,0,29.90,0.00,0.0,0.0,0.08,0.00,0.52,30.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2314197,2989031,2989031,15553948,15553948,14879071,0,0
1787615206,549504216,695406592,1073741824,0,12467058,104026,120010,2989031,678370,678370,3628592,1866574,0,10,5.0,7.6,46.3,69.3,115.6,32.0,18.7,81.3,1.27,6411,9,29.38,1.00,0.0,0.0,0.08,0.22,0.51,25.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2310661,2989031,2989031,15651068,15651068,14972663,0,0
1787615207,551326952,697896960,1073741824,0,12559654,103910,119468,2989031,681842,681842,3654906,1882977,0,2,4.6,7.4,42.5,72.5,115.0,32.0,18.7,81.3,1.27,6212,11,28.46,1.02,0.0,1.0,0.08,0.27,0.50,26.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2307189,2989031,2989031,15747704,15747704,15065816,0,0
1787615208,553443248,699338752,1073741824,0,12652419,103785,119742,2989031,685287,685287,3681305,1899939,0,23,5.8,6.3,58.1,57.1,115.2,32.0,18.6,81.4,1.26,6298,9,28.91,1.00,0.0,0.0,0.08,0.22,0.51,29.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2303744,2989031,2989031,15844495,15844495,15159158,0,0
1787615209,555617824,701173760,1073741824,0,12745190,103845,119666,2989031,688754,688754,3707625,1914946,0,0,4.8,7.6,50.2,65.2,115.4,33.0,18.6,81.4,1.26,6438,0,29.56,0.00,0.0,0.0,0.08,0.00,0.51,26.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2300277,2989031,2989031,15941286,15941286,15252503,0,0
1787615211,557211320,704450560,1073741824,0,12837857,103584,119590,2989031,692211,692211,3733984,1931441,0,23,4.8,7.6,49.8,65.8,115.6,15.5,18.5,81.5,1.26,3125,9,15.04,1.00,0.0,0.0,0.08,0.22,0.25,13.5,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,2296820,2989031,2989031,16037995,16037995,15345733,0,0
1787615212,559226680,706023424,1073741824,0,12930288,103899,119343,2989031,695670,695670,3760289,1948626,0,6,5.7,7.0,47.9,66.9,114.8,33.0,18.5,81.5,1.26,6238,11,28.72,1.02,0.0,1.0,0.08,0.27,0.50,32.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2293361,2989031,2989031,16134459,16134459,15438770,0,0
1787615213,560808360,706678784,1073741824,0,13023013,103848,119536,2989031,698917,698917,3786548,1965231,0,1,5.2,6.7,57.1,58.1,115.2,31.0,18.5,81.5,1.26,6081,0,27.82,0.00,0.0,0.0,0.08,0.00,0.48,27.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2290114,2989031,2989031,16230999,16230999,15532046,0,0
1787615214,562924680,709431296,1073741824,0,13115263,103485,118967,2989031,702296,702296,3812676,1981487,0,19,6.0,6.8,55.1,60.1,115.2,32.0,18.4,81.6,1.26,6157,9,28.45,1.00,0.0,0.0,0.08,0.22,0.49,28.0,2,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2286735,2989031,2989031,16327229,16327229,15624884,0,0
1787615215,564756592,711135232,1073741824,0,13208147,103720,119614,2989031,705683,705683,3838855,1996767,0,12,5.3,6.7,53.6,61.6,115.2,32.0,18.4,81.6,1.26,6314,9,28.80,1.00,0.0,0.0,0.08,0.22,0.51,26.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2283348,2989031,2989031,16424055,16424055,15718318,0,0
1787615216,565970608,712577024,1073741824,0,13300603,103868,119412,2989031,709167,709167,3865231,2013966,0,11,4.9,6.9,47.0,68.0,115.0,32.0,18.3,81.7,1.26,6301,9,28.63,1.00,0.0,0.0,0.08,0.22,0.50,24.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2279864,2989031,2989031,16520572,16520572,15811353,0,0
1787615218,568073864,714018816,1073741824,0,13393190,103738,119405,2989031,712560,712560,3891470,2030027,0,23,4.7,8.3,50.1,65.1,115.2,16.0,18.3,81.7,1.26,6235,2,28.50,0.01,0.0,1.0,0.08,0.00,0.50,24.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2276471,2989031,2989031,16617132,16617132,15904518,0,0
1787615219,570096312,717557760,1073741824,0,13485803,103733,119492,2989031,715937,715937,3917789,2046370,0,10,5.1,7.2,49.1,66.1,115.2,32.0,18.3,81.7,1.26,3125,9,15.02,1.00,0.0,0.0,0.08,0.28,0.25,12.0,0,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,2273094,2989031,2989031,16713679,16713679,15997690,0,0
1787615220,571533560,718082048,1073741824,0,13578884,103903,119956,2989031,719267,719267,3944074,2062099,0,13,5.2,7.7,55.2,60.2,115.4,32.0,18.2,81.8,1.26,6134,0,28.29,0.00,0.0,0.0,0.08,0.00,0.49,31.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2269764,2989031,2989031,16810658,16810658,16091360,0,0
1787615221,573558712,720703488,1073741824,0,13672550,104499,120674,2989031,722556,722556,3970508,2079863,0,21,4.3,7.6,43.6,71.6,115.2,32.0,18.2,81.8,1.26,6149,9,28.25,1.00,0.0,0.0,0.08,0.22,0.49,20.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2266475,2989031,2989031,16908204,16908204,16185599,0,0
1787615222,575007432,722276352,1073741824,0,13765764,104020,119970,2989031,725756,725756,3996634,2096149,0,26,5.4,7.7,49.3,66.3,115.6,32.0,18.2,81.8,1.26,6053,9,27.89,1.00,0.0,0.0,0.08,0.22,0.48,35.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2263275,2989031,2989031,17005248,17005248,16279442,0,0
1787615223,576889184,723849216,1073741824,0,13858410,103738,119516,2989031,729188,729188,4022943,2114296,0,16,5.4,6.6,55.7,59.7,115.4,31.0,18.1,81.9,1.25,6151,11,28.18,1.02,0.0,1.0,0.08,0.18,0.49,27.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2259843,2989031,2989031,17101885,17101885,16372648,0,0
1787615224,578490208,725159936,1073741824,0,13952250,104289,120743,2989031,732451,732451,4049269,2129950,0,4,5.5,7.4,50.2,65.2,115.4,33.0,18.1,81.9,1.25,6132,0,28.26,0.00,0.0,0.0,0.08,0.00,0.49,31.0,1,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2256580,2989031,2989031,17199544,17199544,16467064,0,0
1787615226,580496808,727388160,1073741824,0,14045380,104397,119887,2989031,735748,735748,4075447,2146728,0,17,5.7,7.1,53.1,62.0,115.1,16.0,18.1,81.9,1.25,3112,9,15.03,1.00,0.0,0.0,0.08,0.22,0.25,14.0,0,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2253283,2989031,2989031,17296570,17296570,16560772,0,0
1787615227,582127512,729878528,1073741824,0,14137979,103725,119316,2989031,738966,738966,4101586,2163953,0,6,4.9,6.9,45.6,69.6,115.2,31.0,18.0,82.0,1.25,6040,9,27.91,1.00,0.0,0.0,0.08,0.22,0.48,29.0,2,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2250065,2989031,2989031,17392963,17392963,16653948,0,0
1787615228,583591616,731582464,1073741824,0,14230168,103403,119113,2989031,742257,742257,4127904,2182247,0,11,5.1,7.2,53.2,62.2,115.4,31.0,18.0,82.0,1.25,6004,11,27.99,1.02,0.0,1.0,0.08,0.27,0.48,22.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2246774,2989031,2989031,17489050,17489050,16746742,0,0
1787615229,585461160,731975680,1073741824,0,14322792,103632,119555,2989031,745513,745513,4154204,2199738,0,3,5.4,6.8,51.1,64.1,115.2,31.0,17.9,82.1,1.25,5955,0,27.42,0.00,0.0,0.0,0.08,0.00,0.47,22.0,0,4.7,0,0,0.0000,200000.0,2989031,2989031,656,0,2243518,2989031,2989031,17585539,17585539,16839996,0,0
1787615230,586812224,733941760,1073741824,0,14414660,103013,118572,2989031,748717,748717,4180337,2217745,0,16,6.2,6.9,56.7,58.7,115.4,31.0,17.9,82.1,1.25,5844,9,27.08,1.00,0.0,0.0,0.08,0.22,0.46,27.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2240314,2989031,2989031,17681202,17681202,16932434,0,0
1787615231,588315496,735383552,1073741824,0,14507088,102850,119093,2989031,751915,751915,4206421,2234844,0,6,5.8,6.2,58.9,56.9,115.8,30.0,17.9,82.1,1.25,5776,9,26.61,1.00,0.0,0.0,0.08,0.22,0.46,27.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2237116,2989031,2989031,17777410,17777410,17025442,0,0
1787615233,590084152,736694272,1073741824,0,14599267,102584,118782,2989031,755084,755084,4232419,2251913,0,3,5.6,6.8,55.0,61.0,116.0,16.0,17.8,82.2,1.25,5844,9,27.09,1.00,0.0,0.0,0.08,0.22,0.47,29.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2233947,2989031,2989031,17873357,17873357,17118225,0,0
1787615234,591365192,739184640,1073741824,0,14691110,102576,118479,2989031,758253,758253,4258415,2269165,0,16,5.1,7.5,56.3,59.3,115.6,31.0,17.8,82.2,1.25,2890,5,14.12,0.51,0.0,0.5,0.08,0.18,0.23,12.0,1,5.2,0,0,0.0000,200000.0,2989031,2989031,656,0,2230778,2989031,2989031,17969015,17969015,17210707,0,0
