timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785448021,1073742008,1376391168,1073741824,0,19379027,148930,173315,4189439,765599,765599,5807520,9,0,0,4.7,9.0,40.8,75.7,116.5,33.0,13.2,86.8,1.28,7536,72,35.54,8.03,0.0,0.0,0.08,0.24,0.64,24.0,12,5.9,0,0,0.0000,200000.0,4189439,4189439,656,0
1785448022,1073743160,1374810112,1073741824,0,19509994,148139,172114,4201983,767563,767563,5843568,9,0,0,4.3,9.9,44.2,72.3,116.5,36.0,13.1,86.9,1.28,7448,81,35.09,9.04,0.0,0.0,0.08,0.22,0.63,30.0,2,6.0,0,0,0.0000,200000.0,4201983,4201983,656,0
1785448023,1073743360,1377169408,1073741824,0,19641065,147715,172373,4214949,769555,769555,5879592,9,0,0,6.3,8.7,48.9,67.9,116.8,35.0,13.1,86.9,1.28,7740,72,36.38,8.03,0.0,0.0,0.08,0.24,0.65,35.0,0,5.8,0,0,0.0000,200000.0,4214949,4214949,656,0
1785448025,1073743032,1374425088,1073741824,0,19776689,152035,178499,4227856,771681,771681,5917278,9,0,0,5.5,8.6,43.0,73.0,116.0,17.5,13.0,87.0,1.28,3863,36,18.17,4.02,0.0,0.0,0.08,0.24,0.32,13.0,0,5.8,0,0,0.0000,200000.0,4227856,4227856,656,0
1785448026,1073743376,1366958080,1073741824,0,19912058,154277,178241,4241133,773801,773801,5954767,9,0,0,5.7,8.9,51.8,63.8,115.6,36.0,13.0,87.0,1.27,7939,83,37.36,9.05,0.0,0.0,0.08,0.22,0.67,29.0,0,5.9,0,0,0.0000,200000.0,4241133,4241133,656,0
1785448027,1073743544,1367678976,1073741824,0,20046795,153761,177391,4254512,776033,776033,5992070,9,0,0,5.1,9.1,38.2,77.4,115.6,36.0,13.0,87.0,1.27,8099,81,40.01,9.04,0.0,0.0,0.08,0.23,0.69,26.0,0,6.1,0,0,0.0000,200000.0,4254512,4254512,656,0
1785448028,1073742952,1365610496,1073741824,0,20182402,154074,178387,4267698,778205,778205,6029567,9,0,1,5.1,9.4,39.9,75.8,115.7,36.0,12.9,87.1,1.27,7925,81,37.05,9.04,0.0,0.0,0.08,0.23,0.67,31.0,0,5.9,0,0,0.0000,199998.6,4267698,4267698,656,0
1785448029,1073745512,1362448384,1073741824,0,20317027,153607,177087,4280864,780468,780468,6066782,9,1,3,5.9,9.3,53.8,61.8,115.6,35.0,12.9,87.1,1.27,7946,72,37.50,8.03,1.0,0.0,0.08,0.22,0.67,31.0,0,5.8,0,0,0.0000,200000.0,4280865,4280865,656,656
1785448030,1073743736,1360158720,1073741824,0,20453846,155234,180167,4294406,782817,782817,6104733,9,0,2,5.2,9.5,40.1,75.1,115.2,35.0,12.8,87.2,1.27,8191,81,38.54,9.04,1.0,0.0,0.08,0.23,0.69,33.0,0,5.9,0,0,0.0000,200000.0,4294406,4294406,656,0
1785448032,1073744784,1361743872,1073741824,0,20591683,157663,181541,4308104,785157,785157,6142985,9,2,0,5.1,9.5,46.0,68.9,114.9,18.0,12.8,87.2,1.27,8303,81,38.75,9.04,0.0,0.0,0.08,0.22,0.70,27.0,0,5.8,0,0,0.0000,199999.3,4308106,4308104,656,0
1785448033,1073744288,1359085568,1073741824,0,20730322,158717,182683,4322036,787619,787619,6181506,9,1,0,5.6,8.5,48.1,67.1,115.2,36.0,12.7,87.3,1.27,4228,40,19.91,4.52,0.0,0.0,0.08,0.22,0.36,15.0,0,5.9,0,0,0.0000,199999.8,4322037,4322037,656,656
1785448034,1073743520,1362886656,1073741824,0,20868476,158212,181862,4335642,790099,790099,6219849,9,0,0,4.8,10.2,35.0,80.0,115.0,37.0,12.7,87.3,1.27,8257,72,38.75,8.03,0.0,0.0,0.08,0.24,0.69,26.0,0,5.8,0,0,0.0000,200000.0,4335642,4335642,656,0
1785448035,1073743224,1367474176,1073741824,0,21004074,155647,178867,4349374,792631,792631,6257716,9,0,0,4.8,9.7,41.8,73.8,115.6,36.0,12.7,87.3,1.27,8384,90,41.37,10.04,0.0,0.0,0.08,0.22,0.72,19.0,2,6.2,0,0,0.0000,200000.0,4349374,4349374,656,0
1785448036,1073743360,1364930560,1073741824,0,21139954,155009,179385,4363430,795187,795187,6295677,9,0,1,5.5,9.4,50.3,65.4,115.7,37.0,12.6,87.4,1.27,8546,81,40.27,9.04,0.0,0.0,0.08,0.23,0.72,32.0,0,5.9,0,0,0.0000,200000.0,4363430,4363430,656,0
1785448037,1073743784,1367244800,1073741824,0,21275394,155105,178800,4377297,797796,797796,6333605,9,0,1,4.8,9.6,44.8,70.6,115.4,36.0,12.6,87.4,1.27,8479,81,39.94,9.04,0.0,0.0,0.08,0.23,0.71,29.0,4,5.9,0,0,0.0000,200000.0,4377297,4377297,656,0
1785448038,1073742744,1365356544,1073741824,0,21410967,154955,178952,4391373,800423,800423,6371470,9,0,0,5.5,8.9,52.2,63.3,115.5,36.0,12.6,87.4,1.27,8606,81,40.48,9.04,0.0,0.0,0.08,0.22,0.73,32.0,2,5.8,0,0,0.0000,200000.0,4391373,4391373,656,0
1785448040,1073743536,1367977984,1073741824,0,21547082,155524,179539,4405467,803104,803104,6409403,9,0,1,4.6,9.6,41.8,73.7,115.5,19.0,12.5,87.5,1.27,4293,40,20.18,4.52,0.0,0.0,0.08,0.23,0.36,12.5,2,5.8,0,0,0.0000,200000.0,4405467,4405467,656,0
1785448041,1073743656,1362923520,1073741824,0,21683029,155234,179374,4419568,805800,805800,6447350,9,0,0,5.1,9.4,41.9,73.8,115.7,37.0,12.5,87.5,1.27,8722,81,40.82,9.04,0.0,0.0,0.08,0.22,0.73,29.0,2,5.8,0,0,0.0000,200000.0,4419568,4419568,656,0
1785448042,1073744392,1364729856,1073741824,0,21819205,155126,179447,4433544,808486,808486,6485181,9,1,0,5.6,9.3,45.2,70.4,115.6,36.0,12.5,87.5,1.27,8554,99,42.55,11.04,0.0,0.0,0.08,0.23,0.73,29.0,0,6.3,0,0,0.0000,199999.7,4433545,4433545,656,656
1785448043,1073743656,1361555456,1073741824,0,21955187,155239,179319,4447630,811282,811282,6523063,9,0,1,5.8,8.8,46.9,68.8,115.7,36.0,12.4,87.6,1.27,8625,81,40.70,9.04,0.0,0.0,0.08,0.23,0.72,26.0,0,5.9,0,0,0.0000,200000.0,4447630,4447630,656,0
1785448044,1073744272,1358077952,1073741824,0,22091105,155267,179258,4461783,814022,814022,6560902,9,1,0,5.2,9.4,38.2,77.3,115.5,37.0,12.4,87.6,1.26,8663,72,40.79,8.03,0.0,0.0,0.08,0.24,0.72,29.0,0,5.7,0,0,0.0000,199999.8,4461784,4461784,656,656
1785448045,1073743680,1361993728,1073741824,0,22226102,154515,177835,4475864,816742,816742,6598267,9,0,1,4.8,8.9,38.8,76.7,115.5,36.0,12.4,87.6,1.27,8701,72,40.93,8.03,0.0,0.0,0.08,0.22,0.73,27.0,0,5.7,0,0,0.0000,200000.0,4475864,4475864,656,0
1785448047,1073744576,1358098432,1073741824,0,22361692,154461,178826,4490215,819726,819726,6636023,9,1,0,4.5,10.1,38.9,76.8,115.7,18.0,12.4,87.6,1.26,4409,40,20.75,4.52,0.0,0.0,0.08,0.23,0.37,15.0,0,5.8,0,0,0.0000,200000.0,4490216,4490215,656,0
1785448048,1073743624,1361899520,1073741824,0,22497942,155379,179453,4504174,822664,822664,6673897,9,1,0,4.7,9.6,38.2,77.3,115.5,37.0,12.3,87.7,1.27,8652,81,40.72,9.04,0.0,0.0,0.08,0.23,0.72,28.0,0,5.8,0,0,0.0000,200000.0,4504175,4504175,656,656
1785448049,1073744408,1357455360,1073741824,0,22634047,155305,179238,4518379,825504,825504,6711547,9,1,0,4.5,9.4,41.8,73.7,115.5,37.0,12.3,87.7,1.26,8739,99,43.32,11.04,0.0,0.0,0.08,0.23,0.75,26.0,0,6.3,0,0,0.0000,199999.7,4518380,4518380,656,656
1785448050,1073744032,1356894208,1073741824,0,22769761,154782,178808,4532797,828468,828468,6749111,9,1,0,5.3,8.9,39.2,76.3,115.5,37.0,12.3,87.7,1.26,8908,81,41.82,9.04,0.0,0.0,0.08,0.23,0.74,32.0,0,5.8,0,0,0.0000,200000.0,4532798,4532797,656,0
1785448051,1073742720,1360695296,1073741824,0,22905851,155172,179393,4547094,831403,831403,6786929,9,0,0,4.8,9.5,42.9,72.8,115.7,37.0,12.3,87.7,1.27,8813,81,41.34,9.04,0.0,0.0,0.08,0.23,0.73,30.0,1,5.8,0,0,0.0000,200000.0,4547094,4547094,656,0
1785448052,1073744472,1356288000,1073741824,0,23041902,155359,179306,4561481,834416,834416,6824680,9,1,0,4.7,10.1,40.8,74.7,115.5,38.0,12.2,87.8,1.26,8910,81,42.03,9.04,0.0,0.0,0.08,0.23,0.74,30.0,4,5.8,0,0,0.0000,199999.6,4561482,4561482,656,656
1785448053,1073742912,1359040512,1073741824,0,23177848,155139,179146,4575781,837550,837550,6862489,9,0,0,5.0,10.7,36.2,79.3,115.5,36.0,12.2,87.8,1.27,8890,81,41.89,9.04,0.0,0.0,0.08,0.22,0.74,35.0,1,5.8,0,0,0.0000,200000.0,4575781,4575781,656,0
1785448055,1073743608,1356578816,1073741824,0,23313815,155227,179272,4590282,840651,840651,6900311,9,0,0,4.7,10.4,35.8,79.7,115.5,19.0,12.2,87.8,1.26,4528,45,21.29,5.02,0.0,0.0,0.08,0.23,0.38,15.0,1,5.9,0,0,0.0000,200000.0,4590282,4590282,656,0
1785448056,1073743040,1351909376,1073741824,0,23449123,154600,178419,4604858,843689,843689,6937853,9,0,0,4.5,9.4,38.2,77.4,115.6,36.0,12.2,87.8,1.26,9008,81,42.18,9.04,0.0,0.0,0.08,0.25,0.75,30.0,0,5.8,0,0,0.0000,200000.0,4604858,4604858,656,0
1785448057,1073739904,1357152256,1073741824,0,23584631,154751,178670,4619414,846936,846936,6975549,9,0,0,5.3,9.8,43.8,71.7,115.5,37.0,12.1,87.9,1.26,9115,101,45.38,11.06,0.0,0.0,0.08,0.23,0.78,34.0,0,6.3,0,0,0.0000,200000.0,4619414,4619414,656,0
1785448058,1073744384,1354711040,1073741824,0,23719701,154588,178477,4633992,850226,850226,7013496,9,1,0,5.0,9.2,42.2,73.4,115.6,38.0,12.1,87.9,1.26,9123,81,42.86,9.04,0.0,0.0,0.08,0.23,0.76,40.0,0,5.8,0,0,0.0000,200000.0,4633993,4633992,656,0
1785448059,1073744528,1357594624,1073741824,0,23854740,154423,178465,4648456,853457,853457,7051513,9,2,1,5.9,9.3,53.9,61.8,115.7,37.0,12.1,87.9,1.26,9095,90,42.95,10.04,0.0,0.0,0.08,0.23,0.77,35.0,4,5.9,0,0,0.0000,199999.6,4648458,4648458,656,1312
1785448060,1073742960,1355694080,1073741824,0,23989226,154195,177900,4663323,856748,856748,7089363,9,0,0,6.0,9.1,46.8,68.7,115.5,37.0,12.1,87.9,1.26,9339,81,44.03,9.04,0.0,0.0,0.08,0.23,0.78,35.0,3,5.8,0,0,0.0000,200000.0,4663323,4663323,656,0
1785448062,1073743048,1354723328,1073741824,0,24124260,154515,178381,4677991,860022,860022,7127227,9,0,3,5.1,9.6,41.2,74.3,115.5,18.5,12.1,87.9,1.26,4582,45,21.60,5.02,0.0,0.0,0.08,0.23,0.38,15.5,0,5.9,0,0,0.0000,200000.0,4677991,4677991,656,0
1785448063,1073744128,1357213696,1073741824,0,24259104,154276,177985,4692726,863341,863341,7164876,9,0,1,4.5,10.5,28.8,86.7,115.5,37.0,12.0,88.0,1.26,9252,81,43.60,9.04,0.0,0.0,0.08,0.23,0.78,24.0,2,5.8,0,0,0.0000,200000.0,4692726,4692726,656,0
1785448064,1073744120,1357094912,1073741824,0,24393938,154167,178105,4707369,866742,866742,7202721,9,1,0,4.8,10.5,44.2,71.3,115.5,39.0,12.0,88.0,1.26,9238,99,46.10,11.04,0.0,0.0,0.08,0.23,0.79,35.0,0,6.3,0,0,0.0000,199999.9,4707370,4707370,656,656
1785448065,1073743184,1361289216,1073741824,0,24528346,154220,177789,4722344,870263,870263,7240569,9,0,0,5.1,9.0,44.2,71.3,115.5,37.0,12.0,88.0,1.27,9424,90,44.50,10.04,0.0,0.0,0.08,0.22,0.79,32.0,0,5.9,0,0,0.0000,200000.0,4722344,4722344,656,0
1785448066,1073743920,1360269312,1073741824,0,24662941,154225,177867,4737173,873637,873637,7278313,9,0,0,5.0,9.0,42.8,72.7,115.5,38.0,12.0,88.0,1.27,9311,81,44.05,9.04,0.0,0.0,0.08,0.22,0.78,27.0,0,5.8,0,0,0.0000,200000.0,4737173,4737173,656,0
1785448067,1073744288,1359675392,1073741824,0,24797676,154066,177965,4752127,877070,877070,7315981,9,0,2,5.1,9.7,41.2,74.3,115.5,37.0,12.0,88.0,1.27,9353,90,44.34,10.04,0.0,0.0,0.08,0.23,0.79,36.0,0,5.9,0,0,0.0000,200000.0,4752127,4752127,656,0
1785448069,1073742240,1362427904,1073741824,0,24932116,153896,177548,4766963,880525,880525,7353590,9,0,3,5.0,8.3,41.8,73.7,115.5,19.0,12.0,88.0,1.27,9342,81,44.25,9.04,0.0,0.0,0.08,0.23,0.79,24.0,0,5.8,0,0,0.0000,200000.0,4766963,4766963,656,0
1785448070,1073743528,1362407424,1073741824,0,25066786,153979,177871,4781952,884035,884035,7391240,10,0,0,5.7,9.5,43.8,71.7,115.5,37.0,12.0,88.0,1.27,4728,45,22.36,5.02,0.0,0.0,0.08,0.23,0.40,17.0,0,5.9,0,0,0.0000,200000.0,4781952,4781952,656,0
1785448071,1073744488,1363263488,1073741824,0,25201192,153944,177552,4796861,887572,887572,7428887,10,1,0,5.3,9.2,50.2,65.2,115.4,38.0,11.9,88.1,1.27,9418,90,44.20,10.04,0.0,0.0,0.08,0.24,0.80,34.0,0,5.8,0,0,0.0000,199999.7,4796862,4796862,656,656
1785448072,1073744168,1367588864,1073741824,0,25334938,153458,176942,4812275,891260,891260,7466443,10,1,0,5.4,8.8,47.8,67.7,115.5,38.0,11.9,88.1,1.27,9798,99,48.62,11.04,0.0,0.0,0.08,0.23,0.85,34.0,0,6.2,0,0,0.0000,200000.0,4812276,4812275,656,0
1785448073,1073743184,1370341376,1073741824,0,25469302,153769,177655,4827376,894829,894829,7504160,11,0,0,5.3,9.6,38.2,77.3,115.5,38.0,11.9,88.1,1.28,9553,90,44.95,10.04,0.0,0.0,0.08,0.22,0.81,30.0,4,5.8,0,0,0.0000,200000.0,4827376,4827376,656,0
1785448074,1073742896,1366536192,1073741824,0,25603845,154135,178063,4842408,898451,898451,7542168,11,0,0,5.0,9.9,45.1,70.2,115.3,39.0,11.9,88.1,1.27,9595,90,45.23,10.04,0.0,0.0,0.08,0.24,0.81,38.0,0,5.8,0,0,0.0000,200000.0,4842408,4842408,656,0
1785448075,1073743792,1369419776,1073741824,0,25737835,154192,177418,4857729,902179,902179,7580005,11,0,0,4.8,10.4,42.7,72.6,115.3,38.0,11.9,88.1,1.28,9698,81,45.64,9.04,0.0,0.0,0.08,0.22,0.81,34.0,0,5.7,0,0,0.0000,200000.0,4857729,4857729,656,0
1785448077,1073743072,1367449600,1073741824,0,25872260,154223,177835,4872954,905819,905819,7617833,11,0,0,5.6,8.5,45.1,70.2,115.3,19.0,11.9,88.1,1.27,4847,40,22.84,4.52,0.0,0.0,0.08,0.23,0.41,16.0,1,5.7,0,0,0.0000,200000.0,4872954,4872954,656,0
1785448078,1073744248,1367801856,1073741824,0,26006375,153946,177506,4888157,909590,909590,7655707,11,1,0,5.8,9.2,51.8,63.6,115.4,39.0,11.9,88.1,1.27,9652,81,45.48,9.04,0.0,0.0,0.08,0.22,0.81,33.0,0,5.7,0,0,0.0000,199999.8,4888158,4888158,656,656
1785448079,1073744024,1370030080,1073741824,0,26140962,153892,177907,4903317,913381,913381,7693524,11,1,0,5.4,9.6,39.2,76.4,115.6,40.0,11.9,88.1,1.28,9690,99,48.00,11.04,0.0,0.0,0.08,0.23,0.83,34.0,3,6.2,0,0,0.0000,200000.0,4903318,4903318,656,656
1785448080,1073744952,1367719936,1073741824,0,26275354,153867,177539,4918459,917145,917145,7731185,11,1,1,4.8,9.8,38.8,76.7,115.5,39.0,11.9,88.1,1.27,9682,90,45.82,10.04,0.0,0.0,0.08,0.23,0.82,23.0,1,5.9,0,0,0.0000,200000.0,4918460,4918460,656,656
1785448081,1073742448,1366142976,1073741824,0,26409504,153647,177324,4933510,920936,920936,7768906,11,0,1,4.9,9.1,40.2,75.3,115.5,38.0,11.9,88.1,1.27,9610,90,45.38,10.04,0.0,0.0,0.08,0.23,0.81,33.0,0,5.9,0,0,0.0000,200000.0,4933510,4933510,656,0
1785448082,1073743696,1364221952,1073741824,0,26542711,153011,176127,4948564,924745,924745,7806407,11,0,1,5.8,8.9,47.8,67.6,115.4,38.0,11.8,88.2,1.27,9606,90,45.48,10.04,0.0,0.0,0.08,0.23,0.81,32.0,0,5.9,0,0,0.0000,200000.0,4948564,4948564,656,0
1785448084,1073743664,1362190336,1073741824,0,26676380,152986,176802,4964047,928625,928625,7843921,11,0,0,4.9,9.8,37.1,78.2,115.3,19.5,11.8,88.2,1.27,9896,90,46.88,10.04,0.0,0.0,0.08,0.23,0.83,30.0,0,5.8,0,0,0.0000,200000.0,4964047,4964047,656,0
1785448085,1073744432,1356603392,1073741824,0,26810299,153677,177166,4979311,932473,932473,7881649,12,1,0,4.8,10.0,39.1,76.2,115.3,40.0,11.8,88.2,1.26,4883,46,23.05,5.24,0.0,0.0,0.08,0.24,0.41,14.5,0,5.9,0,0,0.0000,199999.7,4979312,4979312,656,656
1785448086,1073743712,1354326016,1073741824,0,26944012,153397,176847,4994858,936457,936457,7919186,12,0,0,4.9,9.1,44.8,70.7,115.5,41.0,11.8,88.2,1.26,9907,90,46.96,10.04,0.0,0.0,0.08,0.23,0.83,24.0,0,5.8,0,0,0.0000,200000.0,4994858,4994858,656,0
1785448087,1073743608,1358782464,1073741824,0,27077301,152811,176272,5010619,940345,940345,7956435,12,0,0,4.6,10.4,42.2,73.3,115.5,38.0,11.8,88.2,1.27,10060,101,50.02,11.06,0.0,0.0,0.08,0.23,0.87,31.0,0,6.2,0,0,0.0000,200000.0,5010619,5010619,656,0
1785448088,1073742808,1356058624,1073741824,0,27211011,153111,176828,5025943,944244,944244,7994025,12,0,0,5.8,8.9,49.8,65.6,115.4,39.0,11.8,88.2,1.26,9821,90,46.31,10.04,0.0,0.0,0.08,0.23,0.83,42.0,3,5.8,0,0,0.0000,200000.0,5025943,5025943,656,0
1785448089,1073742880,1358548992,1073741824,0,27344689,153327,176797,5041520,948320,948320,8031587,12,0,2,5.3,8.8,36.2,79.3,115.5,38.0,11.8,88.2,1.27,9999,99,47.15,11.04,0.0,0.0,0.08,0.23,0.85,27.0,1,5.9,0,0,0.0000,200000.0,5041520,5041520,656,0
1785448090,1073743240,1358020608,1073741824,0,27478645,153690,177336,5057193,952455,952455,8069389,12,0,1,5.7,9.3,46.8,68.7,115.5,40.0,11.8,88.2,1.26,10115,90,47.84,10.04,0.0,0.0,0.08,0.23,0.85,42.0,2,5.8,0,0,0.0000,200000.0,5057193,5057193,656,0
1785448092,1073744368,1360084992,1073741824,0,27612357,153343,176859,5072703,956555,956555,8107030,13,1,0,5.4,9.0,43.1,72.2,115.3,19.5,11.8,88.2,1.27,5002,45,23.67,5.02,0.0,0.0,0.08,0.23,0.42,14.5,0,5.8,0,0,0.0000,199999.7,5072704,5072704,656,656
1785448093,1073744152,1362968576,1073741824,0,27745651,153271,176390,5088529,960684,960684,8144453,13,0,3,5.7,9.3,45.8,69.6,115.4,39.0,11.8,88.2,1.27,10137,90,47.78,10.04,0.0,0.0,0.08,0.23,0.85,36.0,0,5.8,0,0,0.0000,200000.0,5088529,5088529,656,0
1785448094,1073743152,1367162880,1073741824,0,27879290,153105,176666,5103933,964845,964845,8182052,13,0,0,5.8,9.4,51.1,64.2,115.3,40.0,11.8,88.2,1.27,10013,108,50.21,12.05,0.0,0.0,0.08,0.23,0.87,48.0,0,6.3,0,0,0.0000,200000.0,5103933,5103933,656,0
1785448095,1073743200,1369915392,1073741824,0,28012355,152741,176087,5119840,969032,969032,8219400,13,0,0,5.0,10.3,39.2,76.3,115.5,39.0,11.8,88.2,1.28,10235,90,48.54,10.04,0.0,0.0,0.08,0.23,0.86,34.0,0,5.8,0,0,0.0000,200000.0,5119840,5119840,656,0
1785448096,1073747808,1366937600,1073741824,0,28145970,152772,176711,5135485,973195,973195,8256943,13,7,0,5.4,8.7,42.8,72.7,115.5,39.0,11.8,88.2,1.27,10068,99,47.84,11.04,0.0,0.0,0.08,0.23,0.85,39.0,2,5.9,0,0,0.0000,199996.6,5135492,5135492,656,4592
1785448097,1073744056,1364459520,1073741824,0,28278664,152576,175761,5151385,977430,977430,8294377,13,0,1,5.4,9.1,45.2,70.2,115.4,39.0,11.8,88.2,1.27,10254,90,48.55,10.04,0.0,0.0,0.08,0.23,0.86,41.0,1,5.8,0,0,0.0000,200000.0,5151385,5151385,656,0
1785448099,1073743184,1367474176,1073741824,0,28411259,152209,175546,5167416,981774,981774,8331680,13,0,0,4.7,10.1,29.7,85.6,115.3,20.0,11.8,88.2,1.27,10400,90,49.14,10.04,0.0,0.0,0.08,0.23,0.88,27.0,0,5.8,0,0,0.0000,200000.0,5167416,5167416,656,0
1785448100,1073743120,1363357696,1073741824,0,28544181,152485,175918,5183362,986171,986171,8369091,13,0,1,5.5,9.4,49.1,66.2,115.3,39.0,11.8,88.2,1.27,5156,49,24.13,5.52,0.0,0.0,0.08,0.23,0.43,21.0,0,5.8,0,0,0.0000,200000.0,5183362,5183362,656,0
1785448101,1073743504,1366241280,1073741824,0,28679204,154592,178755,5199631,990624,990624,8407097,13,0,1,5.2,9.5,49.0,66.1,115.1,39.0,11.8,88.2,1.27,10586,99,49.96,11.04,0.0,0.0,0.08,0.23,0.90,34.0,0,5.8,0,0,0.0000,200000.0,5199631,5199631,656,0
1785448102,1073745040,1363755008,1073741824,0,28814571,156181,179362,5215932,995157,995157,8445405,13,2,0,5.2,9.4,39.9,74.9,114.8,39.0,11.8,88.2,1.27,10593,108,52.39,12.05,0.0,0.0,0.08,0.23,0.91,29.0,0,6.2,0,0,0.0000,199999.1,5215934,5215934,656,1312
1785448103,1073745112,1360162816,1073741824,0,28945889,152595,174120,5231646,999614,999614,8482759,13,2,5,5.5,8.9,45.9,69.8,115.7,40.0,11.8,88.2,1.27,10270,90,48.58,10.04,0.0,0.0,0.08,0.23,0.88,38.0,3,5.8,0,0,0.0000,199998.9,5231648,5231648,656,1312
1785448104,1073744024,1362653184,1073741824,0,29077889,150586,175247,5247794,1004175,1004175,8520411,13,1,0,4.6,10.1,47.1,69.1,116.2,40.0,11.8,88.2,1.27,10542,81,50.02,9.04,0.0,0.0,0.08,0.23,0.90,30.0,2,5.7,0,0,0.0000,200000.0,5247795,5247794,656,0
1785448105,1073743184,1359310848,1073741824,0,29208784,151082,173765,5263977,1008634,1008634,8557599,13,0,0,5.5,9.4,37.1,78.2,115.3,39.0,11.8,88.2,1.27,10515,90,49.67,10.04,0.0,0.0,0.08,0.23,0.89,36.0,0,5.8,0,0,0.0000,200000.0,5263977,5263977,656,0
1785448107,1073744920,1362325504,1073741824,0,29340610,151450,175117,5280463,1013340,1013340,8595206,13,2,1,4.7,10.1,35.8,79.7,115.5,20.5,11.8,88.2,1.27,5402,45,25.49,5.02,0.0,0.0,0.08,0.22,0.46,16.5,0,5.7,0,0,0.0000,199999.2,5280465,5280465,656,1312
1785448108,1073742768,1358622720,1073741824,0,29473692,152181,176686,5296663,1017984,1017984,8633228,13,0,1,5.1,9.7,42.0,74.0,116.0,40.0,11.8,88.2,1.27,10570,99,50.17,11.04,0.0,0.0,0.08,0.23,0.90,33.0,4,5.9,0,0,0.0000,199999.9,5296663,5296663,656,0
1785448109,1073742936,1359462400,1073741824,0,29605475,152206,175077,5313037,1022761,1022761,8670924,13,0,0,4.4,10.3,46.0,69.1,115.1,42.0,11.8,88.2,1.27,10813,108,53.98,12.05,0.0,0.0,0.09,0.23,0.95,33.0,5,6.2,0,0,0.0000,200000.0,5313037,5313037,656,0
1785448110,1073743824,1362214912,1073741824,0,29736658,151772,174427,5329798,1027543,1027543,8708366,16,0,0,5.1,10.4,38.0,77.0,115.0,40.0,11.8,88.2,1.27,10935,99,51.72,11.04,0.0,0.0,0.08,0.23,0.94,28.0,1,5.8,0,0,0.0000,200000.0,5329798,5329798,656,0
1785448111,1073745168,1359806464,1073741824,0,29867419,151440,173714,5346149,1032300,1032300,8745727,17,0,5,5.1,8.9,41.0,74.0,115.0,39.0,11.8,88.2,1.27,10793,99,51.03,11.04,0.0,0.0,0.08,0.24,0.92,32.0,0,5.8,0,0,0.0000,199999.3,5346149,5346149,656,0
1785448112,1073743920,1362558976,1073741824,0,29998036,151050,173651,5362815,1037209,1037209,8783088,17,0,1,6.0,9.1,51.1,64.1,115.2,40.0,11.8,88.2,1.27,10971,99,51.70,11.04,0.0,0.0,0.08,0.22,0.94,44.0,1,5.8,0,0,0.0000,200000.0,5362815,5362815,656,0
1785448114,1073742512,1357172736,1073741824,0,30128458,150416,173308,5379302,1042135,1042135,8820392,17,0,0,5.2,8.8,46.0,69.1,115.1,19.5,11.8,88.2,1.26,10919,99,51.81,11.04,0.0,0.0,0.08,0.23,0.93,28.0,0,5.8,0,0,0.0000,200000.0,5379302,5379302,656,0
1785448115,1073743864,1358176256,1073741824,0,30258711,150523,173027,5395714,1046997,1046997,8857584,17,0,0,4.8,9.6,41.1,74.1,115.2,40.0,11.8,88.2,1.26,5415,49,25.57,5.52,0.0,0.0,0.08,0.23,0.45,16.0,7,5.8,0,0,0.0000,199998.6,5395714,5395714,656,0
1785448116,1073745032,1361190912,1073741824,0,30389203,150007,173361,5412440,1051766,1051766,8894663,17,2,0,5.7,9.0,51.8,63.6,115.4,41.0,11.8,88.2,1.27,10971,99,51.65,11.04,0.0,0.0,0.08,0.23,0.95,34.0,0,5.8,0,0,0.0000,199999.1,5412442,5412441,656,656
1785448117,1073743184,1359589376,1073741824,0,30519721,151365,173559,5429309,1056752,1056752,8931960,17,0,2,4.8,10.1,38.0,77.0,115.0,39.0,11.8,88.2,1.27,11150,110,55.89,12.06,0.0,0.0,0.09,0.24,0.99,39.0,0,6.2,0,0,0.0000,200000.0,5429309,5429309,656,0
1785448118,1073745192,1363783680,1073741824,0,30650350,151040,173607,5446051,1061688,1061688,8969229,18,2,0,4.5,9.4,39.0,76.0,115.0,40.0,11.8,88.2,1.27,11021,105,51.93,11.75,0.0,0.0,0.08,0.25,0.95,27.0,3,5.9,0,0,0.0000,199999.0,5446053,5446053,656,1312
1785448119,1073744520,1360031744,1073741824,0,30780582,150857,173160,5462924,1066704,1066704,9006432,18,1,0,5.5,9.5,48.0,67.0,115.0,40.0,11.8,88.2,1.27,11196,99,52.97,11.04,0.0,0.0,0.08,0.23,0.96,35.0,4,5.8,0,0,0.0000,199999.6,5462925,5462925,656,656
