timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260369,1073747376,1165217792,1073741824,17385265,0,57474,68450,18013548,15381983,15381983,23376029,17866538,1,8,7.8,8.2,74.1,45.1,119.2,77.0,65.8,34.2,1.09,46005,270,227.94,30.12,0.0,0.0,0.11,0.24,4.95,88.0,0,5.7,0,0,0.0000,200000.0,18013583,18013583,656,656,2631565,18013547,18013547,18011719,18011719,2629729,18011765,145268
1787260370,1073745608,1165271040,1073741824,17436323,0,57013,68667,18058695,15427129,15427129,23444694,17911680,1,4,8.1,8.3,67.9,51.9,119.8,78.0,65.8,34.2,1.09,46297,261,228.50,29.11,0.0,0.0,0.10,0.23,4.91,80.0,4,5.7,0,0,0.0000,199999.0,18058730,18058730,656,656,2631566,18058694,18058694,18056861,18056861,2629729,18056907,145268
1787260371,1073744544,1165258752,1073741824,17487591,0,57558,68996,18104202,15472634,15472634,23513688,17957184,0,3,6.1,9.6,58.9,60.9,119.8,78.0,65.8,34.2,1.09,46575,270,230.37,30.12,0.0,0.0,0.10,0.24,4.91,70.0,0,5.7,0,0,0.0000,199997.9,18104236,18104236,656,0,2631568,18104201,18104201,18102365,18102365,2629729,18102411,145268
1787260372,1073746048,1186754560,1073741824,17538476,0,57636,68492,18149249,15517676,15517676,23582178,18002234,0,14,7.0,9.5,62.4,56.6,119.0,79.0,65.8,34.2,1.11,46174,270,248.35,30.12,0.0,0.0,0.12,0.23,5.42,68.0,0,6.1,0,0,0.0000,200000.0,18149283,18149283,656,0,2631573,18149248,18149248,18147418,18147418,2629729,18147464,145271
1787260374,1073745080,1165201408,1073741824,17589798,0,57535,69092,18194640,15563073,15563073,23651268,18047620,1,3,8.8,6.6,93.8,25.9,119.7,39.5,65.8,34.2,1.09,23229,135,114.65,15.06,0.0,0.0,0.10,0.24,2.43,40.5,0,5.7,0,0,0.0000,199997.5,18194675,18194675,656,656,2631567,18194639,18194639,18192804,18192804,2629729,18192851,145273
1787260375,1073745960,1165078528,1073741824,17640986,0,57781,68890,18239900,15608324,15608324,23720156,18092872,1,5,8.2,7.3,81.1,38.1,119.2,78.0,65.8,34.2,1.09,46295,261,229.21,29.11,0.0,0.0,0.10,0.23,4.79,80.0,4,5.7,0,0,0.0000,199999.4,18239935,18239935,656,656,2631576,18239899,18239899,18238057,18238057,2629729,18238104,145274
1787260376,1073734312,1164963840,1073741824,17692475,0,58020,69324,18285417,15653834,15653834,23789478,18138388,0,11,8.2,7.6,80.7,38.8,119.5,78.0,65.8,34.2,1.08,46554,272,229.69,30.12,0.0,0.0,0.10,0.24,4.88,74.0,0,5.7,0,0,0.0000,200000.0,18285451,18285451,656,0,2631583,18285416,18285416,18283573,18283573,2629729,18283620,145274
1787260377,1073746032,1164963840,1073741824,17743507,0,57855,68697,18330572,15699006,15699006,23858173,18183555,1,6,7.6,7.7,71.0,48.0,119.0,77.0,65.8,34.2,1.08,46208,261,228.41,29.11,0.0,0.0,0.11,0.23,4.94,71.0,6,5.7,0,0,0.0000,200000.0,18330607,18330607,656,656,2631566,18330571,18330571,18328740,18328740,2629729,18328787,145274
1787260378,1073753272,1174925312,1073741824,17794614,0,57884,68730,18375660,15744095,15744095,23926901,18228646,4,9,7.7,8.1,74.2,44.5,118.7,80.0,65.8,34.2,1.09,46294,270,249.06,30.12,0.0,0.0,0.12,0.24,5.55,77.0,4,6.1,0,0,0.0000,199993.0,18375698,18375698,656,2624,2631565,18375659,18375659,18373832,18373832,2629729,18373879,145275
1787260380,1073745880,1164988416,1073741824,17846300,0,58114,69624,18421403,15789841,15789841,23996523,18274397,0,13,6.6,8.5,64.0,55.0,119.0,39.0,65.8,34.2,1.08,23409,135,115.81,15.06,0.0,0.0,0.11,0.24,2.53,34.0,0,5.7,0,0,0.0000,200000.0,18421437,18421437,656,0,2631562,18421402,18421402,18419582,18419582,2629729,18419630,145276
1787260381,1073748568,1164988416,1073741824,17897947,0,58366,69514,18467054,15835514,15835514,24066035,18320058,1,4,7.6,7.8,75.9,42.9,118.8,79.0,65.8,34.2,1.08,46692,270,231.39,30.12,0.0,0.0,0.10,0.24,4.95,84.0,0,5.7,0,0,0.0000,199995.9,18467089,18467089,656,656,2631540,18467053,18467053,18465246,18465246,2629729,18465294,145279
1787260382,1073749048,1164988416,1073741824,17949554,0,58273,69349,18512673,15881118,15881118,24135382,18365662,1,6,7.5,7.7,75.0,44.0,119.0,78.0,65.8,34.2,1.08,46780,270,231.30,30.12,0.0,0.0,0.11,0.23,5.01,69.0,5,5.7,0,0,0.0000,199995.8,18512708,18512708,656,656,2631555,18512672,18512672,18510852,18510852,2629729,18510900,145281
1787260383,1073748184,1164988416,1073741824,18000774,0,58012,68992,18558092,15926546,15926546,24204372,18411088,1,5,7.5,7.8,72.5,46.7,119.2,79.0,65.8,34.2,1.08,46445,267,229.76,29.74,0.0,0.0,0.11,0.24,5.06,77.0,9,5.7,0,0,0.0000,199997.6,18558127,18558127,656,656,2631546,18558091,18558091,18556279,18556279,2629729,18556327,145282
1787260384,1073940536,1164988416,1073741824,18051951,0,57969,68833,18603156,15971616,15971616,24273203,18456313,244,161,8.0,7.3,81.0,38.0,119.0,78.0,65.8,34.2,1.08,46185,264,248.72,29.49,0.0,0.0,0.12,0.24,5.50,81.0,11,6.1,0,0,0.0009,199824.5,18603434,18603190,656,0,2631540,18603155,18603155,18601505,18601505,2629729,18601553,145283
1787260386,1073747984,1165033472,1073741824,18102829,0,57443,68447,18648282,16016708,16016708,24341648,18501248,1,7,7.7,7.8,67.0,52.0,119.0,39.5,65.8,34.2,1.09,23108,135,114.48,15.06,0.0,0.0,0.11,0.23,2.52,40.5,0,5.7,0,0,0.0000,199998.6,18648317,18648317,656,656,2631574,18648281,18648281,18646443,18646443,2629729,18646491,145286
1787260387,1073746368,1164931072,1073741824,18154220,0,57888,69146,18693829,16062257,16062257,24410792,18546796,1,7,8.2,7.6,82.4,36.6,119.0,78.0,65.8,34.2,1.08,46668,270,231.58,30.12,0.0,0.0,0.11,0.24,5.07,86.0,5,5.7,0,0,0.0000,199998.9,18693864,18693864,656,656,2631572,18693828,18693828,18691992,18691992,2629729,18692040,145287
1787260388,1073749256,1164931072,1073741824,18205067,0,57456,68489,18739337,16107764,16107764,24479279,18592300,1,4,7.9,7.9,77.0,42.0,119.0,78.0,65.8,34.2,1.08,46554,261,230.35,29.11,0.0,0.0,0.10,0.23,4.88,83.0,0,5.7,0,0,0.0000,199996.8,18739372,18739372,656,656,2631573,18739336,18739336,18737496,18737496,2629729,18737544,145287
1787260389,1073746104,1164931072,1073741824,18256518,0,58023,69278,18784902,16153319,16153319,24548555,18637857,1,6,7.6,7.6,68.1,51.1,119.2,77.0,65.8,34.2,1.08,46640,270,231.10,30.12,0.0,0.0,0.11,0.24,5.10,69.0,21,5.7,0,0,0.0000,199999.8,18784937,18784937,656,656,2631583,18784901,18784901,18783053,18783053,2629729,18783101,145287
1787260390,1073747808,1164517376,1073741824,18307865,0,57996,68964,18830196,16198615,16198615,24617517,18683149,1,5,7.8,7.6,78.5,40.7,119.2,79.0,65.8,34.2,1.08,46413,270,230.25,30.12,0.0,0.0,0.10,0.23,4.85,76.0,2,5.7,0,0,0.0000,199998.2,18830231,18830231,656,656,2631581,18830195,18830195,18828348,18828348,2629729,18828396,145290
1787260392,1073751000,1164517376,1073741824,18358843,0,57653,68614,18875612,16244037,16244037,24686129,18728568,1,3,8.2,7.6,80.5,38.7,119.2,39.0,65.8,34.2,1.08,23343,135,125.65,15.06,0.0,0.0,0.12,0.23,2.72,42.0,1,6.1,0,0,0.0000,199994.7,18875647,18875647,656,656,2631575,18875611,18875611,18873768,18873768,2629729,18873816,145291
1787260393,1073746040,1164517376,1073741824,18410208,0,57748,69158,18921072,16289497,16289497,24755285,18774030,1,5,8.3,7.4,80.1,39.1,119.2,78.0,65.8,34.2,1.08,46483,270,229.95,30.12,0.0,0.0,0.12,0.24,5.86,94.0,0,5.7,0,0,0.0000,199999.2,18921107,18921107,656,656,2631575,18921071,18921071,18919230,18919230,2629729,18919278,145291
1787260394,1073747088,1164247040,1073741824,18461392,0,57851,68884,18966170,16334593,16334593,24824167,18819127,1,8,7.1,8.2,65.9,53.0,118.9,78.0,65.8,34.2,1.08,46156,261,228.23,29.11,0.0,0.0,0.10,0.23,4.72,67.0,11,5.7,0,0,0.0000,199998.9,18966205,18966205,656,656,2631577,18966169,18966169,18964329,18964329,2629729,18964377,145293
1787260395,1073747056,1164247040,1073741824,18512567,0,57785,68926,19011543,16379968,16379968,24893091,18864501,1,6,7.4,7.7,66.6,52.7,119.3,77.0,65.8,34.2,1.08,46450,270,229.30,30.12,0.0,0.0,0.10,0.24,4.92,78.0,0,5.7,0,0,0.0000,199998.0,19011578,19011578,656,656,2631575,19011542,19011542,19009702,19009702,2629729,19009751,145294
1787260396,1073746368,1164263424,1073741824,18563389,0,57490,68355,19056541,16424963,16424963,24961444,18909496,1,6,8.0,7.5,67.0,52.0,119.0,79.0,65.8,34.2,1.08,46071,261,228.30,29.11,0.0,0.0,0.10,0.23,4.83,74.0,0,5.7,0,0,0.0000,200000.0,19056576,19056576,656,656,2631578,19056540,19056540,19054697,19054697,2629729,19054746,145294
1787260398,1073747960,1164312576,1073741824,18614537,0,57514,68887,19102010,16470432,16470432,25030329,18954963,1,7,7.2,8.1,65.5,53.7,119.2,40.0,65.8,34.2,1.08,46681,270,251.23,30.12,0.0,0.0,0.12,0.24,5.85,75.0,12,6.1,0,0,0.0000,199998.3,19102045,19102045,656,656,2631578,19102009,19102009,19100167,19100167,2629729,19100217,145299
1787260399,1073751296,1164312576,1073741824,18665549,0,57582,68644,19147008,16515425,16515425,25098971,18999955,1,6,7.4,8.2,71.0,48.0,119.0,78.0,65.8,34.2,1.08,23038,135,114.23,15.06,0.0,0.0,0.11,0.23,2.49,35.0,6,5.7,0,0,0.0000,199993.9,19147043,19147043,656,656,2631583,19147007,19147007,19145159,19145159,2629729,19145209,145299
1787260400,1073745536,1164312576,1073741824,18716632,0,57487,68694,19192172,16560597,16560597,25167663,19045125,1,4,7.3,8.5,67.0,52.0,119.0,78.0,65.8,34.2,1.08,46208,261,228.35,29.11,0.0,0.0,0.10,0.23,4.91,80.0,0,5.7,0,0,0.0000,199998.4,19192207,19192207,656,656,2631575,19192171,19192171,19190329,19190329,2629729,19190379,145299
1787260401,1073747432,1164312576,1073741824,18767671,0,57870,68763,19237855,16606290,16606290,25236424,19090817,1,3,7.8,7.7,71.4,47.6,119.0,77.0,65.8,34.2,1.08,46679,270,231.02,30.12,0.0,0.0,0.11,0.24,5.16,73.0,0,5.7,0,0,0.0000,199997.0,19237890,19237890,656,656,2631565,19237854,19237854,19236021,19236021,2629729,19236071,145299
1787260402,1073738760,1164566528,1073741824,18819064,0,57977,69238,19283503,16651936,16651936,25305660,19136469,0,12,6.8,9.4,59.1,60.0,119.1,79.0,65.8,34.2,1.08,46762,270,231.37,30.12,0.0,0.0,0.11,0.24,5.18,60.0,0,5.7,0,0,0.0000,200000.0,19283537,19283537,656,0,2631567,19283502,19283502,19281676,19281676,2629729,19281726,145302
1787260404,1073746336,1164660736,1073741824,18870298,0,58014,68969,19328983,16697421,16697421,25374627,19181948,1,6,7.4,6.9,72.9,46.0,118.9,79.0,65.8,34.2,1.08,46636,270,251.41,30.12,0.0,0.0,0.12,0.24,5.74,63.0,0,6.1,0,0,0.0000,199998.6,19329018,19329018,656,656,2631562,19328982,19328982,19327155,19327155,2629729,19327205,145302
1787260405,1073744656,1164525568,1073741824,18921704,0,57905,69211,19374453,16742899,16742899,25443836,19227425,0,5,7.4,7.6,68.6,50.8,119.4,39.0,65.8,34.2,1.08,23284,135,115.32,15.06,0.0,0.0,0.11,0.24,2.56,38.5,0,5.7,0,0,0.0000,199999.2,19374487,19374487,656,0,2631554,19374452,19374452,19372632,19372632,2629729,19372682,145302
1787260406,1073746056,1164525568,1073741824,18973114,0,57606,69194,19419962,16788400,16788400,25513028,19272925,1,5,7.1,8.4,70.9,48.9,119.8,78.0,65.8,34.2,1.08,46530,270,230.33,30.12,0.0,0.0,0.10,0.24,4.94,66.0,12,5.7,0,0,0.0000,199998.4,19419997,19419997,656,656,2631562,19419961,19419961,19418133,19418133,2629729,19418183,145303
1787260407,1073744240,1164464128,1073741824,19024631,0,58207,69426,19465441,16833878,16833878,25582452,19318401,0,5,8.2,7.3,78.9,39.9,118.8,78.0,65.8,34.2,1.08,46469,263,230.97,29.12,0.0,0.0,0.10,0.23,4.81,80.0,0,5.7,0,0,0.0000,199999.2,19465475,19465475,656,0,2631563,19465440,19465440,19463611,19463611,2629729,19463661,145305
1787260408,1073740592,1164476416,1073741824,19075910,0,58059,69113,19511102,16879529,16879529,25651563,19364062,0,15,5.9,9.3,62.6,56.7,119.3,77.0,65.8,34.2,1.08,46758,270,231.89,30.12,0.0,0.0,0.10,0.24,4.83,58.0,0,5.7,0,0,0.0000,200000.0,19511136,19511136,656,0,2631573,19511101,19511101,19509272,19509272,2629729,19509322,145305
1787260409,1073746936,1164201984,1073741824,19126816,0,57427,68415,19556276,16924709,16924709,25719976,19409232,1,6,7.7,7.3,74.7,43.8,118.5,80.0,65.8,34.2,1.08,46415,270,250.50,30.12,0.0,0.0,0.12,0.23,5.51,69.0,0,6.2,0,0,0.0000,199997.6,19556311,19556311,656,656,2631567,19556275,19556275,19554443,19554443,2629729,19554493,145306
1787260411,1073744664,1164201984,1073741824,19178256,0,58036,69303,19601808,16970240,16970240,25789277,19454759,1,5,6.7,9.0,66.0,53.0,119.0,38.5,65.8,34.2,1.08,23299,135,115.50,15.06,0.0,0.0,0.10,0.24,2.44,30.5,4,5.7,0,0,0.0000,199999.4,19601843,19601843,656,656,2631568,19601807,19601807,19599973,19599973,2629729,19600023,145309
1787260412,1073746632,1164234752,1073741824,19229811,0,58282,69411,19647558,17015985,17015985,25858686,19500505,1,8,8.1,7.5,76.4,42.6,119.0,78.0,65.8,34.2,1.08,46796,270,232.04,30.12,0.0,0.0,0.11,0.24,5.01,77.0,0,5.7,0,0,0.0000,199998.7,19647593,19647593,656,656,2631573,19647557,19647557,19645721,19645721,2629729,19645771,145311
1787260413,1073744656,1164234752,1073741824,19281516,0,58371,69604,19693217,17061648,17061648,25928288,19546167,0,7,7.0,9.2,67.0,52.0,119.0,78.0,65.8,34.2,1.08,46746,261,231.22,29.11,0.0,0.0,0.11,0.23,5.18,73.0,13,5.7,0,0,0.0000,199998.7,19693251,19693251,656,0,2631569,19693216,19693216,19691383,19691383,2629729,19691433,145311
1787260414,1073744984,1163952128,1073741824,19332821,0,58214,68975,19738536,17106975,17106975,25997261,19591489,1,4,7.6,8.5,71.1,48.1,119.2,78.0,65.8,34.2,1.08,46448,270,230.27,30.12,0.0,0.0,0.11,0.24,5.03,82.0,16,5.7,0,0,0.0000,199997.5,19738571,19738571,656,656,2631561,19738535,19738535,19736707,19736707,2629729,19736757,145313
1787260415,1073748944,1185935360,1073741824,19383834,0,57684,68586,19783484,17151929,17151929,26065845,19636445,1,6,6.9,9.3,62.4,56.6,119.0,80.0,65.8,34.2,1.10,46205,270,249.37,30.12,0.0,0.0,0.12,0.24,5.52,66.0,0,6.2,0,0,0.0000,199996.6,19783519,19783519,656,656,2631555,19783483,19783483,19781663,19781663,2629729,19781713,145313
1787260417,1073744312,1164013568,1073741824,19435161,0,57794,69068,19828867,17197317,17197317,26134911,19681831,0,5,8.0,7.8,74.9,44.0,118.9,39.0,65.8,34.2,1.08,23231,130,115.12,14.56,0.0,0.0,0.11,0.24,2.50,41.5,0,5.7,0,0,0.0000,199998.7,19828901,19828901,656,0,2631550,19828866,19828866,19827050,19827050,2629729,19827100,145314
1787260418,1073752336,1164087296,1073741824,19486787,0,57982,69474,19874473,17242904,17242904,26204383,19727435,1,22,7.9,7.4,76.5,42.7,119.2,79.0,65.8,34.2,1.08,46615,270,231.18,30.12,0.0,0.0,0.11,0.24,5.11,79.0,0,5.7,0,0,0.0000,200000.0,19874508,19874508,656,656,2631569,19874472,19874472,19872654,19872654,2629729,19872704,145314
1787260419,1073745424,1164120064,1073741824,19537877,0,57766,68731,19919615,17288055,17288055,26273112,19772566,1,3,7.5,8.3,70.1,49.0,119.1,77.0,65.8,34.2,1.08,46219,270,229.29,30.12,0.0,0.0,0.11,0.24,4.95,73.0,0,5.7,0,0,0.0000,199997.8,19919650,19919650,656,656,2631560,19919614,19919614,19917786,19917786,2629729,19917836,145315
1787260420,1073745264,1164120064,1073741824,19589080,0,57869,68887,19964921,17333359,17333359,26341997,19817869,1,4,8.4,7.1,78.4,40.6,119.0,78.0,65.8,34.2,1.08,46309,261,229.92,29.11,0.0,0.0,0.10,0.24,4.88,79.0,0,5.7,0,0,0.0000,199997.6,19964956,19964956,656,656,2631562,19964920,19964920,19963091,19963091,2629729,19963142,145319
1787260421,1073749456,1185484800,1073741824,19640472,0,57985,69099,20010278,17378703,17378703,26411094,19863223,3,14,8.1,7.4,76.1,43.1,119.2,79.0,65.8,34.2,1.10,46586,270,252.35,30.12,0.0,0.0,0.12,0.23,5.77,73.0,11,6.2,0,0,0.0000,200000.0,20010315,20010315,656,1968,2631575,20010277,20010277,20008445,20008445,2629729,20008496,145319
1787260423,1073744936,1164120064,1073741824,19692022,0,58004,69389,20055808,17424232,17424232,26480481,19908744,1,4,7.9,7.5,76.6,42.7,119.3,39.0,65.8,34.2,1.08,23271,135,115.59,15.06,0.0,0.0,0.10,0.23,2.45,42.0,0,5.7,0,0,0.0000,199999.4,20055843,20055843,656,656,2631576,20055807,20055807,20053964,20053964,2629729,20054016,145319
1787260424,1073748648,1163976704,1073741824,19742823,0,57558,68344,20100814,17469260,17469260,26548823,19953774,2,7,8.2,7.5,74.0,45.0,119.0,79.0,65.8,34.2,1.08,46003,261,228.03,29.11,0.0,0.0,0.12,0.27,5.73,74.0,0,5.7,0,0,0.0000,199999.3,20100850,20100850,656,1312,2631554,20100813,20100813,20098995,20098995,2629729,20099047,145320
1787260425,1073747848,1163591680,1073741824,19794151,0,57642,69110,20146349,17514785,17514785,26617931,19999296,1,4,8.0,7.2,75.6,43.7,119.3,78.0,65.8,34.2,1.08,46606,270,230.65,30.12,0.0,0.0,0.10,0.24,4.91,66.0,3,5.7,0,0,0.0000,199997.9,20146384,20146384,656,656,2631564,20146348,20146348,20144517,20144517,2629729,20144569,145320
1787260426,1073745712,1163591680,1073741824,19845383,0,57809,68952,20191776,17560213,17560213,26686881,20044723,1,4,7.2,8.8,69.2,50.1,119.3,78.0,65.8,34.2,1.08,46508,270,230.41,30.12,0.0,0.0,0.10,0.23,4.86,79.0,0,5.7,0,0,0.0000,200000.0,20191811,20191811,656,656,2631563,20191775,20191775,20189945,20189945,2629729,20189997,145321
1787260427,1073766184,1163722752,1073741824,19896826,0,58148,69187,20237156,17605596,17605596,26756066,20090125,32,25,7.9,7.1,64.4,54.6,119.0,80.0,65.8,34.2,1.08,46484,261,251.13,29.11,0.0,0.0,0.12,0.23,5.65,71.0,3,6.1,0,0,0.0001,199981.6,20237222,20237190,656,0,2631560,20237155,20237155,20235349,20235349,2629729,20235401,145323
1787260429,1073745592,1163198464,1073741824,19948257,0,58262,69287,20282855,17651287,17651287,26825351,20135796,1,6,7.9,7.9,80.7,37.8,118.5,38.5,65.8,34.2,1.08,23457,135,116.25,15.06,0.0,0.0,0.11,0.24,2.57,39.0,2,5.7,0,0,0.0000,199998.5,20282890,20282890,656,656,2631568,20282854,20282854,20281021,20281021,2629729,20281073,145324
1787260430,1073745056,1163358208,1073741824,19999504,0,58034,69014,20328339,17696772,17696772,26894363,20181281,1,8,8.0,7.6,78.0,41.0,119.0,78.0,65.8,34.2,1.08,46469,270,230.64,30.12,0.0,0.0,0.11,0.24,4.99,79.0,8,5.7,0,0,0.0000,200000.0,20328374,20328374,656,656,2631567,20328338,20328338,20326508,20326508,2629729,20326560,145326
1787260431,1073747552,1163517952,1073741824,20050856,0,58073,69124,20373870,17742297,17742297,26963485,20226801,1,6,7.6,8.1,74.9,43.9,118.8,78.0,65.8,34.2,1.08,46643,270,231.37,30.12,0.0,0.0,0.11,0.23,5.04,75.0,0,5.7,0,0,0.0000,199997.6,20373905,20373905,656,656,2631573,20373869,20373869,20372031,20372031,2629729,20372083,145329
1787260432,1073746464,1163517952,1073741824,20102255,0,58046,69132,20419256,17787680,17787680,27032615,20272184,1,6,8.4,7.9,81.2,38.1,119.3,77.0,65.8,34.2,1.08,46472,261,229.96,29.11,0.0,0.0,0.11,0.24,5.04,80.0,0,5.7,0,0,0.0000,199996.0,20419291,20419291,656,656,2631576,20419255,20419255,20417414,20417414,2629729,20417466,145329
1787260433,1073748480,1163517952,1073741824,20153744,0,58258,69246,20464717,17833152,17833152,27101859,20317657,1,9,7.5,7.8,70.6,48.7,119.3,81.0,65.8,34.2,1.08,46554,270,231.46,30.12,0.0,0.0,0.11,0.24,5.09,73.0,0,5.7,0,0,0.0000,199999.0,20464752,20464752,656,656,2631565,20464716,20464716,20462889,20462889,2629729,20462941,145331
1787260435,1073746848,1163587584,1073741824,20204876,0,57988,68757,20510018,17878461,17878461,27170614,20362962,1,5,7.1,8.6,64.8,53.9,118.7,39.0,65.8,34.2,1.08,46511,270,251.23,30.12,0.0,0.0,0.12,0.23,5.54,70.0,0,6.2,0,0,0.0000,199998.9,20510053,20510053,656,656,2631557,20510017,20510017,20508194,20508194,2629729,20508246,145331
1787260436,1073748160,1163722752,1073741824,20255799,0,57580,68537,20555338,17923778,17923778,27239149,20408278,1,4,7.7,7.7,74.9,43.9,118.8,79.0,65.8,34.2,1.08,23179,135,115.09,15.06,0.0,0.0,0.11,0.24,2.48,38.0,0,5.7,0,0,0.0000,199997.3,20555373,20555373,656,656,2631560,20555337,20555337,20553510,20553510,2629729,20553562,145331
1787260437,1073745616,1163722752,1073741824,20307278,0,57864,69173,20600781,17969222,17969222,27308320,20453723,1,6,7.6,7.9,73.4,45.6,119.0,77.0,65.8,34.2,1.08,46528,263,231.37,29.12,0.0,0.0,0.11,0.24,5.01,74.0,0,5.7,0,0,0.0000,199997.7,20600816,20600816,656,656,2631559,20600780,20600780,20598956,20598956,2629729,20599008,145332
1787260438,1073748144,1163722752,1073741824,20358358,0,57797,68668,20646011,18014446,18014446,27376986,20498945,1,6,7.5,7.7,72.1,47.1,119.2,79.0,65.8,34.2,1.08,46279,270,230.02,30.12,0.0,0.0,0.11,0.24,4.94,64.0,0,5.7,0,0,0.0000,199994.2,20646046,20646046,656,656,2631565,20646010,20646010,20644180,20644180,2629729,20644232,145334
1787260439,1073743848,1163747328,1073741824,20409599,0,57886,68978,20691349,18059778,18059778,27445962,20544287,0,16,7.4,7.9,75.5,43.7,119.2,78.0,65.8,34.2,1.08,46464,261,230.13,29.11,0.0,0.0,0.11,0.24,5.10,82.0,5,5.7,0,0,0.0000,200000.0,20691383,20691383,656,0,2631571,20691348,20691348,20689522,20689522,2629729,20689574,145334
1787260441,1073745232,1163866112,1073741824,20460514,0,57620,68533,20736581,18105022,18105022,27514493,20589518,1,4,7.8,8.2,74.2,45.1,119.3,40.0,65.8,34.2,1.08,46367,270,250.89,30.12,0.0,0.0,0.12,0.24,5.75,81.0,0,6.2,0,0,0.0000,199999.4,20736616,20736616,656,656,2631559,20736580,20736580,20734754,20734754,2629729,20734806,145335
1787260442,1073745848,1163866112,1073741824,20511596,0,57613,68811,20781816,18150259,18150259,27583302,20634754,1,3,7.8,7.5,71.3,47.5,118.8,76.0,65.8,34.2,1.08,23162,135,114.67,15.06,0.0,0.0,0.10,0.23,2.44,36.0,0,5.7,0,0,0.0000,199997.4,20781851,20781851,656,656,2631557,20781815,20781815,20779990,20779990,2629729,20780042,145335
1787260443,1073747144,1164025856,1073741824,20563084,0,57911,69271,20827355,18195803,18195803,27652571,20680297,1,3,6.9,8.7,67.2,52.1,119.3,78.0,65.8,34.2,1.08,46597,266,230.28,29.62,0.0,0.0,0.10,0.23,4.86,61.0,6,5.7,0,0,0.0000,199997.9,20827390,20827390,656,656,2631552,20827354,20827354,20825534,20825534,2629729,20825586,145336
1787260444,1073744512,1163345920,1073741824,20614144,0,57833,68720,20872532,18240971,18240971,27721289,20725466,0,6,8.5,7.0,80.0,39.0,119.0,79.0,65.8,34.2,1.08,46225,265,229.86,29.61,0.0,0.0,0.11,0.24,5.01,79.0,0,5.7,0,0,0.0000,199998.9,20872566,20872566,656,0,2631561,20872531,20872531,20870705,20870705,2629729,20870757,145338
1787260445,1073747912,1163345920,1073741824,20665054,0,57513,68529,20917605,18286042,18286042,27789816,20770533,1,3,7.5,7.2,66.5,52.7,119.2,79.0,65.8,34.2,1.08,46092,261,228.87,29.11,0.0,0.0,0.10,0.23,4.79,64.0,11,5.7,0,0,0.0000,199996.5,20917640,20917640,656,656,2631563,20917604,20917604,20915773,20915773,2629729,20915825,145339
1787260447,1073744808,1163636736,1073741824,20716103,0,57609,68717,20962654,18331102,18331102,27858531,20815590,1,2,8.0,7.6,68.0,51.0,119.0,79.0,65.8,34.2,1.08,46273,270,250.76,30.12,0.0,0.0,0.12,0.24,5.76,72.0,0,6.2,0,0,0.0000,199998.8,20962689,20962689,656,656,2631552,20962653,20962653,20960832,20960832,2629729,20960884,145341
1787260448,1073744672,1163747328,1073741824,20766823,0,57421,68325,21007941,18376395,18376395,27926854,20860884,1,3,7.2,7.8,70.9,47.9,118.8,39.0,65.8,34.2,1.08,23184,135,115.08,15.06,0.0,0.0,0.11,0.23,2.49,36.5,4,5.7,0,0,0.0000,200000.0,21007976,21007976,656,656,2631546,21007940,21007940,21006126,21006126,2629729,21006178,145341
1787260449,1073745816,1163747328,1073741824,20817850,0,57491,68733,21053005,18421449,18421449,27995585,20905939,1,5,8.0,7.5,76.6,42.8,119.4,77.0,65.8,34.2,1.08,46107,261,229.06,29.11,0.0,0.0,0.11,0.24,5.04,80.0,0,5.7,0,0,0.0000,199998.2,21053040,21053040,656,656,2631556,21053004,21053004,21051182,21051182,2629729,21051234,145342
1787260450,1073744968,1163669504,1073741824,20868849,0,57375,68678,21098266,18466712,18466712,28064261,20951203,1,5,7.4,7.5,74.7,44.8,119.5,79.0,65.8,34.2,1.08,46303,270,229.68,30.12,0.0,0.0,0.11,0.24,5.16,68.0,0,5.7,0,0,0.0000,200000.0,21098301,21098301,656,656,2631554,21098265,21098265,21096445,21096445,2629729,21096498,145343
1787260451,1073747624,1163812864,1073741824,20919858,0,57396,68666,21143568,18512021,18512021,28132925,20996513,1,6,7.2,8.3,73.1,47.1,120.2,79.0,65.8,34.2,1.08,46363,261,229.77,29.11,0.0,0.0,0.11,0.23,5.09,69.0,3,5.7,0,0,0.0000,199998.3,21143603,21143603,656,656,2631547,21143567,21143567,21141755,21141755,2629729,21141808,145343
