timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446475,1073736088,1187192832,1073741824,8588121,0,78663,90985,12750183,9510482,9510482,11751349,59,0,21,7.5,6.0,64.3,50.3,114.6,76.0,80.9,19.1,1.11,75981,477,403.77,53.21,0.0,0.0,0.14,0.23,10.89,61.0,0,6.1,332314,0,0.0000,200000.0,12750183,12750183,656,0
1785446476,1073751992,1187192832,1073741824,8655559,0,79037,92197,12825046,9585372,9585372,11843545,59,1,10,7.1,6.6,61.2,54.2,115.4,71.0,80.9,19.1,1.11,76819,459,378.20,51.20,0.0,0.0,0.12,0.23,9.65,64.0,9,5.7,332314,0,0.0000,199994.6,12825047,12825047,656,656
1785446477,1073745536,1184681984,1073741824,8722831,0,79113,91985,12899657,9659975,9659975,11935529,59,1,17,6.9,7.1,63.6,51.6,115.2,72.0,80.9,19.1,1.10,76608,459,376.88,51.20,0.0,0.0,0.12,0.23,9.58,60.0,0,5.7,332314,0,0.0000,200000.0,12899658,12899658,656,656
1785446478,1073728632,1184681984,1073741824,8790031,0,78858,91921,12973823,9734113,9734113,12027449,59,0,25,6.8,6.3,59.1,56.1,115.2,71.0,80.9,19.1,1.10,76147,450,373.70,50.20,0.0,0.0,0.13,0.24,9.63,59.0,0,5.7,332314,0,0.0000,200000.0,12973823,12973823,656,0
1785446480,1073752632,1185112064,1073741824,8856435,0,78410,90679,13047540,9807859,9807859,12118127,60,1,15,7.5,7.4,62.2,53.1,115.3,36.5,80.9,19.1,1.10,75776,450,372.45,50.20,0.0,0.0,0.13,0.24,9.77,65.0,0,5.7,332314,0,0.0000,199996.8,13047541,13047541,656,656
1785446481,1073751976,1185243136,1073741824,8924528,0,79757,93133,13122926,9883250,9883250,12211259,60,1,14,7.1,7.3,61.6,53.7,115.3,71.0,80.9,19.1,1.10,38695,229,190.33,25.60,0.0,0.0,0.13,0.24,4.92,31.0,15,5.7,332314,0,0.0000,199995.0,13122927,13122927,656,656
1785446482,1073731576,1184342016,1073741824,8991960,0,80423,92171,13197684,9957979,9957979,12303429,61,0,27,6.7,6.4,58.0,56.0,114.0,76.0,80.9,19.1,1.10,77161,486,411.89,54.21,0.0,0.0,0.15,0.23,11.35,64.0,0,6.1,332314,0,0.0000,200000.0,13197684,13197684,656,0
1785446483,1073735192,1185439744,1073741824,9060014,0,79821,92876,13272951,10033253,10033253,12396304,61,0,21,7.1,7.0,60.9,53.9,114.8,73.0,80.9,19.1,1.10,77368,459,380.20,51.20,0.0,0.0,0.13,0.24,10.09,67.0,7,5.7,332314,0,0.0000,200000.0,13272951,13272951,656,0
1785446484,1073750744,1185439744,1073741824,9128144,0,80057,93161,13348565,10108868,10108868,12489464,61,1,47,6.5,7.8,55.5,59.4,114.9,71.0,80.9,19.1,1.10,77669,459,382.18,51.20,0.0,0.0,0.13,0.23,10.07,61.0,10,5.7,332314,0,0.0000,199996.0,13348566,13348566,656,656
1785446485,1073754952,1185439744,1073741824,9195582,0,79656,92152,13423371,10183696,10183696,12581615,62,1,13,7.4,5.9,63.8,50.9,114.7,72.0,80.9,19.1,1.10,76867,450,378.66,50.20,0.0,0.0,0.13,0.24,9.96,62.0,12,5.7,332314,0,0.0001,199989.1,13423372,13423372,656,656
1785446486,1073743416,1185382400,1073741824,9263436,0,79838,92711,13498446,10258747,10258747,12674325,63,0,38,7.0,6.8,55.9,58.9,114.8,72.0,80.9,19.1,1.10,77065,459,379.34,51.20,0.0,0.0,0.13,0.24,9.90,63.0,16,5.7,332314,0,0.0000,200000.0,13498446,13498446,656,0
1785446488,1073758024,1185415168,1073741824,9331266,0,80658,92681,13573612,10333938,10333938,12767005,64,1,18,7.7,6.5,67.8,46.8,114.6,36.0,80.9,19.1,1.10,38616,229,190.58,25.60,0.0,0.0,0.13,0.24,4.93,31.5,7,5.7,332314,0,0.0000,199998.8,13573613,13573613,656,656
1785446489,1073871248,1185415168,1073741824,9398769,0,80529,92194,13648234,10408526,10408526,12859198,65,178,200,6.9,6.5,60.8,52.6,113.4,74.0,80.9,19.1,1.10,76836,459,410.90,51.20,0.0,0.0,0.15,0.24,11.68,66.0,13,6.1,332314,0,0.0007,199866.6,13648412,13648248,656,9184
1785446490,1073735224,1185681408,1073741824,9466788,0,79934,92818,13723339,10483631,10483631,12952015,65,0,33,6.6,7.4,58.5,56.4,114.9,74.0,80.9,19.1,1.10,77276,477,380.65,53.21,0.0,0.0,0.13,0.24,10.02,62.0,12,5.7,332314,0,0.0000,200000.0,13723339,13723339,656,0
1785446491,1073744736,1185550336,1073741824,9535035,0,80147,93162,13798798,10559103,10559103,13045176,65,1,43,7.6,6.6,63.9,50.9,114.8,73.0,80.9,19.1,1.10,77524,459,382.07,51.20,0.0,0.0,0.13,0.24,10.09,62.0,10,5.7,332314,0,0.0000,199999.1,13798799,13798799,656,656
1785446492,1073752248,1185267712,1073741824,9603361,0,80529,93437,13874694,10635020,10635020,13138612,65,1,10,7.6,6.0,67.8,46.8,114.6,72.0,80.9,19.1,1.10,78011,461,384.58,51.20,0.0,0.0,0.13,0.23,10.44,65.0,0,5.7,332314,0,0.0000,199994.8,13874695,13874695,656,656
1785446493,1073758112,1185267712,1073741824,9671574,0,80364,93300,13950448,10710775,10710775,13231911,65,1,17,7.3,6.4,64.5,50.4,114.9,71.0,80.9,19.1,1.10,77836,468,384.17,52.20,0.0,0.0,0.13,0.24,10.05,60.0,12,5.7,332314,0,0.0000,199993.9,13950449,13950449,656,656
1785446495,1073738888,1184976896,1073741824,9739630,0,80703,92902,14026013,10786314,10786314,13324812,65,0,31,7.4,6.2,57.8,56.8,114.6,35.5,80.9,19.1,1.10,38847,229,191.72,25.60,0.0,0.0,0.13,0.24,5.09,33.5,12,5.7,332314,0,0.0000,200000.0,14026013,14026013,656,0
1785446496,1073743832,1185067008,1073741824,9807967,0,80926,93314,14101505,10861810,10861810,13418125,66,0,38,6.9,7.7,62.9,51.9,114.8,73.0,80.9,19.1,1.10,77518,459,382.83,51.20,0.0,0.0,0.13,0.24,10.38,59.0,7,5.7,332314,0,0.0000,200000.0,14101505,14101505,656,0
1785446497,1073745744,1220063232,1073741824,9875656,0,80348,92477,14176445,10936763,10936763,13510601,68,1,21,7.1,6.8,68.9,44.9,113.8,75.0,80.9,19.1,1.14,77217,477,413.08,53.21,0.0,0.0,0.15,0.23,11.78,60.0,14,6.1,332314,0,0.0000,200000.0,14176446,14176446,656,656
1785446498,1073742440,1184792576,1073741824,9944104,0,80392,93560,14252040,11012350,11012350,13604160,68,0,27,7.4,7.2,61.3,53.3,114.6,72.0,80.9,19.1,1.10,77670,459,382.62,51.20,0.0,0.0,0.13,0.24,10.00,67.0,16,5.7,332314,0,0.0000,200000.0,14252040,14252040,656,0
1785446499,1073734008,1185230848,1073741824,10011119,0,79077,91506,14326022,11086312,11086312,13695665,69,0,41,6.1,8.0,52.6,62.6,115.2,71.0,80.9,19.1,1.10,75964,450,374.78,50.20,0.0,0.0,0.13,0.24,10.09,58.0,6,5.7,332314,0,0.0000,200000.0,14326022,14326022,656,0
1785446500,1073749608,1185333248,1073741824,10078550,0,79169,92036,14400811,11161117,11161117,13787700,69,2,41,7.8,6.1,64.4,50.3,114.7,73.0,80.9,19.1,1.10,76995,450,379.75,50.20,0.0,0.0,0.13,0.24,10.31,63.0,0,5.7,332314,0,0.0000,199997.9,14400813,14400813,656,1312
1785446502,1073744256,1184763904,1073741824,10146229,0,79795,92384,14475613,11235914,11235914,13880083,70,0,39,7.3,6.5,68.9,45.9,114.8,36.0,80.9,19.1,1.10,76712,459,377.96,51.20,0.0,0.0,0.13,0.24,9.82,65.0,19,5.7,332314,0,0.0000,200000.0,14475613,14475613,656,0
1785446503,1073727344,1184763904,1073741824,10214206,0,80594,93028,14551009,11311299,11311299,13973110,70,0,22,6.9,6.6,62.8,51.9,114.7,72.0,81.0,19.0,1.10,38719,225,191.28,25.10,0.0,0.0,0.13,0.24,5.02,33.0,9,5.7,332314,0,0.0000,200000.0,14551009,14551009,656,0
1785446504,1073745992,1184763904,1073741824,10281872,0,80828,92572,14626147,11386455,11386455,14065681,71,2,38,7.2,7.0,54.8,58.8,113.6,75.0,81.0,19.0,1.10,77529,477,416.32,53.21,0.0,0.0,0.15,0.24,11.90,66.0,0,6.2,332314,0,0.0000,199998.5,14626149,14626149,656,1312
1785446505,1073752152,1184763904,1073741824,10350158,0,80823,93436,14702029,11462345,11462345,14159116,72,1,15,7.7,6.1,73.0,41.0,114.0,71.0,81.0,19.0,1.10,77906,468,385.25,52.20,0.0,0.0,0.13,0.24,10.21,66.0,0,5.7,332314,0,0.0000,199994.1,14702030,14702030,656,656
1785446506,1073745816,1184763904,1073741824,10419164,0,81240,94309,14778265,11538579,11538579,14253424,73,1,17,7.2,6.6,70.3,44.3,114.6,72.0,81.0,19.0,1.10,78408,459,387.73,51.20,0.0,0.0,0.13,0.24,10.38,66.0,0,5.7,332314,0,0.0000,200000.0,14778266,14778266,656,656
1785446507,1073749928,1184763904,1073741824,10487945,0,81090,93900,14854198,11614513,11614513,14347323,74,2,29,7.9,5.8,71.1,43.1,114.2,72.0,81.0,19.0,1.10,78209,459,385.88,51.20,0.0,0.0,0.13,0.24,10.21,60.0,14,5.7,332314,0,0.0000,200000.0,14854200,14854200,656,1312
1785446508,1073746872,1184763904,1073741824,10556301,0,81013,93467,14929905,11690203,11690203,14440789,76,1,46,8.0,6.0,70.5,44.4,114.9,72.0,81.0,19.0,1.10,77733,459,383.86,51.20,0.0,0.0,0.13,0.24,10.38,61.0,12,5.7,332314,0,0.0000,200000.0,14929906,14929906,656,656
1785446510,1073745904,1184628736,1073741824,10624712,0,81199,93389,15005669,11765967,11765967,14534177,77,0,39,6.8,7.1,60.7,53.8,114.5,36.5,81.0,19.0,1.10,38862,229,192.03,25.60,0.0,0.0,0.13,0.23,5.11,28.5,34,5.7,332314,0,0.0000,200000.0,15005669,15005669,656,0
1785446511,1073863672,1184628736,1073741824,10693285,0,81431,93673,15081455,11841804,11841804,14627849,78,147,126,7.2,6.8,58.3,56.2,114.5,75.0,81.0,19.0,1.10,77636,459,417.29,51.20,0.0,0.0,0.15,0.24,11.93,68.0,18,6.1,332314,0,0.0005,199892.7,15081602,15081455,656,0
1785446512,1073738088,1220546560,1073741824,10761136,0,80919,92695,15156783,11917076,11917076,14720543,78,0,41,7.0,6.8,57.3,56.2,113.5,74.0,81.0,19.0,1.14,77973,477,385.73,53.21,0.0,0.0,0.13,0.23,10.02,64.0,0,5.7,332314,0,0.0000,200000.0,15156783,15156783,656,0
1785446513,1073749208,1184382976,1073741824,10829478,0,80352,93530,15232563,11992868,11992868,14814072,79,0,38,7.1,7.0,58.4,56.3,114.7,72.0,81.0,19.0,1.10,77830,459,384.82,51.20,0.0,0.0,0.13,0.24,10.17,60.0,16,5.7,332314,0,0.0000,200000.0,15232563,15232563,656,0
1785446514,1073752416,1184382976,1073741824,10897618,0,80607,93365,15308269,12068590,12068590,14907436,79,1,18,7.9,6.0,61.1,53.1,114.2,71.0,81.0,19.0,1.10,77727,459,384.52,51.20,0.0,0.0,0.13,0.24,10.07,55.0,13,5.7,332314,0,0.0000,200000.0,15308270,15308270,656,656
1785446515,1073751872,1184382976,1073741824,10965963,0,80604,93544,15384308,12144628,12144628,15000979,79,2,17,7.0,7.0,63.3,51.3,114.6,72.0,81.0,19.0,1.10,78067,459,386.10,51.20,0.0,0.0,0.13,0.24,10.32,64.0,10,5.7,332314,0,0.0000,199999.7,15384310,15384310,656,1312
1785446517,1073747392,1184456704,1073741824,11033953,0,80742,92910,15459656,12219965,12219965,15093888,80,1,38,7.2,6.2,64.6,49.7,114.3,36.5,81.0,19.0,1.10,77341,459,382.13,51.20,0.0,0.0,0.13,0.24,10.11,60.0,0,5.7,332314,0,0.0000,199999.5,15459657,15459657,656,656
1785446518,1073734752,1184059392,1073741824,11102292,0,81030,93467,15535414,12295704,12295704,15187354,81,0,35,7.2,6.2,61.3,53.2,114.5,72.0,81.0,19.0,1.10,38928,229,192.41,25.60,0.0,0.0,0.13,0.24,5.15,32.0,11,5.7,332314,0,0.0000,200000.0,15535414,15535414,656,0
1785446519,1073765408,1219973120,1073741824,11168865,0,79920,91070,15609168,12369463,12369463,15278423,82,4,42,8.1,5.3,66.3,47.3,113.6,76.0,81.0,19.0,1.14,75870,459,409.82,51.20,0.0,0.0,0.15,0.24,11.71,58.0,9,6.2,332314,0,0.0001,199979.8,15609172,15609172,656,2624
1785446520,1073725536,1184542720,1073741824,11235151,0,77482,90523,15682500,12442790,12442790,15368945,82,0,20,7.1,6.4,63.7,51.6,115.3,73.0,81.0,19.0,1.10,75535,450,373.40,50.20,0.0,0.0,0.13,0.23,9.58,66.0,0,5.7,332314,0,0.0000,200000.0,15682500,15682500,656,0
1785446521,1073750328,1183879168,1073741824,11300707,0,76964,89480,15754884,12515202,12515202,15458424,82,2,19,7.3,7.4,65.7,49.8,115.5,72.0,81.0,19.0,1.10,74450,432,368.86,48.19,0.0,0.0,0.13,0.24,9.96,58.0,5,5.7,332314,0,0.0000,199994.3,15754886,15754886,656,1312
1785446522,1073749904,1184141312,1073741824,11367569,0,77349,91379,15829023,12589333,12589333,15549802,83,3,31,6.8,6.7,58.7,56.8,115.5,72.0,81.0,19.0,1.10,76105,452,376.28,50.20,0.0,0.0,0.13,0.23,10.06,61.0,10,5.7,332314,0,0.0000,200000.0,15829026,15829026,656,1968
1785446524,1073755624,1184169984,1073741824,11435364,0,79857,92653,15903901,12664230,12664230,15642454,83,0,11,7.4,6.2,58.9,55.9,114.8,36.0,81.0,19.0,1.10,76923,450,381.66,50.20,0.0,0.0,0.13,0.23,9.86,66.0,0,5.7,332314,0,0.0000,199991.9,15903901,15903901,656,0
1785446525,1073754680,1184096256,1073741824,11502427,0,79434,91516,15978087,12738402,12738402,15733969,83,3,36,6.7,6.2,60.0,55.0,115.0,72.0,81.0,19.0,1.10,38136,225,188.71,25.10,0.0,0.0,0.13,0.24,5.10,32.0,10,5.7,332314,0,0.0000,199999.1,15978090,15978090,656,1968
1785446526,1073745640,1220272128,1073741824,11569248,0,79112,91304,16052107,12812415,12812415,15825272,83,3,36,6.8,7.7,59.2,55.1,114.3,76.0,81.0,19.0,1.14,76355,468,411.27,52.20,0.0,0.0,0.15,0.24,11.83,56.0,8,6.2,332314,0,0.0000,200000.0,16052110,16052110,656,1968
1785446527,1073751736,1184096256,1073741824,11636243,0,78636,91552,16126347,12886649,12886649,15916823,85,1,42,6.8,6.8,59.9,55.0,114.9,71.0,81.0,19.0,1.10,76341,450,378.47,50.20,0.0,0.0,0.13,0.23,10.13,57.0,12,5.7,332314,0,0.0000,199994.9,16126348,16126348,656,656
1785446528,1073748640,1184096256,1073741824,11701791,0,77358,89628,16198940,12959256,12959256,16006450,87,1,14,7.0,6.6,63.1,52.1,115.2,71.0,81.0,19.0,1.10,74630,441,369.89,49.19,0.0,0.0,0.13,0.24,9.81,59.0,2,5.7,332314,0,0.0000,199995.7,16198941,16198941,656,656
1785446529,1073753928,1184030720,1073741824,11767868,0,77010,90371,16271982,13032305,13032305,16096820,87,1,16,7.1,6.9,64.7,50.8,115.5,72.0,81.0,19.0,1.10,75080,432,371.28,48.19,0.0,0.0,0.12,0.24,9.48,69.0,11,5.7,332314,0,0.0000,199994.1,16271983,16271983,656,656
1785446531,1073752240,1184030720,1073741824,11834827,0,78815,91547,16346236,13106539,13106539,16188366,88,10,49,7.6,6.1,64.0,51.0,115.0,71.0,81.0,19.0,1.10,76242,450,378.23,50.20,0.0,0.0,0.13,0.24,9.81,63.0,10,5.7,332314,0,0.0000,199996.7,16346246,16346236,656,0
1785446532,1073745248,1183600640,1073741824,11901545,0,78780,91173,16420163,13180464,13180464,16279538,88,0,40,7.3,6.5,63.1,52.1,115.2,36.0,81.0,19.0,1.10,38000,225,188.17,25.10,0.0,0.0,0.13,0.23,4.88,31.0,3,5.7,332314,0,0.0000,200000.0,16420163,16420163,656,0
1785446533,1073745248,1183588352,1073741824,11967779,0,78561,90363,16493473,13253779,13253779,16369900,89,3,42,6.7,7.4,59.4,55.3,114.7,77.0,81.0,19.0,1.10,75626,450,408.44,50.20,0.0,0.0,0.15,0.24,11.36,59.0,12,6.2,332314,0,0.0000,199999.5,16493476,16493476,656,1968
1785446534,1073747256,1183764480,1073741824,12033931,0,77573,90326,16566800,13327114,13327114,16460225,90,5,25,7.8,6.5,59.2,56.2,115.4,71.0,81.0,19.0,1.10,75279,450,372.64,50.20,0.0,0.0,0.13,0.23,9.60,66.0,10,5.7,332314,0,0.0000,199995.5,16566805,16566805,656,3280
1785446535,1073757544,1183686656,1073741824,12100120,0,77290,90301,16639889,13400211,13400211,16550525,90,0,21,8.4,5.8,74.8,40.7,115.5,73.0,81.0,19.0,1.10,75012,441,371.70,49.19,0.0,0.0,0.13,0.24,9.59,61.0,12,5.7,332314,0,0.0000,199991.3,16639889,16639889,656,0
1785446536,1073735232,1183789056,1073741824,12165706,0,76478,89504,16712406,13472703,13472703,16640028,91,0,24,7.6,6.7,61.4,54.4,115.8,72.0,81.0,19.0,1.10,74581,441,369.92,49.19,0.0,0.0,0.13,0.24,9.65,63.0,14,5.7,332314,0,0.0000,200000.0,16712406,16712406,656,0
1785446538,1073745256,1183809536,1073741824,12231243,0,76914,89542,16784852,13545157,13545157,16729569,91,0,36,7.6,6.5,68.7,46.7,115.4,73.0,81.0,19.0,1.10,74399,432,368.12,48.19,0.0,0.0,0.13,0.24,9.40,62.0,11,5.7,332314,0,0.0000,200000.0,16784852,16784852,656,0
1785446539,1073758832,1183809536,1073741824,12297462,0,77476,90389,16857829,13618156,13618156,16819957,92,1,16,6.8,6.9,54.8,60.8,115.6,36.0,81.0,19.0,1.10,37531,220,185.58,24.60,0.0,0.0,0.12,0.24,4.71,28.5,9,5.7,332314,0,0.0000,199996.8,16857830,16857830,656,656
1785446540,1073749448,1183539200,1073741824,12363278,0,77849,89849,16930776,13691091,13691091,16909805,92,1,25,7.6,6.3,68.6,46.5,115.1,76.0,81.0,19.0,1.10,75168,450,406.55,50.20,0.0,0.0,0.15,0.24,11.28,62.0,9,6.2,332314,0,0.0000,200000.0,16930777,16930776,656,0
1785446541,1073722480,1183551488,1073741824,12429254,0,76976,89859,17003668,13763954,13763954,16999663,92,0,21,7.5,7.3,57.2,58.2,115.4,74.0,81.0,19.0,1.10,74911,441,371.44,49.19,0.0,0.0,0.13,0.24,9.70,67.0,11,5.7,332314,0,0.0000,200000.0,17003668,17003668,656,0
1785446542,1073749040,1183551488,1073741824,12495781,0,77350,90887,17077066,13837379,13837379,17090549,92,1,19,7.4,6.8,68.7,46.7,115.4,72.0,81.0,19.0,1.10,75381,450,374.25,50.20,0.0,0.0,0.13,0.24,9.79,62.0,0,5.7,332314,0,0.0000,199999.1,17077067,17077067,656,656
1785446543,1073748648,1183285248,1073741824,12562051,0,77608,90528,17150438,13910755,13910755,17181076,92,1,15,7.7,6.3,63.2,52.2,115.4,71.0,81.0,19.0,1.10,75343,441,373.86,49.19,0.0,0.0,0.13,0.24,9.72,64.0,10,5.7,332314,0,0.0000,199998.2,17150439,17150439,656,656
1785446544,1073753416,1183350784,1073741824,12628711,0,78331,91043,17224278,13984599,13984599,17272118,93,2,29,7.0,6.9,56.6,58.6,115.2,73.0,81.0,19.0,1.10,75926,441,376.94,49.19,0.0,0.0,0.13,0.23,9.77,65.0,0,5.7,332314,0,0.0000,199998.8,17224280,17224280,656,1312
1785446546,1073754408,1183350784,1073741824,12695124,0,78282,90589,17297605,14057928,14057928,17362706,93,1,12,6.8,5.8,63.6,51.7,115.3,35.5,81.0,19.0,1.10,37661,220,187.17,24.60,0.0,0.0,0.13,0.23,4.90,28.0,12,5.7,332314,0,0.0001,199989.4,17297606,17297606,656,656
1785446547,1073742256,1219919872,1073741824,12761175,0,78059,90186,17370552,14130861,14130861,17452891,93,0,28,6.6,7.0,54.2,60.2,114.4,76.0,81.0,19.0,1.14,75294,450,407.26,50.20,0.0,0.0,0.15,0.23,11.50,63.0,4,6.2,332314,0,0.0000,200000.0,17370552,17370552,656,0
1785446548,1073749960,1183399936,1073741824,12827658,0,77925,90736,17443887,14204187,14204187,17543626,93,1,47,7.6,6.9,66.0,49.0,115.0,72.0,81.0,19.0,1.10,75260,450,374.36,50.20,0.0,0.0,0.13,0.24,9.86,66.0,10,5.7,332314,0,0.0000,199999.7,17443888,17443888,656,656
1785446549,1073749064,1183412224,1073741824,12894342,0,77981,91151,17517641,14277959,14277959,17634776,93,1,20,7.3,6.7,61.6,53.7,115.3,72.0,81.0,19.0,1.10,75788,441,376.38,49.19,0.0,0.0,0.13,0.23,9.91,61.0,3,5.7,332314,0,0.0000,199997.5,17517642,17517642,656,656
1785446550,1073752592,1183412224,1073741824,12960972,0,77880,91003,17591275,14351592,14351592,17725778,94,0,26,7.2,6.5,65.2,50.2,115.4,72.0,81.0,19.0,1.10,75675,441,375.70,49.19,0.0,0.0,0.13,0.23,9.86,64.0,0,5.7,332314,0,0.0000,200000.0,17591275,17591275,656,0
1785446551,1073752520,1183039488,1073741824,13027503,0,78344,90922,17664951,14425271,14425271,17816699,94,2,19,7.1,6.7,64.6,50.6,115.2,72.0,81.0,19.0,1.10,75762,450,376.13,50.20,0.0,0.0,0.13,0.24,9.85,62.0,0,5.7,332314,0,0.0000,199991.7,17664953,17664953,656,1312
1785446553,1073759784,1183174656,1073741824,13094473,0,78542,91499,17738915,14499249,14499249,17908197,96,0,18,6.6,7.0,56.6,59.5,116.1,36.0,81.0,19.0,1.10,38004,221,188.31,24.60,0.0,0.0,0.13,0.23,4.95,29.0,10,5.7,332314,0,0.0000,199997.0,17738915,17738915,656,0
1785446554,1073743864,1219923968,1073741824,13160247,0,77756,89733,17811469,14571776,14571776,17997929,96,1,36,7.5,6.8,60.8,53.8,114.6,76.0,81.0,19.0,1.14,74800,441,406.29,49.19,0.0,0.0,0.15,0.23,11.46,63.0,0,6.2,332314,0,0.0000,200000.0,17811470,17811470,656,656
1785446555,1073749072,1183068160,1073741824,13225885,0,76638,89583,17884054,14644373,14644373,18087511,98,0,21,7.5,6.6,60.7,54.8,115.5,72.0,81.0,19.0,1.10,74629,450,370.89,50.20,0.0,0.0,0.13,0.24,9.62,64.0,0,5.7,332314,0,0.0000,200000.0,17884054,17884054,656,0
1785446556,1073744968,1183350784,1073741824,13291692,0,76707,89769,17956649,14716959,14716959,18177279,98,1,29,8.3,5.6,69.2,46.2,115.4,73.0,81.0,19.0,1.10,74719,432,370.64,48.19,0.0,0.0,0.13,0.24,9.67,66.0,2,5.7,332314,0,0.0000,200000.0,17956650,17956650,656,656
1785446557,1073730608,1183375360,1073741824,13358211,0,77182,90761,18030012,14790314,14790314,18268039,98,0,14,7.4,6.8,63.8,51.9,115.7,73.0,81.0,19.0,1.10,75478,441,374.38,49.19,0.0,0.0,0.13,0.23,9.67,61.0,0,5.7,332314,0,0.0000,200000.0,18030012,18030012,656,0
1785446558,1073750528,1183215616,1073741824,13424825,0,78429,91014,18103797,14864099,14864099,18359052,99,1,40,7.1,7.2,58.1,57.1,115.2,71.0,81.0,19.0,1.10,75804,450,376.97,50.20,0.0,0.0,0.13,0.23,9.80,62.0,6,5.7,332314,0,0.0000,200000.0,18103798,18103798,656,656
1785446560,1073749896,1183477760,1073741824,13490352,0,77635,89469,18176386,14936703,14936703,18448520,101,1,14,7.1,6.7,68.6,46.7,115.3,36.5,81.0,19.0,1.10,37308,216,185.33,24.09,0.0,0.0,0.13,0.24,5.00,33.5,7,5.7,332314,0,0.0000,199996.9,18176387,18176387,656,656
1785446561,1073723056,1183596544,1073741824,13555654,0,77279,89089,18248637,15008924,15008924,18537608,102,0,26,7.5,6.8,63.3,51.3,114.6,75.0,81.0,19.0,1.10,74550,441,404.11,49.19,0.0,0.0,0.15,0.23,11.48,64.0,23,6.2,332314,0,0.0000,200000.0,18248637,18248637,656,0
1785446562,1073754904,1183457280,1073741824,13621074,0,76474,89316,18321114,15081437,15081437,18626923,102,1,15,7.2,7.2,57.7,57.8,115.5,73.0,81.0,19.0,1.10,74550,450,370.25,50.20,0.0,0.0,0.13,0.23,9.71,63.0,7,5.7,332314,0,0.0000,199995.2,18321115,18321115,656,656
1785446563,1073758008,1183457280,1073741824,13686727,0,76452,89580,18393518,15153843,15153843,18716502,102,1,17,6.7,7.2,54.7,60.8,115.5,71.0,81.0,19.0,1.10,74486,432,369.61,48.19,0.0,0.0,0.13,0.24,9.57,62.0,11,5.7,332314,0,0.0000,199996.1,18393519,18393519,656,656
1785446564,1073732192,1183457280,1073741824,13752382,0,76341,89583,18466097,15226396,15226396,18806084,102,0,22,7.1,6.6,57.3,58.3,115.6,73.0,81.0,19.0,1.10,74543,432,370.56,48.19,0.0,0.0,0.13,0.24,9.97,56.0,10,5.7,332314,0,0.0000,200000.0,18466097,18466097,656,0
1785446565,1073748032,1183485952,1073741824,13818446,0,77109,90068,18538947,15299267,15299267,18896151,102,1,18,7.5,6.6,62.0,54.0,116.0,71.0,81.0,19.0,1.10,74824,441,372.12,49.19,0.0,0.0,0.13,0.24,9.71,68.0,4,5.7,332314,0,0.0000,199996.8,18538948,18538948,656,656
1785446567,1073758696,1182924800,1073741824,13884243,0,77112,89690,18611642,15371973,15371973,18985840,102,1,11,7.5,6.3,68.0,48.0,116.0,36.5,81.0,19.0,1.10,37335,216,185.75,24.09,0.0,0.0,0.13,0.24,5.03,33.0,10,5.7,332314,0,0.0000,199993.4,18611643,18611643,656,656
1785446568,1073749536,1183555584,1073741824,13949062,0,76616,88504,18683168,15443481,15443481,19074343,102,7,38,7.3,6.3,57.0,58.0,115.0,76.0,81.0,19.0,1.10,73839,441,401.20,49.19,0.0,0.0,0.16,0.24,11.66,62.0,0,6.2,332314,0,0.0000,199998.9,18683175,18683175,656,4592
1785446569,1073746008,1183625216,1073741824,14014681,0,76458,89756,18755967,15516267,15516267,19164098,102,1,15,7.7,6.5,67.8,47.8,115.6,72.0,81.0,19.0,1.10,74785,441,371.89,49.19,0.0,0.0,0.13,0.23,9.80,69.0,3,5.7,332314,0,0.0000,199998.3,18755968,18755968,656,656
1785446570,1073732568,1183625216,1073741824,14081191,0,77521,90877,18829370,15589664,15589664,19254974,103,0,25,7.1,7.2,62.9,52.9,115.8,72.0,81.0,19.0,1.10,75404,441,375.44,49.19,0.0,0.0,0.13,0.23,9.80,66.0,3,5.7,332314,0,0.0000,200000.0,18829370,18829370,656,0
1785446571,1073760152,1183625216,1073741824,14147208,0,77119,89987,18902206,15662543,15662543,19344960,103,1,17,6.9,6.8,60.8,54.7,115.5,72.0,81.0,19.0,1.10,74863,441,372.02,49.19,0.0,0.0,0.13,0.23,9.94,63.0,12,5.7,332314,0,0.0000,199998.2,18902207,18902207,656,656
